ticket_id,created_at,category,customer_region,subject,description,sentiment_score
ZD-783979,2026-07-19T01:00:00,Performance Issue,EU,Cannot complete purchase - 502 error,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.55
ZD-576094,2026-07-19T02:00:00,Performance Issue,GLOBAL,Issue with performance issue,Customer reported a problem regarding performance issue in GLOBAL.,-0.04
ZD-483896,2026-07-19T02:00:00,Performance Issue,EU,Site is very slow today,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.7
ZD-920122,2026-07-19T03:00:00,General Support,EMEA,Issue with general support,Customer reported a problem regarding general support in EMEA.,0.63
ZD-925302,2026-07-19T03:00:00,Performance Issue,EU,Checkout spinner stuck on loading,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.77
ZD-140036,2026-07-19T03:00:00,Refund Request,LATAM,Issue with refund request,Customer reported a problem regarding refund request in LATAM.,0.28
ZD-826066,2026-07-19T04:00:00,Performance Issue,EU,Site is very slow today,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.62
ZD-564695,2026-07-19T05:00:00,Performance Issue,EU,Checkout spinner stuck on loading,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.64
ZD-118290,2026-07-19T05:00:00,Performance Issue,EU,Cannot complete purchase - 502 error,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.6
ZD-910898,2026-07-19T06:00:00,Performance Issue,EU,Checkout spinner stuck on loading,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.55
ZD-901991,2026-07-19T06:00:00,Checkout Error,EU,Issue with checkout error,Customer reported a problem regarding checkout error in EU.,0.49
ZD-964841,2026-07-19T07:00:00,Performance Issue,EU,Site is very slow today,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.76
ZD-524115,2026-07-19T07:00:00,Performance Issue,EU,Site is very slow today,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.52
ZD-386721,2026-07-19T08:00:00,Performance Issue,EU,Site is very slow today,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.65
ZD-789196,2026-07-19T08:00:00,Performance Issue,EU,Cannot complete purchase - 502 error,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.46
ZD-711439,2026-07-19T09:00:00,Performance Issue,EU,Site is very slow today,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.57
ZD-715709,2026-07-19T10:00:00,Performance Issue,EU,Checkout spinner stuck on loading,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.48
ZD-552017,2026-07-19T11:00:00,Performance Issue,EU,Checkout spinner stuck on loading,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.7
ZD-328128,2026-07-19T11:00:00,Performance Issue,EU,Checkout spinner stuck on loading,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.66
ZD-309207,2026-07-19T12:00:00,Checkout Error,NA,Issue with checkout error,Customer reported a problem regarding checkout error in NA.,0.6
ZD-575223,2026-07-19T13:00:00,Performance Issue,EU,Cannot complete purchase - 502 error,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.6
ZD-655563,2026-07-19T13:00:00,Performance Issue,EU,Checkout spinner stuck on loading,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.8
ZD-539715,2026-07-19T14:00:00,Performance Issue,EU,Checkout spinner stuck on loading,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.77
ZD-404496,2026-07-19T14:00:00,Performance Issue,EU,Checkout spinner stuck on loading,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.55
ZD-727702,2026-07-19T14:00:00,Performance Issue,EU,Cannot complete purchase - 502 error,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.69
ZD-676646,2026-07-19T15:00:00,Performance Issue,EU,Site is very slow today,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.53
ZD-605195,2026-07-19T15:00:00,Performance Issue,EU,Cannot complete purchase - 502 error,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.5
ZD-438738,2026-07-19T17:00:00,Performance Issue,EU,Checkout spinner stuck on loading,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.6
ZD-805257,2026-07-19T18:00:00,Performance Issue,EU,Checkout spinner stuck on loading,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.51
ZD-719489,2026-07-19T21:00:00,Performance Issue,EU,Checkout spinner stuck on loading,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.56
ZD-439912,2026-07-20T01:00:00,Order Tracking,EU,Issue with order tracking,Customer reported a problem regarding order tracking in EU.,-0.43
ZD-506221,2026-07-20T02:00:00,Performance Issue,EU,Checkout spinner stuck on loading,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.6
ZD-194272,2026-07-20T06:00:00,Performance Issue,EU,Checkout spinner stuck on loading,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.76
ZD-834694,2026-07-20T08:00:00,Performance Issue,EU,Checkout spinner stuck on loading,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.69
ZD-161592,2026-07-20T09:00:00,Performance Issue,EU,Site is very slow today,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.45
ZD-544584,2026-07-20T10:00:00,Performance Issue,EU,Site is very slow today,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.68
ZD-129183,2026-07-20T11:00:00,Performance Issue,EU,Cannot complete purchase - 502 error,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.7
ZD-543665,2026-07-20T12:00:00,Mobile App Bug,APAC,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in APAC.,0.58
ZD-478652,2026-07-20T14:00:00,Performance Issue,EU,Site is very slow today,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.56
ZD-760887,2026-07-20T14:00:00,Performance Issue,EU,Checkout spinner stuck on loading,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.55
ZD-827456,2026-07-20T15:00:00,Performance Issue,EU,Cannot complete purchase - 502 error,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.71
ZD-260802,2026-07-20T18:00:00,Performance Issue,EU,Cannot complete purchase - 502 error,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.49
ZD-863411,2026-07-20T18:00:00,Billing Inquiry,APAC,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in APAC.,-0.37
ZD-962011,2026-07-20T19:00:00,Performance Issue,EU,Site is very slow today,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.65
ZD-994731,2026-07-20T19:00:00,Refund Request,APAC,Issue with refund request,Customer reported a problem regarding refund request in APAC.,0.52
ZD-743235,2026-07-20T20:00:00,Performance Issue,EU,Cannot complete purchase - 502 error,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.48
ZD-753352,2026-07-20T20:00:00,Performance Issue,EU,Site is very slow today,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.52
ZD-888476,2026-07-20T22:00:00,Performance Issue,EU,Site is very slow today,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.74
ZD-814226,2026-07-20T22:00:00,Performance Issue,EU,Cannot complete purchase - 502 error,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.66
ZD-609948,2026-07-20T23:00:00,Mobile App Bug,NA,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in NA.,0.76
ZD-806859,2026-07-21T00:00:00,Performance Issue,EU,Cannot complete purchase - 502 error,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.67
ZD-180027,2026-07-21T03:00:00,Performance Issue,EU,Checkout spinner stuck on loading,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.75
ZD-437514,2026-07-21T04:00:00,Performance Issue,EU,Checkout spinner stuck on loading,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.41
ZD-263786,2026-07-21T04:00:00,API Integration,EU,Issue with api integration,Customer reported a problem regarding api integration in EU.,-0.15
ZD-708211,2026-07-21T07:00:00,Performance Issue,EU,Checkout spinner stuck on loading,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.42
ZD-412885,2026-07-21T09:00:00,General Support,GLOBAL,Issue with general support,Customer reported a problem regarding general support in GLOBAL.,-0.0
ZD-768229,2026-07-21T10:00:00,Performance Issue,EU,Site is very slow today,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.6
ZD-596600,2026-07-21T10:00:00,Performance Issue,EU,Cannot complete purchase - 502 error,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.57
ZD-314473,2026-07-21T18:00:00,Performance Issue,EU,Site is very slow today,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.6
ZD-874689,2026-07-21T19:00:00,Performance Issue,EU,Site is very slow today,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.64
ZD-985151,2026-07-21T19:00:00,Account Access,EU,Issue with account access,Customer reported a problem regarding account access in EU.,0.36
ZD-710352,2026-07-21T20:00:00,Performance Issue,EU,Site is very slow today,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.74
ZD-365046,2026-07-21T21:00:00,Performance Issue,EU,Checkout spinner stuck on loading,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.52
ZD-400933,2026-07-21T22:00:00,Performance Issue,EU,Cannot complete purchase - 502 error,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.76
ZD-333079,2026-07-21T23:00:00,Performance Issue,EU,Checkout spinner stuck on loading,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.43
ZD-385069,2026-07-22T02:00:00,General Support,EU,Issue with general support,Customer reported a problem regarding general support in EU.,-0.12
ZD-567382,2026-07-22T02:00:00,Performance Issue,EU,Checkout spinner stuck on loading,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.67
ZD-754750,2026-07-22T03:00:00,Checkout Error,APAC,Issue with checkout error,Customer reported a problem regarding checkout error in APAC.,0.74
ZD-111117,2026-07-22T04:00:00,Performance Issue,EU,Checkout spinner stuck on loading,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.42
ZD-979948,2026-07-22T04:00:00,Performance Issue,EU,Site is very slow today,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.45
ZD-934138,2026-07-22T04:00:00,Performance Issue,EU,Cannot complete purchase - 502 error,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.68
ZD-606529,2026-07-22T05:00:00,Performance Issue,EU,Site is very slow today,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.62
ZD-392007,2026-07-22T05:00:00,Performance Issue,EU,Site is very slow today,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.41
ZD-459204,2026-07-22T06:00:00,Performance Issue,EU,Site is very slow today,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.53
ZD-636103,2026-07-22T07:00:00,Performance Issue,EU,Checkout spinner stuck on loading,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.66
ZD-146794,2026-07-22T07:00:00,Performance Issue,EU,Checkout spinner stuck on loading,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.74
ZD-552852,2026-07-22T08:00:00,Performance Issue,EU,Site is very slow today,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.73
ZD-489921,2026-07-22T10:00:00,Payment Failure,LATAM,Issue with payment failure,Customer reported a problem regarding payment failure in LATAM.,0.29
ZD-757378,2026-07-22T10:00:00,Performance Issue,EU,Site is very slow today,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.68
ZD-107747,2026-07-22T11:00:00,General Support,EU,Issue with general support,Customer reported a problem regarding general support in EU.,0.23
ZD-686151,2026-07-22T11:00:00,Refund Request,GLOBAL,Issue with refund request,Customer reported a problem regarding refund request in GLOBAL.,0.18
ZD-609249,2026-07-22T12:00:00,Performance Issue,EU,Site is very slow today,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.44
ZD-370416,2026-07-22T12:00:00,Performance Issue,EU,Cannot complete purchase - 502 error,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.49
ZD-175956,2026-07-22T13:00:00,Performance Issue,EU,Site is very slow today,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.64
ZD-747286,2026-07-22T14:00:00,Performance Issue,EU,Cannot complete purchase - 502 error,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.5
ZD-630011,2026-07-22T16:00:00,Performance Issue,EU,Checkout spinner stuck on loading,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.52
ZD-122630,2026-07-22T17:00:00,Performance Issue,EU,Cannot complete purchase - 502 error,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.67
ZD-415224,2026-07-22T17:00:00,Performance Issue,EU,Site is very slow today,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.79
ZD-576169,2026-07-22T17:00:00,Performance Issue,EU,Site is very slow today,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.5
ZD-337154,2026-07-22T18:00:00,Performance Issue,EU,Site is very slow today,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.53
ZD-614979,2026-07-22T18:00:00,Performance Issue,EU,Cannot complete purchase - 502 error,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.46
ZD-676464,2026-07-22T19:00:00,Account Access,NA,Issue with account access,Customer reported a problem regarding account access in NA.,-0.32
ZD-505231,2026-07-22T20:00:00,Performance Issue,EU,Cannot complete purchase - 502 error,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.44
ZD-816198,2026-07-22T20:00:00,Performance Issue,EU,Cannot complete purchase - 502 error,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.79
ZD-697492,2026-07-22T20:00:00,Performance Issue,EU,Site is very slow today,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.73
ZD-499131,2026-07-22T20:00:00,Performance Issue,EU,Site is very slow today,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.45
ZD-116498,2026-07-22T21:00:00,Performance Issue,EU,Checkout spinner stuck on loading,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.43
ZD-199224,2026-07-22T22:00:00,Refund Request,APAC,Issue with refund request,Customer reported a problem regarding refund request in APAC.,-0.25
ZD-616822,2026-07-22T22:00:00,Performance Issue,EU,Site is very slow today,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.45
ZD-290100,2026-07-22T22:00:00,Refund Request,APAC,Issue with refund request,Customer reported a problem regarding refund request in APAC.,0.15
ZD-804611,2026-07-22T22:00:00,Performance Issue,EU,Cannot complete purchase - 502 error,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.55
ZD-972326,2026-07-22T23:00:00,Performance Issue,EU,Site is very slow today,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.51
ZD-875355,2026-07-22T23:00:00,Performance Issue,EU,Checkout spinner stuck on loading,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.43
ZD-456565,2026-07-23T00:00:00,Performance Issue,EU,Site is very slow today,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.5
ZD-643725,2026-07-23T00:00:00,Checkout Error,APAC,Issue with checkout error,Customer reported a problem regarding checkout error in APAC.,-0.2
ZD-507807,2026-07-23T03:00:00,Performance Issue,EU,Checkout spinner stuck on loading,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.74
ZD-971853,2026-07-23T04:00:00,Performance Issue,EU,Site is very slow today,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.54
ZD-174471,2026-07-23T04:00:00,Performance Issue,EU,Cannot complete purchase - 502 error,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.69
ZD-374889,2026-07-23T04:00:00,Account Access,EU,Issue with account access,Customer reported a problem regarding account access in EU.,0.21
ZD-555825,2026-07-23T05:00:00,Performance Issue,EU,Checkout spinner stuck on loading,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.42
ZD-584093,2026-07-23T06:00:00,Performance Issue,EU,Site is very slow today,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.66
ZD-599260,2026-07-23T07:00:00,Performance Issue,EU,Cannot complete purchase - 502 error,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.42
ZD-431897,2026-07-23T07:00:00,Performance Issue,EU,Site is very slow today,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.57
ZD-704093,2026-07-23T07:00:00,Performance Issue,EU,Site is very slow today,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.78
ZD-750947,2026-07-23T08:00:00,Performance Issue,EU,Checkout spinner stuck on loading,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.71
ZD-799886,2026-07-23T08:00:00,Performance Issue,EU,Site is very slow today,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.59
ZD-845871,2026-07-23T08:00:00,Performance Issue,EU,Cannot complete purchase - 502 error,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.44
ZD-517236,2026-07-23T10:00:00,Checkout Error,GLOBAL,Issue with checkout error,Customer reported a problem regarding checkout error in GLOBAL.,0.36
ZD-180487,2026-07-23T10:00:00,Performance Issue,EU,Cannot complete purchase - 502 error,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.47
ZD-910208,2026-07-23T12:00:00,Payment Failure,GLOBAL,Issue with payment failure,Customer reported a problem regarding payment failure in GLOBAL.,-0.4
ZD-541013,2026-07-23T17:00:00,Payment Failure,APAC,Issue with payment failure,Customer reported a problem regarding payment failure in APAC.,-0.3
ZD-555991,2026-07-23T18:00:00,Performance Issue,EU,Cannot complete purchase - 502 error,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.42
ZD-676204,2026-07-23T19:00:00,Performance Issue,EU,Cannot complete purchase - 502 error,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.4
ZD-616279,2026-07-23T20:00:00,Refund Request,GLOBAL,Issue with refund request,Customer reported a problem regarding refund request in GLOBAL.,0.62
ZD-927271,2026-07-23T21:00:00,Performance Issue,EU,Cannot complete purchase - 502 error,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.61
ZD-224331,2026-07-23T22:00:00,Performance Issue,EU,Cannot complete purchase - 502 error,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.55
ZD-661756,2026-07-23T23:00:00,Performance Issue,EU,Cannot complete purchase - 502 error,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.43
ZD-506103,2026-07-24T00:00:00,Performance Issue,EU,Checkout spinner stuck on loading,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.64
ZD-217903,2026-07-24T01:00:00,Performance Issue,EU,Cannot complete purchase - 502 error,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.45
ZD-147668,2026-07-24T02:00:00,Performance Issue,EU,Checkout spinner stuck on loading,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.69
ZD-315212,2026-07-24T03:00:00,Performance Issue,EU,Site is very slow today,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.42
ZD-993022,2026-07-24T04:00:00,Performance Issue,EU,Site is very slow today,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.69
ZD-910559,2026-07-24T06:00:00,API Integration,EU,Issue with api integration,Customer reported a problem regarding api integration in EU.,-0.04
ZD-485222,2026-07-24T06:00:00,Performance Issue,EU,Cannot complete purchase - 502 error,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.42
ZD-608949,2026-07-24T07:00:00,Performance Issue,EU,Checkout spinner stuck on loading,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.71
ZD-388967,2026-07-24T10:00:00,Performance Issue,EU,Cannot complete purchase - 502 error,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.54
ZD-544274,2026-07-24T11:00:00,Payment Failure,LATAM,Issue with payment failure,Customer reported a problem regarding payment failure in LATAM.,0.73
ZD-599921,2026-07-24T11:00:00,Billing Inquiry,LATAM,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in LATAM.,0.42
ZD-219070,2026-07-24T12:00:00,Performance Issue,EU,Checkout spinner stuck on loading,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.68
ZD-977772,2026-07-24T13:00:00,Performance Issue,EU,Checkout spinner stuck on loading,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.78
ZD-486580,2026-07-24T13:00:00,Performance Issue,APAC,Issue with performance issue,Customer reported a problem regarding performance issue in APAC.,-0.37
ZD-733443,2026-07-24T14:00:00,Performance Issue,EU,Cannot complete purchase - 502 error,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.55
ZD-390022,2026-07-24T16:00:00,API Integration,EMEA,Issue with api integration,Customer reported a problem regarding api integration in EMEA.,0.28
ZD-712369,2026-07-24T17:00:00,Performance Issue,EU,Cannot complete purchase - 502 error,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.76
ZD-313930,2026-07-24T19:00:00,Order Tracking,NA,Issue with order tracking,Customer reported a problem regarding order tracking in NA.,0.13
ZD-753186,2026-07-24T20:00:00,Performance Issue,EU,Cannot complete purchase - 502 error,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.75
ZD-885460,2026-07-24T21:00:00,Payment Failure,EMEA,Issue with payment failure,Customer reported a problem regarding payment failure in EMEA.,0.19
ZD-530964,2026-07-24T22:00:00,Performance Issue,EU,Checkout spinner stuck on loading,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.67
ZD-821248,2026-07-24T23:00:00,Performance Issue,EU,Cannot complete purchase - 502 error,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.53
ZD-671532,2026-07-25T04:00:00,Performance Issue,EU,Cannot complete purchase - 502 error,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.78
ZD-545777,2026-07-25T05:00:00,General Support,EU,Issue with general support,Customer reported a problem regarding general support in EU.,0.18
ZD-219556,2026-07-25T06:00:00,General Support,EU,Issue with general support,Customer reported a problem regarding general support in EU.,0.11
ZD-153382,2026-07-25T08:00:00,Performance Issue,EU,Checkout spinner stuck on loading,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.57
ZD-982207,2026-07-25T09:00:00,Performance Issue,EU,Checkout spinner stuck on loading,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.78
ZD-879951,2026-07-25T12:00:00,Checkout Error,LATAM,Issue with checkout error,Customer reported a problem regarding checkout error in LATAM.,0.46
ZD-234669,2026-07-25T15:00:00,Checkout Error,APAC,Issue with checkout error,Customer reported a problem regarding checkout error in APAC.,0.16
ZD-917728,2026-07-25T17:00:00,Performance Issue,EU,Cannot complete purchase - 502 error,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.55
ZD-233257,2026-07-25T20:00:00,General Support,EU,Issue with general support,Customer reported a problem regarding general support in EU.,0.52
ZD-735779,2026-07-25T22:00:00,Performance Issue,EU,Checkout spinner stuck on loading,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.45
ZD-257010,2026-07-26T01:00:00,Performance Issue,EU,Site is very slow today,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.68
ZD-972461,2026-07-26T04:00:00,Performance Issue,EU,Site is very slow today,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.56
ZD-303612,2026-07-26T04:00:00,Performance Issue,EU,Cannot complete purchase - 502 error,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.4
ZD-899412,2026-07-26T05:00:00,Performance Issue,EU,Site is very slow today,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.43
ZD-141354,2026-07-26T07:00:00,Refund Request,EMEA,Issue with refund request,Customer reported a problem regarding refund request in EMEA.,-0.24
ZD-697803,2026-07-26T08:00:00,API Integration,GLOBAL,Issue with api integration,Customer reported a problem regarding api integration in GLOBAL.,-0.42
ZD-219832,2026-07-26T08:00:00,Performance Issue,EU,Checkout spinner stuck on loading,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.7
ZD-142508,2026-07-26T08:00:00,Performance Issue,EU,Cannot complete purchase - 502 error,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.77
ZD-207807,2026-07-26T08:00:00,Mobile App Bug,APAC,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in APAC.,0.25
ZD-913073,2026-07-26T08:00:00,Performance Issue,EU,Cannot complete purchase - 502 error,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.68
ZD-782929,2026-07-26T10:00:00,Performance Issue,EU,Checkout spinner stuck on loading,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.75
ZD-190225,2026-07-26T10:00:00,Performance Issue,EU,Checkout spinner stuck on loading,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.61
ZD-889250,2026-07-26T12:00:00,Performance Issue,EU,Checkout spinner stuck on loading,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.59
ZD-874153,2026-07-26T13:00:00,Performance Issue,EU,Cannot complete purchase - 502 error,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.66
