ticket_id,created_at,category,customer_region,subject,description,sentiment_score
ZD-138597,2026-08-05T03:00:00,Billing Inquiry,EU,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in EU.,0.15
ZD-627662,2026-08-05T03:00:00,Performance Issue,EU,Checkout spinner stuck on loading,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.67
ZD-719427,2026-08-05T05:00:00,Performance Issue,EU,Checkout spinner stuck on loading,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.73
ZD-336155,2026-08-05T07:00:00,Performance Issue,EU,Cannot complete purchase - 502 error,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.49
ZD-167832,2026-08-05T07:00:00,Performance Issue,EU,Checkout spinner stuck on loading,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.54
ZD-837731,2026-08-05T08:00:00,Performance Issue,EU,Site is very slow today,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.64
ZD-528476,2026-08-05T08:00:00,Performance Issue,EU,Site is very slow today,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.43
ZD-177533,2026-08-05T09:00:00,Performance Issue,EU,Cannot complete purchase - 502 error,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.43
ZD-791328,2026-08-05T09:00:00,Performance Issue,EU,Cannot complete purchase - 502 error,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.51
ZD-847003,2026-08-05T11:00:00,Performance Issue,GLOBAL,Issue with performance issue,Customer reported a problem regarding performance issue in GLOBAL.,-0.02
ZD-796077,2026-08-05T11:00:00,Performance Issue,EU,Site is very slow today,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.57
ZD-173427,2026-08-05T13:00:00,Performance Issue,EU,Site is very slow today,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.78
ZD-411303,2026-08-05T15:00:00,Performance Issue,EU,Site is very slow today,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.49
ZD-344591,2026-08-05T15:00:00,Performance Issue,EU,Checkout spinner stuck on loading,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.69
ZD-130535,2026-08-05T15:00:00,Performance Issue,EU,Cannot complete purchase - 502 error,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.79
ZD-325233,2026-08-05T17:00:00,Performance Issue,EU,Checkout spinner stuck on loading,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.51
ZD-984443,2026-08-05T17:00:00,Performance Issue,EU,Cannot complete purchase - 502 error,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.45
ZD-766821,2026-08-05T19:00:00,Performance Issue,EU,Site is very slow today,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.64
ZD-358593,2026-08-05T19:00:00,Performance Issue,EU,Site is very slow today,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.43
ZD-239133,2026-08-05T20:00:00,Performance Issue,EU,Cannot complete purchase - 502 error,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.7
ZD-300825,2026-08-05T23:00:00,Performance Issue,EU,Cannot complete purchase - 502 error,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.59
ZD-648591,2026-08-06T00:00:00,Performance Issue,EU,Cannot complete purchase - 502 error,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.6
ZD-749741,2026-08-06T00:00:00,Performance Issue,EU,Cannot complete purchase - 502 error,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.48
ZD-451166,2026-08-06T02:00:00,Performance Issue,EU,Site is very slow today,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.62
ZD-230079,2026-08-06T03:00:00,Performance Issue,EU,Site is very slow today,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.74
ZD-123333,2026-08-06T03:00:00,Performance Issue,EU,Cannot complete purchase - 502 error,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.75
ZD-177054,2026-08-06T04:00:00,Performance Issue,EU,Cannot complete purchase - 502 error,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.74
ZD-525121,2026-08-06T04:00:00,Performance Issue,EU,Checkout spinner stuck on loading,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.64
ZD-336880,2026-08-06T04:00:00,Performance Issue,EU,Cannot complete purchase - 502 error,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.41
ZD-970761,2026-08-06T05:00:00,Performance Issue,EU,Site is very slow today,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.45
ZD-663037,2026-08-06T06:00:00,Performance Issue,EU,Cannot complete purchase - 502 error,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.72
ZD-651086,2026-08-06T07:00:00,Performance Issue,EU,Checkout spinner stuck on loading,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.65
ZD-606437,2026-08-06T07:00:00,Performance Issue,EU,Site is very slow today,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.48
ZD-684580,2026-08-06T07:00:00,Account Access,APAC,Issue with account access,Customer reported a problem regarding account access in APAC.,0.01
ZD-278047,2026-08-06T08:00:00,Performance Issue,EU,Cannot complete purchase - 502 error,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.6
ZD-244659,2026-08-06T10:00:00,Performance Issue,EU,Checkout spinner stuck on loading,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.64
ZD-101337,2026-08-06T12:00:00,Performance Issue,EU,Checkout spinner stuck on loading,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.54
ZD-515388,2026-08-06T13:00:00,Performance Issue,LATAM,Issue with performance issue,Customer reported a problem regarding performance issue in LATAM.,0.12
ZD-111398,2026-08-06T13:00:00,Payment Failure,EU,Issue with payment failure,Customer reported a problem regarding payment failure in EU.,0.15
ZD-124500,2026-08-06T13:00:00,Payment Failure,NA,Issue with payment failure,Customer reported a problem regarding payment failure in NA.,-0.42
ZD-894529,2026-08-06T14:00:00,Performance Issue,EU,Checkout spinner stuck on loading,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.78
ZD-213669,2026-08-06T16:00:00,Performance Issue,NA,Issue with performance issue,Customer reported a problem regarding performance issue in NA.,0.31
ZD-814961,2026-08-06T17:00:00,Performance Issue,EU,Checkout spinner stuck on loading,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.7
ZD-365281,2026-08-06T19:00:00,Performance Issue,EU,Checkout spinner stuck on loading,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.63
ZD-265349,2026-08-06T20:00:00,Performance Issue,EU,Checkout spinner stuck on loading,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.73
ZD-774478,2026-08-06T21:00:00,Performance Issue,EU,Checkout spinner stuck on loading,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.71
ZD-832342,2026-08-06T21:00:00,Performance Issue,EU,Cannot complete purchase - 502 error,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.62
ZD-322654,2026-08-06T21:00:00,Mobile App Bug,EU,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in EU.,0.32
ZD-411746,2026-08-06T22:00:00,Account Access,LATAM,Issue with account access,Customer reported a problem regarding account access in LATAM.,-0.18
ZD-920579,2026-08-06T22:00:00,Refund Request,LATAM,Issue with refund request,Customer reported a problem regarding refund request in LATAM.,0.49
ZD-686544,2026-08-06T22:00:00,Performance Issue,APAC,Issue with performance issue,Customer reported a problem regarding performance issue in APAC.,-0.42
ZD-758718,2026-08-07T01:00:00,Performance Issue,EU,Cannot complete purchase - 502 error,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.65
ZD-547465,2026-08-07T02:00:00,Performance Issue,EU,Checkout spinner stuck on loading,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.42
ZD-355142,2026-08-07T05:00:00,Performance Issue,EU,Site is very slow today,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.7
ZD-280024,2026-08-07T07:00:00,Performance Issue,EU,Cannot complete purchase - 502 error,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.74
ZD-170341,2026-08-07T09:00:00,Billing Inquiry,EMEA,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in EMEA.,-0.28
ZD-384137,2026-08-07T13:00:00,Mobile App Bug,EU,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in EU.,0.36
ZD-982627,2026-08-07T13:00:00,Performance Issue,EU,Cannot complete purchase - 502 error,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.65
ZD-430778,2026-08-07T20:00:00,Performance Issue,EU,Cannot complete purchase - 502 error,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.51
ZD-162568,2026-08-08T01:00:00,Performance Issue,EU,Site is very slow today,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.71
ZD-467597,2026-08-08T01:00:00,Performance Issue,EU,Site is very slow today,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.77
ZD-290153,2026-08-08T02:00:00,Refund Request,APAC,Issue with refund request,Customer reported a problem regarding refund request in APAC.,0.22
ZD-639737,2026-08-08T03:00:00,Performance Issue,EU,Cannot complete purchase - 502 error,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.45
ZD-200993,2026-08-08T05:00:00,Performance Issue,EU,Checkout spinner stuck on loading,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.56
ZD-195101,2026-08-08T07:00:00,Performance Issue,EU,Site is very slow today,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.66
ZD-561904,2026-08-08T07:00:00,Performance Issue,EU,Checkout spinner stuck on loading,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.65
ZD-740169,2026-08-08T09:00:00,Performance Issue,EU,Cannot complete purchase - 502 error,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.56
ZD-496176,2026-08-08T10:00:00,Performance Issue,EU,Checkout spinner stuck on loading,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.74
ZD-689621,2026-08-08T11:00:00,Performance Issue,EU,Cannot complete purchase - 502 error,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.63
ZD-608730,2026-08-08T11:00:00,Performance Issue,EU,Issue with performance issue,Customer reported a problem regarding performance issue in EU.,0.58
ZD-959929,2026-08-08T12:00:00,Mobile App Bug,LATAM,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in LATAM.,0.8
ZD-897823,2026-08-08T12:00:00,Performance Issue,EU,Site is very slow today,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.67
ZD-716352,2026-08-08T13:00:00,Refund Request,NA,Issue with refund request,Customer reported a problem regarding refund request in NA.,0.76
ZD-975079,2026-08-08T13:00:00,Performance Issue,EU,Site is very slow today,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.46
ZD-940990,2026-08-08T14:00:00,Performance Issue,EU,Cannot complete purchase - 502 error,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.67
ZD-771366,2026-08-08T16:00:00,API Integration,APAC,Issue with api integration,Customer reported a problem regarding api integration in APAC.,0.02
ZD-373512,2026-08-08T16:00:00,API Integration,EMEA,Issue with api integration,Customer reported a problem regarding api integration in EMEA.,-0.03
ZD-115075,2026-08-08T17:00:00,Performance Issue,EU,Cannot complete purchase - 502 error,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.74
ZD-227167,2026-08-08T18:00:00,Performance Issue,EU,Checkout spinner stuck on loading,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.47
ZD-529094,2026-08-08T18:00:00,Performance Issue,EU,Cannot complete purchase - 502 error,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.7
ZD-906189,2026-08-08T20:00:00,Performance Issue,EU,Checkout spinner stuck on loading,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.42
ZD-949683,2026-08-08T21:00:00,Order Tracking,NA,Issue with order tracking,Customer reported a problem regarding order tracking in NA.,0.69
ZD-623766,2026-08-08T21:00:00,Performance Issue,EU,Cannot complete purchase - 502 error,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.61
ZD-194793,2026-08-08T23:00:00,Account Access,EMEA,Issue with account access,Customer reported a problem regarding account access in EMEA.,-0.29
ZD-186770,2026-08-09T03:00:00,Performance Issue,EU,Site is very slow today,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.79
ZD-482192,2026-08-09T03:00:00,Performance Issue,EU,Site is very slow today,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.45
ZD-155321,2026-08-09T09:00:00,Performance Issue,EU,Site is very slow today,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.73
ZD-241292,2026-08-09T13:00:00,Performance Issue,EU,Checkout spinner stuck on loading,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.46
ZD-369036,2026-08-09T13:00:00,API Integration,LATAM,Issue with api integration,Customer reported a problem regarding api integration in LATAM.,-0.1
ZD-608530,2026-08-09T14:00:00,Account Access,APAC,Issue with account access,Customer reported a problem regarding account access in APAC.,0.22
ZD-669947,2026-08-09T18:00:00,General Support,GLOBAL,Issue with general support,Customer reported a problem regarding general support in GLOBAL.,0.16
ZD-589947,2026-08-10T00:00:00,Performance Issue,EU,Checkout spinner stuck on loading,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.73
ZD-707747,2026-08-10T01:00:00,Performance Issue,EU,Cannot complete purchase - 502 error,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.48
ZD-404520,2026-08-10T01:00:00,Performance Issue,EU,Checkout spinner stuck on loading,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.74
ZD-203568,2026-08-10T02:00:00,Performance Issue,EU,Cannot complete purchase - 502 error,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.78
ZD-167101,2026-08-10T02:00:00,Performance Issue,EU,Site is very slow today,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.79
ZD-224206,2026-08-10T03:00:00,Performance Issue,LATAM,Issue with performance issue,Customer reported a problem regarding performance issue in LATAM.,0.56
ZD-491342,2026-08-10T03:00:00,Performance Issue,EU,Site is very slow today,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.45
ZD-585187,2026-08-10T03:00:00,Performance Issue,EU,Site is very slow today,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.7
ZD-930707,2026-08-10T04:00:00,Payment Failure,EMEA,Issue with payment failure,Customer reported a problem regarding payment failure in EMEA.,-0.5
ZD-942349,2026-08-10T05:00:00,Order Tracking,APAC,Issue with order tracking,Customer reported a problem regarding order tracking in APAC.,-0.03
ZD-166411,2026-08-10T05:00:00,Account Access,EMEA,Issue with account access,Customer reported a problem regarding account access in EMEA.,0.3
ZD-655974,2026-08-10T05:00:00,Performance Issue,EU,Checkout spinner stuck on loading,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.79
ZD-126424,2026-08-10T06:00:00,Account Access,APAC,Issue with account access,Customer reported a problem regarding account access in APAC.,0.53
ZD-205521,2026-08-10T08:00:00,Performance Issue,EU,Site is very slow today,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.72
ZD-723811,2026-08-10T09:00:00,Performance Issue,EU,Cannot complete purchase - 502 error,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.71
ZD-710189,2026-08-10T11:00:00,Order Tracking,LATAM,Issue with order tracking,Customer reported a problem regarding order tracking in LATAM.,0.72
ZD-173493,2026-08-10T11:00:00,Performance Issue,EU,Checkout spinner stuck on loading,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.57
ZD-202365,2026-08-10T11:00:00,Performance Issue,EU,Site is very slow today,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.74
ZD-198262,2026-08-10T14:00:00,Performance Issue,GLOBAL,Issue with performance issue,Customer reported a problem regarding performance issue in GLOBAL.,0.44
ZD-543567,2026-08-10T15:00:00,Performance Issue,EU,Cannot complete purchase - 502 error,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.8
ZD-778376,2026-08-10T16:00:00,API Integration,APAC,Issue with api integration,Customer reported a problem regarding api integration in APAC.,0.1
ZD-223019,2026-08-10T16:00:00,Performance Issue,EU,Site is very slow today,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.47
ZD-509048,2026-08-10T17:00:00,Payment Failure,LATAM,Issue with payment failure,Customer reported a problem regarding payment failure in LATAM.,-0.23
ZD-666538,2026-08-10T17:00:00,Performance Issue,EU,Site is very slow today,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.78
ZD-757201,2026-08-10T20:00:00,Performance Issue,EU,Site is very slow today,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.49
ZD-344416,2026-08-10T20:00:00,Performance Issue,EU,Checkout spinner stuck on loading,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.52
ZD-270993,2026-08-10T21:00:00,Performance Issue,EU,Cannot complete purchase - 502 error,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.58
ZD-916074,2026-08-10T21:00:00,Checkout Error,GLOBAL,Issue with checkout error,Customer reported a problem regarding checkout error in GLOBAL.,0.38
ZD-878251,2026-08-10T22:00:00,Performance Issue,EU,Cannot complete purchase - 502 error,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.6
ZD-445222,2026-08-10T22:00:00,Performance Issue,EU,Cannot complete purchase - 502 error,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.65
ZD-402657,2026-08-10T23:00:00,Performance Issue,EU,Cannot complete purchase - 502 error,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.71
ZD-123073,2026-08-11T00:00:00,Performance Issue,EU,Cannot complete purchase - 502 error,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.77
ZD-386371,2026-08-11T02:00:00,Performance Issue,EU,Checkout spinner stuck on loading,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.52
ZD-764728,2026-08-11T04:00:00,Performance Issue,EU,Cannot complete purchase - 502 error,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.68
ZD-815866,2026-08-11T04:00:00,Billing Inquiry,APAC,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in APAC.,-0.12
ZD-501303,2026-08-11T07:00:00,Performance Issue,EU,Cannot complete purchase - 502 error,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.46
ZD-458697,2026-08-11T09:00:00,Account Access,EMEA,Issue with account access,Customer reported a problem regarding account access in EMEA.,0.15
ZD-664557,2026-08-11T11:00:00,Performance Issue,EU,Checkout spinner stuck on loading,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.45
ZD-672716,2026-08-11T11:00:00,Performance Issue,EU,Checkout spinner stuck on loading,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.55
ZD-285000,2026-08-11T12:00:00,Billing Inquiry,NA,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in NA.,0.41
ZD-230338,2026-08-11T18:00:00,Checkout Error,NA,Issue with checkout error,Customer reported a problem regarding checkout error in NA.,-0.26
ZD-501874,2026-08-11T19:00:00,Payment Failure,LATAM,Issue with payment failure,Customer reported a problem regarding payment failure in LATAM.,0.25
ZD-410884,2026-08-11T21:00:00,Performance Issue,EU,Issue with performance issue,Customer reported a problem regarding performance issue in EU.,0.58
ZD-421591,2026-08-12T01:00:00,Checkout Error,NA,Issue with checkout error,Customer reported a problem regarding checkout error in NA.,-0.17
ZD-409576,2026-08-12T10:00:00,Performance Issue,EU,Site is very slow today,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.42
ZD-981893,2026-08-12T15:00:00,Order Tracking,LATAM,Issue with order tracking,Customer reported a problem regarding order tracking in LATAM.,0.2
ZD-236430,2026-08-12T17:00:00,Performance Issue,EU,Cannot complete purchase - 502 error,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.51
ZD-959583,2026-08-12T19:00:00,Performance Issue,EU,Site is very slow today,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.45
ZD-693524,2026-08-12T20:00:00,General Support,APAC,Issue with general support,Customer reported a problem regarding general support in APAC.,-0.44
ZD-325679,2026-08-12T22:00:00,Performance Issue,EU,Checkout spinner stuck on loading,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.46
ZD-698905,2026-08-12T22:00:00,Performance Issue,EU,Cannot complete purchase - 502 error,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.67
ZD-540827,2026-08-13T00:00:00,Billing Inquiry,NA,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in NA.,0.28
ZD-414903,2026-08-13T02:00:00,Performance Issue,EU,Cannot complete purchase - 502 error,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.77
ZD-850273,2026-08-13T03:00:00,Performance Issue,EU,Checkout spinner stuck on loading,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.64
ZD-551116,2026-08-13T05:00:00,Performance Issue,EU,Site is very slow today,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.45
ZD-708812,2026-08-13T05:00:00,Performance Issue,EU,Cannot complete purchase - 502 error,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.64
ZD-410291,2026-08-13T06:00:00,Performance Issue,EU,Cannot complete purchase - 502 error,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.49
ZD-283882,2026-08-13T07:00:00,Performance Issue,EU,Checkout spinner stuck on loading,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.68
ZD-822391,2026-08-13T08:00:00,Performance Issue,EU,Cannot complete purchase - 502 error,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.7
ZD-498086,2026-08-13T08:00:00,Performance Issue,EU,Cannot complete purchase - 502 error,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.53
ZD-137882,2026-08-13T10:00:00,Performance Issue,EU,Checkout spinner stuck on loading,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.46
ZD-724732,2026-08-13T10:00:00,Performance Issue,EU,Checkout spinner stuck on loading,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.64
ZD-768576,2026-08-13T10:00:00,Performance Issue,EU,Cannot complete purchase - 502 error,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.59
ZD-811828,2026-08-13T12:00:00,Performance Issue,EU,Site is very slow today,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.41
ZD-463505,2026-08-13T12:00:00,Performance Issue,EU,Checkout spinner stuck on loading,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.57
ZD-566363,2026-08-13T16:00:00,Performance Issue,EU,Cannot complete purchase - 502 error,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.64
ZD-556264,2026-08-13T16:00:00,Performance Issue,LATAM,Issue with performance issue,Customer reported a problem regarding performance issue in LATAM.,0.36
ZD-441160,2026-08-13T16:00:00,Performance Issue,EU,Cannot complete purchase - 502 error,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.78
ZD-434745,2026-08-13T16:00:00,Performance Issue,EU,Checkout spinner stuck on loading,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.61
ZD-320762,2026-08-13T20:00:00,Performance Issue,EU,Site is very slow today,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.44
ZD-511112,2026-08-13T23:00:00,Performance Issue,EU,Checkout spinner stuck on loading,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.44
ZD-998601,2026-08-14T05:00:00,Payment Failure,APAC,Payment declined after entering OTP,User tried to pay multiple times but gets stuck at the OTP screen or receives a decline error.,-0.62
ZD-438350,2026-08-14T05:00:00,Payment Failure,APAC,3DS verification failed repeatedly,User tried to pay multiple times but gets stuck at the OTP screen or receives a decline error.,-0.65
ZD-835873,2026-08-14T06:00:00,Payment Failure,APAC,Card rejected at checkout,User tried to pay multiple times but gets stuck at the OTP screen or receives a decline error.,-0.68
ZD-413151,2026-08-14T06:00:00,Payment Failure,APAC,Payment declined after entering OTP,User tried to pay multiple times but gets stuck at the OTP screen or receives a decline error.,-0.76
ZD-675438,2026-08-14T07:00:00,Payment Failure,APAC,Card rejected at checkout,User tried to pay multiple times but gets stuck at the OTP screen or receives a decline error.,-0.91
ZD-740092,2026-08-14T07:00:00,Checkout Error,APAC,Issue with checkout error,Customer reported a problem regarding checkout error in APAC.,0.01
ZD-623215,2026-08-14T09:00:00,Payment Failure,APAC,Card rejected at checkout,User tried to pay multiple times but gets stuck at the OTP screen or receives a decline error.,-0.61
ZD-375585,2026-08-14T09:00:00,Payment Failure,APAC,Card rejected at checkout,User tried to pay multiple times but gets stuck at the OTP screen or receives a decline error.,-0.89
ZD-650418,2026-08-14T09:00:00,Payment Failure,APAC,Card rejected at checkout,User tried to pay multiple times but gets stuck at the OTP screen or receives a decline error.,-0.9
ZD-156125,2026-08-14T12:00:00,Payment Failure,APAC,3DS verification failed repeatedly,User tried to pay multiple times but gets stuck at the OTP screen or receives a decline error.,-0.86
ZD-221533,2026-08-14T13:00:00,General Support,GLOBAL,Issue with general support,Customer reported a problem regarding general support in GLOBAL.,-0.32
ZD-170918,2026-08-14T13:00:00,Payment Failure,APAC,Payment declined after entering OTP,User tried to pay multiple times but gets stuck at the OTP screen or receives a decline error.,-0.83
ZD-989581,2026-08-14T13:00:00,Payment Failure,APAC,Card rejected at checkout,User tried to pay multiple times but gets stuck at the OTP screen or receives a decline error.,-0.75
