timestamp,scenario_id,kpi_name,value,unit,region
2026-07-02,SCENARIO_NORMAL,AOV,186.04,USD,EU
2026-07-02,SCENARIO_NORMAL,Payment_Success_Rate,98.36,%,EU
2026-07-02,SCENARIO_3,Revenue,1174458.7,USD,
2026-07-02,SCENARIO_3,Sessions,178301.0,count,
2026-07-02,SCENARIO_3,Conversion_Rate,3.38,%,
2026-07-02,SCENARIO_3,AOV,194.88,USD,
2026-07-02,SCENARIO_3,Payment_Success_Rate,99.1,%,
2026-07-02,SCENARIO_NORMAL,Revenue,648657.09,USD,LATAM
2026-07-02,SCENARIO_NORMAL,Sessions,121279.0,count,LATAM
2026-07-02,SCENARIO_NORMAL,Conversion_Rate,2.9,%,LATAM
2026-07-02,SCENARIO_NORMAL,AOV,184.43,USD,LATAM
2026-07-02,SCENARIO_NORMAL,Payment_Success_Rate,98.93,%,LATAM
2026-07-02,SCENARIO_NORMAL,Revenue,648898.05,USD,EMEA
2026-07-02,SCENARIO_NORMAL,Sessions,120441.0,count,EMEA
2026-07-02,SCENARIO_NORMAL,Conversion_Rate,2.93,%,EMEA
2026-07-02,SCENARIO_NORMAL,AOV,183.88,USD,EMEA
2026-07-02,SCENARIO_NORMAL,Payment_Success_Rate,97.93,%,EMEA
2026-07-03,SCENARIO_NORMAL,Revenue,632504.74,USD,APAC
2026-07-03,SCENARIO_NORMAL,Sessions,117028.0,count,APAC
2026-07-03,SCENARIO_NORMAL,Conversion_Rate,2.9,%,APAC
2026-07-03,SCENARIO_NORMAL,AOV,186.37,USD,APAC
2026-07-03,SCENARIO_NORMAL,Payment_Success_Rate,98.29,%,APAC
2026-07-03,SCENARIO_NORMAL,Revenue,621021.86,USD,EU
2026-07-03,SCENARIO_NORMAL,Sessions,119535.0,count,EU
2026-07-03,SCENARIO_NORMAL,Conversion_Rate,2.83,%,EU
2026-07-03,SCENARIO_NORMAL,AOV,183.58,USD,EU
2026-07-03,SCENARIO_NORMAL,Payment_Success_Rate,98.0,%,EU
2026-07-03,SCENARIO_3,Revenue,1189494.47,USD,
2026-07-03,SCENARIO_3,Sessions,175145.0,count,
2026-07-03,SCENARIO_3,Conversion_Rate,3.47,%,
2026-07-03,SCENARIO_3,AOV,195.72,USD,
2026-07-03,SCENARIO_3,Payment_Success_Rate,98.78,%,
2026-07-03,SCENARIO_NORMAL,Revenue,641904.77,USD,LATAM
2026-07-03,SCENARIO_NORMAL,Sessions,122012.0,count,LATAM
2026-07-03,SCENARIO_NORMAL,Conversion_Rate,2.87,%,LATAM
2026-07-03,SCENARIO_NORMAL,AOV,183.31,USD,LATAM
2026-07-03,SCENARIO_NORMAL,Payment_Success_Rate,98.02,%,LATAM
2026-07-03,SCENARIO_NORMAL,Revenue,626220.42,USD,EMEA
2026-07-03,SCENARIO_NORMAL,Sessions,121114.0,count,EMEA
2026-07-03,SCENARIO_NORMAL,Conversion_Rate,2.84,%,EMEA
2026-07-03,SCENARIO_NORMAL,AOV,182.06,USD,EMEA
2026-07-03,SCENARIO_NORMAL,Payment_Success_Rate,98.02,%,EMEA
2026-07-04,SCENARIO_NORMAL,Revenue,569525.02,USD,APAC
2026-07-04,SCENARIO_NORMAL,Sessions,107983.0,count,APAC
2026-07-04,SCENARIO_NORMAL,Conversion_Rate,2.85,%,APAC
2026-07-04,SCENARIO_NORMAL,AOV,185.06,USD,APAC
2026-07-04,SCENARIO_NORMAL,Payment_Success_Rate,98.03,%,APAC
2026-07-04,SCENARIO_NORMAL,Revenue,534747.38,USD,EU
2026-07-04,SCENARIO_NORMAL,Sessions,103481.0,count,EU
2026-07-04,SCENARIO_NORMAL,Conversion_Rate,2.81,%,EU
2026-07-04,SCENARIO_NORMAL,AOV,183.9,USD,EU
2026-07-04,SCENARIO_NORMAL,Payment_Success_Rate,98.42,%,EU
2026-07-04,SCENARIO_3,Revenue,1052321.81,USD,
2026-07-04,SCENARIO_3,Sessions,155775.0,count,
2026-07-04,SCENARIO_3,Conversion_Rate,3.47,%,
2026-07-04,SCENARIO_3,AOV,194.68,USD,
2026-07-04,SCENARIO_3,Payment_Success_Rate,98.36,%,
2026-07-04,SCENARIO_NORMAL,Revenue,576638.55,USD,LATAM
2026-07-04,SCENARIO_NORMAL,Sessions,107853.0,count,LATAM
2026-07-04,SCENARIO_NORMAL,Conversion_Rate,2.87,%,LATAM
2026-07-04,SCENARIO_NORMAL,AOV,186.29,USD,LATAM
2026-07-04,SCENARIO_NORMAL,Payment_Success_Rate,98.22,%,LATAM
2026-07-04,SCENARIO_NORMAL,Revenue,573811.04,USD,EMEA
2026-07-04,SCENARIO_NORMAL,Sessions,106963.0,count,EMEA
2026-07-04,SCENARIO_NORMAL,Conversion_Rate,2.95,%,EMEA
2026-07-04,SCENARIO_NORMAL,AOV,181.85,USD,EMEA
2026-07-04,SCENARIO_NORMAL,Payment_Success_Rate,97.93,%,EMEA
2026-07-05,SCENARIO_NORMAL,Revenue,519852.62,USD,APAC
2026-07-05,SCENARIO_NORMAL,Sessions,104507.0,count,APAC
2026-07-05,SCENARIO_NORMAL,Conversion_Rate,2.73,%,APAC
2026-07-05,SCENARIO_NORMAL,AOV,182.21,USD,APAC
2026-07-05,SCENARIO_NORMAL,Payment_Success_Rate,97.84,%,APAC
2026-07-05,SCENARIO_NORMAL,Revenue,547076.01,USD,EU
2026-07-05,SCENARIO_NORMAL,Sessions,105140.0,count,EU
2026-07-05,SCENARIO_NORMAL,Conversion_Rate,2.87,%,EU
2026-07-05,SCENARIO_NORMAL,AOV,181.3,USD,EU
2026-07-05,SCENARIO_NORMAL,Payment_Success_Rate,98.08,%,EU
2026-07-05,SCENARIO_3,Revenue,1017069.83,USD,
2026-07-05,SCENARIO_3,Sessions,153316.0,count,
2026-07-05,SCENARIO_3,Conversion_Rate,3.41,%,
2026-07-05,SCENARIO_3,AOV,194.54,USD,
2026-07-05,SCENARIO_3,Payment_Success_Rate,98.87,%,
2026-07-05,SCENARIO_NORMAL,Revenue,576739.59,USD,LATAM
2026-07-05,SCENARIO_NORMAL,Sessions,106641.0,count,LATAM
2026-07-05,SCENARIO_NORMAL,Conversion_Rate,2.91,%,LATAM
2026-07-05,SCENARIO_NORMAL,AOV,185.85,USD,LATAM
2026-07-05,SCENARIO_NORMAL,Payment_Success_Rate,98.45,%,LATAM
2026-07-05,SCENARIO_NORMAL,Revenue,576729.79,USD,EMEA
2026-07-05,SCENARIO_NORMAL,Sessions,109942.0,count,EMEA
2026-07-05,SCENARIO_NORMAL,Conversion_Rate,2.84,%,EMEA
2026-07-05,SCENARIO_NORMAL,AOV,184.71,USD,EMEA
2026-07-05,SCENARIO_NORMAL,Payment_Success_Rate,98.45,%,EMEA
2026-07-06,SCENARIO_NORMAL,Revenue,634699.81,USD,APAC
2026-07-06,SCENARIO_NORMAL,Sessions,120805.0,count,APAC
2026-07-06,SCENARIO_NORMAL,Conversion_Rate,2.8,%,APAC
2026-07-06,SCENARIO_NORMAL,AOV,187.64,USD,APAC
2026-07-06,SCENARIO_NORMAL,Payment_Success_Rate,97.85,%,APAC
2026-07-06,SCENARIO_NORMAL,Revenue,634810.35,USD,EU
2026-07-06,SCENARIO_NORMAL,Sessions,117765.0,count,EU
2026-07-06,SCENARIO_NORMAL,Conversion_Rate,2.91,%,EU
2026-07-06,SCENARIO_NORMAL,AOV,185.24,USD,EU
2026-07-06,SCENARIO_NORMAL,Payment_Success_Rate,98.59,%,EU
2026-07-06,SCENARIO_3,Revenue,1265078.3,USD,
2026-07-06,SCENARIO_3,Sessions,181983.0,count,
2026-07-06,SCENARIO_3,Conversion_Rate,3.53,%,
2026-07-06,SCENARIO_3,AOV,196.93,USD,
2026-07-06,SCENARIO_3,Payment_Success_Rate,98.34,%,
2026-07-06,SCENARIO_NORMAL,Revenue,598247.42,USD,LATAM
2026-07-06,SCENARIO_NORMAL,Sessions,119005.0,count,LATAM
2026-07-06,SCENARIO_NORMAL,Conversion_Rate,2.74,%,LATAM
2026-07-06,SCENARIO_NORMAL,AOV,183.47,USD,LATAM
2026-07-06,SCENARIO_NORMAL,Payment_Success_Rate,98.51,%,LATAM
2026-07-06,SCENARIO_NORMAL,Revenue,643917.76,USD,EMEA
2026-07-06,SCENARIO_NORMAL,Sessions,118286.0,count,EMEA
2026-07-06,SCENARIO_NORMAL,Conversion_Rate,2.96,%,EMEA
2026-07-06,SCENARIO_NORMAL,AOV,183.91,USD,EMEA
2026-07-06,SCENARIO_NORMAL,Payment_Success_Rate,97.81,%,EMEA
2026-07-07,SCENARIO_NORMAL,Revenue,628382.82,USD,APAC
2026-07-07,SCENARIO_NORMAL,Sessions,120702.0,count,APAC
2026-07-07,SCENARIO_NORMAL,Conversion_Rate,2.83,%,APAC
2026-07-07,SCENARIO_NORMAL,AOV,183.96,USD,APAC
2026-07-07,SCENARIO_NORMAL,Payment_Success_Rate,97.54,%,APAC
2026-07-07,SCENARIO_NORMAL,Revenue,600708.55,USD,EU
2026-07-07,SCENARIO_NORMAL,Sessions,120314.0,count,EU
2026-07-07,SCENARIO_NORMAL,Conversion_Rate,2.7,%,EU
2026-07-07,SCENARIO_NORMAL,AOV,184.92,USD,EU
2026-07-07,SCENARIO_NORMAL,Payment_Success_Rate,98.79,%,EU
2026-07-07,SCENARIO_3,Revenue,1190324.48,USD,
2026-07-07,SCENARIO_3,Sessions,175312.0,count,
2026-07-07,SCENARIO_3,Conversion_Rate,3.47,%,
2026-07-07,SCENARIO_3,AOV,195.67,USD,
2026-07-07,SCENARIO_3,Payment_Success_Rate,98.72,%,
2026-07-07,SCENARIO_NORMAL,Revenue,597886.12,USD,LATAM
2026-07-07,SCENARIO_NORMAL,Sessions,117328.0,count,LATAM
2026-07-07,SCENARIO_NORMAL,Conversion_Rate,2.74,%,LATAM
2026-07-07,SCENARIO_NORMAL,AOV,185.98,USD,LATAM
2026-07-07,SCENARIO_NORMAL,Payment_Success_Rate,98.55,%,LATAM
2026-07-07,SCENARIO_NORMAL,Revenue,673910.86,USD,EMEA
2026-07-07,SCENARIO_NORMAL,Sessions,123156.0,count,EMEA
2026-07-07,SCENARIO_NORMAL,Conversion_Rate,2.9,%,EMEA
2026-07-07,SCENARIO_NORMAL,AOV,188.69,USD,EMEA
2026-07-07,SCENARIO_NORMAL,Payment_Success_Rate,97.8,%,EMEA
2026-07-08,SCENARIO_NORMAL,Revenue,635325.85,USD,APAC
2026-07-08,SCENARIO_NORMAL,Sessions,119545.0,count,APAC
2026-07-08,SCENARIO_NORMAL,Conversion_Rate,2.91,%,APAC
2026-07-08,SCENARIO_NORMAL,AOV,182.63,USD,APAC
2026-07-08,SCENARIO_NORMAL,Payment_Success_Rate,98.53,%,APAC
2026-07-08,SCENARIO_NORMAL,Revenue,617933.52,USD,EU
2026-07-08,SCENARIO_NORMAL,Sessions,119911.0,count,EU
2026-07-08,SCENARIO_NORMAL,Conversion_Rate,2.82,%,EU
2026-07-08,SCENARIO_NORMAL,AOV,182.74,USD,EU
2026-07-08,SCENARIO_NORMAL,Payment_Success_Rate,98.42,%,EU
2026-07-08,SCENARIO_3,Revenue,1152168.72,USD,
2026-07-08,SCENARIO_3,Sessions,174026.0,count,
2026-07-08,SCENARIO_3,Conversion_Rate,3.39,%,
2026-07-08,SCENARIO_3,AOV,195.3,USD,
2026-07-08,SCENARIO_3,Payment_Success_Rate,98.44,%,
2026-07-08,SCENARIO_NORMAL,Revenue,609002.44,USD,LATAM
2026-07-08,SCENARIO_NORMAL,Sessions,121469.0,count,LATAM
2026-07-08,SCENARIO_NORMAL,Conversion_Rate,2.73,%,LATAM
2026-07-08,SCENARIO_NORMAL,AOV,183.65,USD,LATAM
2026-07-08,SCENARIO_NORMAL,Payment_Success_Rate,98.64,%,LATAM
2026-07-08,SCENARIO_NORMAL,Revenue,656176.0,USD,EMEA
2026-07-08,SCENARIO_NORMAL,Sessions,121888.0,count,EMEA
2026-07-08,SCENARIO_NORMAL,Conversion_Rate,2.94,%,EMEA
2026-07-08,SCENARIO_NORMAL,AOV,183.11,USD,EMEA
2026-07-08,SCENARIO_NORMAL,Payment_Success_Rate,97.71,%,EMEA
2026-07-09,SCENARIO_NORMAL,Revenue,608520.01,USD,APAC
2026-07-09,SCENARIO_NORMAL,Sessions,118668.0,count,APAC
2026-07-09,SCENARIO_NORMAL,Conversion_Rate,2.8,%,APAC
2026-07-09,SCENARIO_NORMAL,AOV,183.14,USD,APAC
2026-07-09,SCENARIO_NORMAL,Payment_Success_Rate,97.73,%,APAC
2026-07-09,SCENARIO_NORMAL,Revenue,635254.75,USD,EU
2026-07-09,SCENARIO_NORMAL,Sessions,122189.0,count,EU
2026-07-09,SCENARIO_NORMAL,Conversion_Rate,2.82,%,EU
2026-07-09,SCENARIO_NORMAL,AOV,184.36,USD,EU
2026-07-09,SCENARIO_NORMAL,Payment_Success_Rate,98.38,%,EU
2026-07-09,SCENARIO_3,Revenue,1199162.51,USD,
2026-07-09,SCENARIO_3,Sessions,178457.0,count,
2026-07-09,SCENARIO_3,Conversion_Rate,3.42,%,
2026-07-09,SCENARIO_3,AOV,196.48,USD,
2026-07-09,SCENARIO_3,Payment_Success_Rate,98.51,%,
2026-07-09,SCENARIO_NORMAL,Revenue,589764.03,USD,LATAM
2026-07-09,SCENARIO_NORMAL,Sessions,119257.0,count,LATAM
2026-07-09,SCENARIO_NORMAL,Conversion_Rate,2.7,%,LATAM
2026-07-09,SCENARIO_NORMAL,AOV,183.16,USD,LATAM
2026-07-09,SCENARIO_NORMAL,Payment_Success_Rate,98.63,%,LATAM
2026-07-09,SCENARIO_NORMAL,Revenue,641658.34,USD,EMEA
2026-07-09,SCENARIO_NORMAL,Sessions,121510.0,count,EMEA
2026-07-09,SCENARIO_NORMAL,Conversion_Rate,2.86,%,EMEA
2026-07-09,SCENARIO_NORMAL,AOV,184.64,USD,EMEA
2026-07-09,SCENARIO_NORMAL,Payment_Success_Rate,98.69,%,EMEA
2026-07-10,SCENARIO_NORMAL,Revenue,660438.73,USD,APAC
2026-07-10,SCENARIO_NORMAL,Sessions,125003.0,count,APAC
2026-07-10,SCENARIO_NORMAL,Conversion_Rate,2.87,%,APAC
2026-07-10,SCENARIO_NORMAL,AOV,184.09,USD,APAC
2026-07-10,SCENARIO_NORMAL,Payment_Success_Rate,97.88,%,APAC
2026-07-10,SCENARIO_NORMAL,Revenue,618267.21,USD,EU
2026-07-10,SCENARIO_NORMAL,Sessions,119711.0,count,EU
2026-07-10,SCENARIO_NORMAL,Conversion_Rate,2.77,%,EU
2026-07-10,SCENARIO_NORMAL,AOV,186.45,USD,EU
2026-07-10,SCENARIO_NORMAL,Payment_Success_Rate,97.29,%,EU
2026-07-10,SCENARIO_3,Revenue,1210243.76,USD,
2026-07-10,SCENARIO_3,Sessions,178385.0,count,
2026-07-10,SCENARIO_3,Conversion_Rate,3.52,%,
2026-07-10,SCENARIO_3,AOV,192.74,USD,
2026-07-10,SCENARIO_3,Payment_Success_Rate,98.54,%,
2026-07-10,SCENARIO_NORMAL,Revenue,628165.16,USD,LATAM
2026-07-10,SCENARIO_NORMAL,Sessions,121165.0,count,LATAM
2026-07-10,SCENARIO_NORMAL,Conversion_Rate,2.79,%,LATAM
2026-07-10,SCENARIO_NORMAL,AOV,185.82,USD,LATAM
2026-07-10,SCENARIO_NORMAL,Payment_Success_Rate,98.15,%,LATAM
2026-07-10,SCENARIO_NORMAL,Revenue,627089.53,USD,EMEA
2026-07-10,SCENARIO_NORMAL,Sessions,120766.0,count,EMEA
2026-07-10,SCENARIO_NORMAL,Conversion_Rate,2.8,%,EMEA
2026-07-10,SCENARIO_NORMAL,AOV,185.45,USD,EMEA
2026-07-10,SCENARIO_NORMAL,Payment_Success_Rate,98.64,%,EMEA
2026-07-11,SCENARIO_NORMAL,Revenue,551071.23,USD,APAC
2026-07-11,SCENARIO_NORMAL,Sessions,104422.0,count,APAC
2026-07-11,SCENARIO_NORMAL,Conversion_Rate,2.82,%,APAC
2026-07-11,SCENARIO_NORMAL,AOV,187.14,USD,APAC
2026-07-11,SCENARIO_NORMAL,Payment_Success_Rate,98.93,%,APAC
2026-07-11,SCENARIO_NORMAL,Revenue,576386.51,USD,EU
2026-07-11,SCENARIO_NORMAL,Sessions,104736.0,count,EU
2026-07-11,SCENARIO_NORMAL,Conversion_Rate,2.96,%,EU
2026-07-11,SCENARIO_NORMAL,AOV,185.92,USD,EU
2026-07-11,SCENARIO_NORMAL,Payment_Success_Rate,97.96,%,EU
2026-07-11,SCENARIO_3,Revenue,1027969.84,USD,
2026-07-11,SCENARIO_3,Sessions,155075.0,count,
2026-07-11,SCENARIO_3,Conversion_Rate,3.38,%,
2026-07-11,SCENARIO_3,AOV,196.12,USD,
2026-07-11,SCENARIO_3,Payment_Success_Rate,98.66,%,
2026-07-11,SCENARIO_NORMAL,Revenue,536307.18,USD,LATAM
2026-07-11,SCENARIO_NORMAL,Sessions,105018.0,count,LATAM
2026-07-11,SCENARIO_NORMAL,Conversion_Rate,2.74,%,LATAM
2026-07-11,SCENARIO_NORMAL,AOV,186.38,USD,LATAM
2026-07-11,SCENARIO_NORMAL,Payment_Success_Rate,99.03,%,LATAM
2026-07-11,SCENARIO_NORMAL,Revenue,556651.94,USD,EMEA
2026-07-11,SCENARIO_NORMAL,Sessions,106035.0,count,EMEA
2026-07-11,SCENARIO_NORMAL,Conversion_Rate,2.85,%,EMEA
2026-07-11,SCENARIO_NORMAL,AOV,184.2,USD,EMEA
2026-07-11,SCENARIO_NORMAL,Payment_Success_Rate,98.08,%,EMEA
2026-07-12,SCENARIO_NORMAL,Revenue,540610.23,USD,APAC
2026-07-12,SCENARIO_NORMAL,Sessions,105879.0,count,APAC
2026-07-12,SCENARIO_NORMAL,Conversion_Rate,2.75,%,APAC
2026-07-12,SCENARIO_NORMAL,AOV,185.67,USD,APAC
2026-07-12,SCENARIO_NORMAL,Payment_Success_Rate,98.13,%,APAC
2026-07-12,SCENARIO_NORMAL,Revenue,558212.46,USD,EU
2026-07-12,SCENARIO_NORMAL,Sessions,103273.0,count,EU
2026-07-12,SCENARIO_NORMAL,Conversion_Rate,2.92,%,EU
2026-07-12,SCENARIO_NORMAL,AOV,185.11,USD,EU
2026-07-12,SCENARIO_NORMAL,Payment_Success_Rate,97.85,%,EU
2026-07-12,SCENARIO_3,Revenue,1057643.94,USD,
2026-07-12,SCENARIO_3,Sessions,155781.0,count,
2026-07-12,SCENARIO_3,Conversion_Rate,3.5,%,
2026-07-12,SCENARIO_3,AOV,193.98,USD,
2026-07-12,SCENARIO_3,Payment_Success_Rate,98.45,%,
2026-07-12,SCENARIO_NORMAL,Revenue,585736.51,USD,LATAM
2026-07-12,SCENARIO_NORMAL,Sessions,109077.0,count,LATAM
2026-07-12,SCENARIO_NORMAL,Conversion_Rate,2.86,%,LATAM
2026-07-12,SCENARIO_NORMAL,AOV,187.76,USD,LATAM
2026-07-12,SCENARIO_NORMAL,Payment_Success_Rate,98.72,%,LATAM
2026-07-12,SCENARIO_NORMAL,Revenue,565051.18,USD,EMEA
2026-07-12,SCENARIO_NORMAL,Sessions,104827.0,count,EMEA
2026-07-12,SCENARIO_NORMAL,Conversion_Rate,2.93,%,EMEA
2026-07-12,SCENARIO_NORMAL,AOV,183.97,USD,EMEA
2026-07-12,SCENARIO_NORMAL,Payment_Success_Rate,97.8,%,EMEA
2026-07-13,SCENARIO_NORMAL,Revenue,583410.2,USD,APAC
2026-07-13,SCENARIO_NORMAL,Sessions,117949.0,count,APAC
2026-07-13,SCENARIO_NORMAL,Conversion_Rate,2.71,%,APAC
2026-07-13,SCENARIO_NORMAL,AOV,182.52,USD,APAC
2026-07-13,SCENARIO_NORMAL,Payment_Success_Rate,98.54,%,APAC
2026-07-13,SCENARIO_NORMAL,Revenue,635571.39,USD,EU
2026-07-13,SCENARIO_NORMAL,Sessions,118040.0,count,EU
2026-07-13,SCENARIO_NORMAL,Conversion_Rate,2.91,%,EU
2026-07-13,SCENARIO_NORMAL,AOV,185.03,USD,EU
2026-07-13,SCENARIO_NORMAL,Payment_Success_Rate,98.49,%,EU
2026-07-13,SCENARIO_3,Revenue,1156614.7,USD,
2026-07-13,SCENARIO_3,Sessions,176569.0,count,
2026-07-13,SCENARIO_3,Conversion_Rate,3.39,%,
2026-07-13,SCENARIO_3,AOV,193.23,USD,
2026-07-13,SCENARIO_3,Payment_Success_Rate,98.61,%,
2026-07-13,SCENARIO_NORMAL,Revenue,603506.97,USD,LATAM
2026-07-13,SCENARIO_NORMAL,Sessions,120451.0,count,LATAM
2026-07-13,SCENARIO_NORMAL,Conversion_Rate,2.69,%,LATAM
2026-07-13,SCENARIO_NORMAL,AOV,186.26,USD,LATAM
2026-07-13,SCENARIO_NORMAL,Payment_Success_Rate,97.54,%,LATAM
2026-07-13,SCENARIO_NORMAL,Revenue,677518.51,USD,EMEA
2026-07-13,SCENARIO_NORMAL,Sessions,121418.0,count,EMEA
2026-07-13,SCENARIO_NORMAL,Conversion_Rate,2.98,%,EMEA
2026-07-13,SCENARIO_NORMAL,AOV,187.25,USD,EMEA
2026-07-13,SCENARIO_NORMAL,Payment_Success_Rate,97.61,%,EMEA
2026-07-14,SCENARIO_NORMAL,Revenue,675234.85,USD,APAC
2026-07-14,SCENARIO_NORMAL,Sessions,120655.0,count,APAC
2026-07-14,SCENARIO_NORMAL,Conversion_Rate,3.03,%,APAC
2026-07-14,SCENARIO_NORMAL,AOV,184.7,USD,APAC
2026-07-14,SCENARIO_NORMAL,Payment_Success_Rate,97.73,%,APAC
2026-07-14,SCENARIO_NORMAL,Revenue,634468.7,USD,EU
2026-07-14,SCENARIO_NORMAL,Sessions,120142.0,count,EU
2026-07-14,SCENARIO_NORMAL,Conversion_Rate,2.86,%,EU
2026-07-14,SCENARIO_NORMAL,AOV,184.65,USD,EU
2026-07-14,SCENARIO_NORMAL,Payment_Success_Rate,98.47,%,EU
2026-07-14,SCENARIO_3,Revenue,1181931.2,USD,
2026-07-14,SCENARIO_3,Sessions,176555.0,count,
2026-07-14,SCENARIO_3,Conversion_Rate,3.46,%,
2026-07-14,SCENARIO_3,AOV,193.48,USD,
2026-07-14,SCENARIO_3,Payment_Success_Rate,98.27,%,
2026-07-14,SCENARIO_NORMAL,Revenue,665797.07,USD,LATAM
2026-07-14,SCENARIO_NORMAL,Sessions,119509.0,count,LATAM
2026-07-14,SCENARIO_NORMAL,Conversion_Rate,3.04,%,LATAM
2026-07-14,SCENARIO_NORMAL,AOV,183.26,USD,LATAM
2026-07-14,SCENARIO_NORMAL,Payment_Success_Rate,98.74,%,LATAM
2026-07-14,SCENARIO_NORMAL,Revenue,630590.17,USD,EMEA
2026-07-14,SCENARIO_NORMAL,Sessions,120380.0,count,EMEA
2026-07-14,SCENARIO_NORMAL,Conversion_Rate,2.83,%,EMEA
2026-07-14,SCENARIO_NORMAL,AOV,185.1,USD,EMEA
2026-07-14,SCENARIO_NORMAL,Payment_Success_Rate,98.11,%,EMEA
2026-07-15,SCENARIO_NORMAL,Revenue,568867.06,USD,APAC
2026-07-15,SCENARIO_NORMAL,Sessions,120139.0,count,APAC
2026-07-15,SCENARIO_NORMAL,Conversion_Rate,2.58,%,APAC
2026-07-15,SCENARIO_NORMAL,AOV,183.53,USD,APAC
2026-07-15,SCENARIO_NORMAL,Payment_Success_Rate,98.0,%,APAC
2026-07-15,SCENARIO_NORMAL,Revenue,656154.26,USD,EU
2026-07-15,SCENARIO_NORMAL,Sessions,122914.0,count,EU
2026-07-15,SCENARIO_NORMAL,Conversion_Rate,2.9,%,EU
2026-07-15,SCENARIO_NORMAL,AOV,184.08,USD,EU
2026-07-15,SCENARIO_NORMAL,Payment_Success_Rate,98.29,%,EU
2026-07-15,SCENARIO_3,Revenue,1243728.78,USD,
2026-07-15,SCENARIO_3,Sessions,179767.0,count,
2026-07-15,SCENARIO_3,Conversion_Rate,3.52,%,
2026-07-15,SCENARIO_3,AOV,196.55,USD,
2026-07-15,SCENARIO_3,Payment_Success_Rate,98.34,%,
2026-07-15,SCENARIO_NORMAL,Revenue,622079.05,USD,LATAM
2026-07-15,SCENARIO_NORMAL,Sessions,119200.0,count,LATAM
2026-07-15,SCENARIO_NORMAL,Conversion_Rate,2.84,%,LATAM
2026-07-15,SCENARIO_NORMAL,AOV,183.76,USD,LATAM
2026-07-15,SCENARIO_NORMAL,Payment_Success_Rate,97.51,%,LATAM
2026-07-15,SCENARIO_NORMAL,Revenue,652123.37,USD,EMEA
2026-07-15,SCENARIO_NORMAL,Sessions,121411.0,count,EMEA
2026-07-15,SCENARIO_NORMAL,Conversion_Rate,2.87,%,EMEA
2026-07-15,SCENARIO_NORMAL,AOV,187.15,USD,EMEA
2026-07-15,SCENARIO_NORMAL,Payment_Success_Rate,98.18,%,EMEA
2026-07-16,SCENARIO_NORMAL,Revenue,631517.48,USD,APAC
2026-07-16,SCENARIO_NORMAL,Sessions,117707.0,count,APAC
2026-07-16,SCENARIO_NORMAL,Conversion_Rate,2.95,%,APAC
2026-07-16,SCENARIO_NORMAL,AOV,181.87,USD,APAC
2026-07-16,SCENARIO_NORMAL,Payment_Success_Rate,98.58,%,APAC
2026-07-16,SCENARIO_2,Revenue,628026.83,USD,EU
2026-07-16,SCENARIO_2,Sessions,119240.0,count,EU
2026-07-16,SCENARIO_2,Conversion_Rate,2.82,%,EU
2026-07-16,SCENARIO_2,AOV,186.77,USD,EU
2026-07-16,SCENARIO_2,Payment_Success_Rate,97.96,%,EU
2026-07-16,SCENARIO_NORMAL,Revenue,664730.98,USD,
2026-07-16,SCENARIO_NORMAL,Sessions,121303.0,count,
2026-07-16,SCENARIO_NORMAL,Conversion_Rate,2.98,%,
2026-07-16,SCENARIO_NORMAL,AOV,183.89,USD,
2026-07-16,SCENARIO_NORMAL,Payment_Success_Rate,99.05,%,
2026-07-16,SCENARIO_NORMAL,Revenue,631940.46,USD,LATAM
2026-07-16,SCENARIO_NORMAL,Sessions,120757.0,count,LATAM
2026-07-16,SCENARIO_NORMAL,Conversion_Rate,2.87,%,LATAM
2026-07-16,SCENARIO_NORMAL,AOV,182.34,USD,LATAM
2026-07-16,SCENARIO_NORMAL,Payment_Success_Rate,97.81,%,LATAM
2026-07-16,SCENARIO_NORMAL,Revenue,617238.86,USD,EMEA
2026-07-16,SCENARIO_NORMAL,Sessions,116206.0,count,EMEA
2026-07-16,SCENARIO_NORMAL,Conversion_Rate,2.86,%,EMEA
2026-07-16,SCENARIO_NORMAL,AOV,185.72,USD,EMEA
2026-07-16,SCENARIO_NORMAL,Payment_Success_Rate,98.63,%,EMEA
2026-07-17,SCENARIO_NORMAL,Revenue,619614.64,USD,APAC
2026-07-17,SCENARIO_NORMAL,Sessions,118663.0,count,APAC
2026-07-17,SCENARIO_NORMAL,Conversion_Rate,2.83,%,APAC
2026-07-17,SCENARIO_NORMAL,AOV,184.51,USD,APAC
2026-07-17,SCENARIO_NORMAL,Payment_Success_Rate,98.97,%,APAC
2026-07-17,SCENARIO_2,Revenue,600941.94,USD,EU
2026-07-17,SCENARIO_2,Sessions,120398.0,count,EU
2026-07-17,SCENARIO_2,Conversion_Rate,2.69,%,EU
2026-07-17,SCENARIO_2,AOV,185.55,USD,EU
2026-07-17,SCENARIO_2,Payment_Success_Rate,97.96,%,EU
2026-07-17,SCENARIO_NORMAL,Revenue,646400.49,USD,
2026-07-17,SCENARIO_NORMAL,Sessions,118568.0,count,
2026-07-17,SCENARIO_NORMAL,Conversion_Rate,2.96,%,
2026-07-17,SCENARIO_NORMAL,AOV,184.18,USD,
2026-07-17,SCENARIO_NORMAL,Payment_Success_Rate,98.43,%,
2026-07-17,SCENARIO_NORMAL,Revenue,667764.62,USD,LATAM
2026-07-17,SCENARIO_NORMAL,Sessions,124532.0,count,LATAM
