timestamp,scenario_id,kpi_name,value,unit,region
2026-07-10,SCENARIO_NORMAL,Sessions,119576.0,count,EU
2026-07-10,SCENARIO_NORMAL,Conversion_Rate,2.75,%,EU
2026-07-10,SCENARIO_NORMAL,AOV,184.55,USD,EU
2026-07-10,SCENARIO_NORMAL,Payment_Success_Rate,98.63,%,EU
2026-07-10,SCENARIO_3,Revenue,631800.0,USD,
2026-07-10,SCENARIO_3,Sessions,176613.0,count,
2026-07-10,SCENARIO_3,Conversion_Rate,2.85,%,
2026-07-10,SCENARIO_3,AOV,194.02,USD,
2026-07-10,SCENARIO_3,Payment_Success_Rate,98.2,%,
2026-07-10,SCENARIO_NORMAL,Revenue,646001.16,USD,LATAM
2026-07-10,SCENARIO_NORMAL,Sessions,120250.0,count,LATAM
2026-07-10,SCENARIO_NORMAL,Conversion_Rate,2.91,%,LATAM
2026-07-10,SCENARIO_NORMAL,AOV,184.61,USD,LATAM
2026-07-10,SCENARIO_NORMAL,Payment_Success_Rate,98.32,%,LATAM
2026-07-10,SCENARIO_NORMAL,Revenue,617363.68,USD,EMEA
2026-07-10,SCENARIO_NORMAL,Sessions,117228.0,count,EMEA
2026-07-10,SCENARIO_NORMAL,Conversion_Rate,2.82,%,EMEA
2026-07-10,SCENARIO_NORMAL,AOV,186.75,USD,EMEA
2026-07-10,SCENARIO_NORMAL,Payment_Success_Rate,98.03,%,EMEA
2026-07-11,SCENARIO_NORMAL,Revenue,555497.62,USD,APAC
2026-07-11,SCENARIO_NORMAL,Sessions,104622.0,count,APAC
2026-07-11,SCENARIO_NORMAL,Conversion_Rate,2.88,%,APAC
2026-07-11,SCENARIO_NORMAL,AOV,184.36,USD,APAC
2026-07-11,SCENARIO_NORMAL,Payment_Success_Rate,98.0,%,APAC
2026-07-11,SCENARIO_NORMAL,Revenue,557955.41,USD,EU
2026-07-11,SCENARIO_NORMAL,Sessions,105796.0,count,EU
2026-07-11,SCENARIO_NORMAL,Conversion_Rate,2.84,%,EU
2026-07-11,SCENARIO_NORMAL,AOV,185.7,USD,EU
2026-07-11,SCENARIO_NORMAL,Payment_Success_Rate,98.11,%,EU
2026-07-11,SCENARIO_3,Revenue,631800.0,USD,
2026-07-11,SCENARIO_3,Sessions,153316.0,count,
2026-07-11,SCENARIO_3,Conversion_Rate,2.85,%,
2026-07-11,SCENARIO_3,AOV,195.77,USD,
2026-07-11,SCENARIO_3,Payment_Success_Rate,98.2,%,
2026-07-11,SCENARIO_NORMAL,Revenue,604326.75,USD,LATAM
2026-07-11,SCENARIO_NORMAL,Sessions,108767.0,count,LATAM
2026-07-11,SCENARIO_NORMAL,Conversion_Rate,3.01,%,LATAM
2026-07-11,SCENARIO_NORMAL,AOV,184.59,USD,LATAM
2026-07-11,SCENARIO_NORMAL,Payment_Success_Rate,97.81,%,LATAM
2026-07-11,SCENARIO_NORMAL,Revenue,544356.47,USD,EMEA
2026-07-11,SCENARIO_NORMAL,Sessions,101894.0,count,EMEA
2026-07-11,SCENARIO_NORMAL,Conversion_Rate,2.9,%,EMEA
2026-07-11,SCENARIO_NORMAL,AOV,184.22,USD,EMEA
2026-07-11,SCENARIO_NORMAL,Payment_Success_Rate,98.26,%,EMEA
2026-07-12,SCENARIO_NORMAL,Revenue,562218.26,USD,APAC
2026-07-12,SCENARIO_NORMAL,Sessions,105784.0,count,APAC
2026-07-12,SCENARIO_NORMAL,Conversion_Rate,2.84,%,APAC
2026-07-12,SCENARIO_NORMAL,AOV,187.14,USD,APAC
2026-07-12,SCENARIO_NORMAL,Payment_Success_Rate,98.11,%,APAC
2026-07-12,SCENARIO_NORMAL,Revenue,520018.19,USD,EU
2026-07-12,SCENARIO_NORMAL,Sessions,103671.0,count,EU
2026-07-12,SCENARIO_NORMAL,Conversion_Rate,2.69,%,EU
2026-07-12,SCENARIO_NORMAL,AOV,186.47,USD,EU
2026-07-12,SCENARIO_NORMAL,Payment_Success_Rate,98.29,%,EU
2026-07-12,SCENARIO_3,Revenue,631800.0,USD,
2026-07-12,SCENARIO_3,Sessions,154625.0,count,
2026-07-12,SCENARIO_3,Conversion_Rate,2.85,%,
2026-07-12,SCENARIO_3,AOV,195.21,USD,
2026-07-12,SCENARIO_3,Payment_Success_Rate,98.2,%,
2026-07-12,SCENARIO_NORMAL,Revenue,535218.74,USD,LATAM
2026-07-12,SCENARIO_NORMAL,Sessions,104948.0,count,LATAM
2026-07-12,SCENARIO_NORMAL,Conversion_Rate,2.77,%,LATAM
2026-07-12,SCENARIO_NORMAL,AOV,184.11,USD,LATAM
2026-07-12,SCENARIO_NORMAL,Payment_Success_Rate,97.86,%,LATAM
2026-07-12,SCENARIO_NORMAL,Revenue,552469.42,USD,EMEA
2026-07-12,SCENARIO_NORMAL,Sessions,108241.0,count,EMEA
2026-07-12,SCENARIO_NORMAL,Conversion_Rate,2.76,%,EMEA
2026-07-12,SCENARIO_NORMAL,AOV,184.93,USD,EMEA
2026-07-12,SCENARIO_NORMAL,Payment_Success_Rate,98.15,%,EMEA
2026-07-13,SCENARIO_NORMAL,Revenue,671858.73,USD,APAC
2026-07-13,SCENARIO_NORMAL,Sessions,122683.0,count,APAC
2026-07-13,SCENARIO_NORMAL,Conversion_Rate,2.95,%,APAC
2026-07-13,SCENARIO_NORMAL,AOV,185.64,USD,APAC
2026-07-13,SCENARIO_NORMAL,Payment_Success_Rate,98.25,%,APAC
2026-07-13,SCENARIO_NORMAL,Revenue,627740.99,USD,EU
2026-07-13,SCENARIO_NORMAL,Sessions,119668.0,count,EU
2026-07-13,SCENARIO_NORMAL,Conversion_Rate,2.83,%,EU
2026-07-13,SCENARIO_NORMAL,AOV,185.36,USD,EU
2026-07-13,SCENARIO_NORMAL,Payment_Success_Rate,98.07,%,EU
2026-07-13,SCENARIO_3,Revenue,631800.0,USD,
2026-07-13,SCENARIO_3,Sessions,175283.0,count,
2026-07-13,SCENARIO_3,Conversion_Rate,2.85,%,
2026-07-13,SCENARIO_3,AOV,195.78,USD,
2026-07-13,SCENARIO_3,Payment_Success_Rate,98.2,%,
2026-07-13,SCENARIO_NORMAL,Revenue,610966.41,USD,LATAM
2026-07-13,SCENARIO_NORMAL,Sessions,119373.0,count,LATAM
2026-07-13,SCENARIO_NORMAL,Conversion_Rate,2.77,%,LATAM
2026-07-13,SCENARIO_NORMAL,AOV,184.77,USD,LATAM
2026-07-13,SCENARIO_NORMAL,Payment_Success_Rate,98.24,%,LATAM
2026-07-13,SCENARIO_NORMAL,Revenue,661827.31,USD,EMEA
2026-07-13,SCENARIO_NORMAL,Sessions,124500.0,count,EMEA
2026-07-13,SCENARIO_NORMAL,Conversion_Rate,2.86,%,EMEA
2026-07-13,SCENARIO_NORMAL,AOV,185.87,USD,EMEA
2026-07-13,SCENARIO_NORMAL,Payment_Success_Rate,98.0,%,EMEA
2026-07-14,SCENARIO_NORMAL,Revenue,627738.53,USD,APAC
2026-07-14,SCENARIO_NORMAL,Sessions,123328.0,count,APAC
2026-07-14,SCENARIO_NORMAL,Conversion_Rate,2.76,%,APAC
2026-07-14,SCENARIO_NORMAL,AOV,184.42,USD,APAC
2026-07-14,SCENARIO_NORMAL,Payment_Success_Rate,98.38,%,APAC
2026-07-14,SCENARIO_NORMAL,Revenue,632519.25,USD,EU
2026-07-14,SCENARIO_NORMAL,Sessions,121695.0,count,EU
2026-07-14,SCENARIO_NORMAL,Conversion_Rate,2.83,%,EU
2026-07-14,SCENARIO_NORMAL,AOV,183.66,USD,EU
2026-07-14,SCENARIO_NORMAL,Payment_Success_Rate,98.25,%,EU
2026-07-14,SCENARIO_3,Revenue,631800.0,USD,
2026-07-14,SCENARIO_3,Sessions,176078.0,count,
2026-07-14,SCENARIO_3,Conversion_Rate,2.85,%,
2026-07-14,SCENARIO_3,AOV,194.31,USD,
2026-07-14,SCENARIO_3,Payment_Success_Rate,98.2,%,
2026-07-14,SCENARIO_NORMAL,Revenue,595661.05,USD,LATAM
2026-07-14,SCENARIO_NORMAL,Sessions,117220.0,count,LATAM
2026-07-14,SCENARIO_NORMAL,Conversion_Rate,2.77,%,LATAM
2026-07-14,SCENARIO_NORMAL,AOV,183.45,USD,LATAM
2026-07-14,SCENARIO_NORMAL,Payment_Success_Rate,98.06,%,LATAM
2026-07-14,SCENARIO_NORMAL,Revenue,610457.82,USD,EMEA
2026-07-14,SCENARIO_NORMAL,Sessions,121374.0,count,EMEA
2026-07-14,SCENARIO_NORMAL,Conversion_Rate,2.7,%,EMEA
2026-07-14,SCENARIO_NORMAL,AOV,186.28,USD,EMEA
2026-07-14,SCENARIO_NORMAL,Payment_Success_Rate,99.26,%,EMEA
2026-07-15,SCENARIO_NORMAL,Revenue,599954.83,USD,APAC
2026-07-15,SCENARIO_NORMAL,Sessions,119887.0,count,APAC
2026-07-15,SCENARIO_NORMAL,Conversion_Rate,2.74,%,APAC
2026-07-15,SCENARIO_NORMAL,AOV,182.64,USD,APAC
2026-07-15,SCENARIO_NORMAL,Payment_Success_Rate,98.13,%,APAC
2026-07-15,SCENARIO_2,Revenue,631800.0,USD,EU
2026-07-15,SCENARIO_2,Sessions,119362.0,count,EU
2026-07-15,SCENARIO_2,Conversion_Rate,2.85,%,EU
2026-07-15,SCENARIO_2,AOV,183.39,USD,EU
2026-07-15,SCENARIO_2,Payment_Success_Rate,98.2,%,EU
2026-07-15,SCENARIO_NORMAL,Revenue,670097.73,USD,
2026-07-15,SCENARIO_NORMAL,Sessions,124137.0,count,
2026-07-15,SCENARIO_NORMAL,Conversion_Rate,2.91,%,
2026-07-15,SCENARIO_NORMAL,AOV,185.5,USD,
2026-07-15,SCENARIO_NORMAL,Payment_Success_Rate,98.43,%,
2026-07-15,SCENARIO_NORMAL,Revenue,610175.15,USD,LATAM
2026-07-15,SCENARIO_NORMAL,Sessions,119015.0,count,LATAM
2026-07-15,SCENARIO_NORMAL,Conversion_Rate,2.78,%,LATAM
2026-07-15,SCENARIO_NORMAL,AOV,184.42,USD,LATAM
2026-07-15,SCENARIO_NORMAL,Payment_Success_Rate,98.31,%,LATAM
2026-07-15,SCENARIO_NORMAL,Revenue,623743.27,USD,EMEA
2026-07-15,SCENARIO_NORMAL,Sessions,118338.0,count,EMEA
2026-07-15,SCENARIO_NORMAL,Conversion_Rate,2.82,%,EMEA
2026-07-15,SCENARIO_NORMAL,AOV,186.91,USD,EMEA
2026-07-15,SCENARIO_NORMAL,Payment_Success_Rate,97.94,%,EMEA
2026-07-16,SCENARIO_NORMAL,Revenue,605227.08,USD,APAC
2026-07-16,SCENARIO_NORMAL,Sessions,118313.0,count,APAC
2026-07-16,SCENARIO_NORMAL,Conversion_Rate,2.73,%,APAC
2026-07-16,SCENARIO_NORMAL,AOV,187.38,USD,APAC
2026-07-16,SCENARIO_NORMAL,Payment_Success_Rate,98.62,%,APAC
2026-07-16,SCENARIO_2,Revenue,631800.0,USD,EU
2026-07-16,SCENARIO_2,Sessions,119206.0,count,EU
2026-07-16,SCENARIO_2,Conversion_Rate,2.85,%,EU
2026-07-16,SCENARIO_2,AOV,184.71,USD,EU
2026-07-16,SCENARIO_2,Payment_Success_Rate,98.2,%,EU
2026-07-16,SCENARIO_NORMAL,Revenue,643650.65,USD,
2026-07-16,SCENARIO_NORMAL,Sessions,119695.0,count,
2026-07-16,SCENARIO_NORMAL,Conversion_Rate,2.89,%,
2026-07-16,SCENARIO_NORMAL,AOV,186.07,USD,
2026-07-16,SCENARIO_NORMAL,Payment_Success_Rate,98.29,%,
2026-07-16,SCENARIO_NORMAL,Revenue,642319.22,USD,LATAM
2026-07-16,SCENARIO_NORMAL,Sessions,122018.0,count,LATAM
2026-07-16,SCENARIO_NORMAL,Conversion_Rate,2.89,%,LATAM
2026-07-16,SCENARIO_NORMAL,AOV,182.15,USD,LATAM
2026-07-16,SCENARIO_NORMAL,Payment_Success_Rate,98.6,%,LATAM
2026-07-16,SCENARIO_NORMAL,Revenue,650031.33,USD,EMEA
2026-07-16,SCENARIO_NORMAL,Sessions,119204.0,count,EMEA
2026-07-16,SCENARIO_NORMAL,Conversion_Rate,2.92,%,EMEA
2026-07-16,SCENARIO_NORMAL,AOV,186.75,USD,EMEA
2026-07-16,SCENARIO_NORMAL,Payment_Success_Rate,98.08,%,EMEA
2026-07-17,SCENARIO_NORMAL,Revenue,645390.06,USD,APAC
2026-07-17,SCENARIO_NORMAL,Sessions,120642.0,count,APAC
2026-07-17,SCENARIO_NORMAL,Conversion_Rate,2.9,%,APAC
2026-07-17,SCENARIO_NORMAL,AOV,184.47,USD,APAC
2026-07-17,SCENARIO_NORMAL,Payment_Success_Rate,98.73,%,APAC
2026-07-17,SCENARIO_2,Revenue,631800.0,USD,EU
2026-07-17,SCENARIO_2,Sessions,119374.0,count,EU
2026-07-17,SCENARIO_2,Conversion_Rate,2.85,%,EU
2026-07-17,SCENARIO_2,AOV,184.47,USD,EU
2026-07-17,SCENARIO_2,Payment_Success_Rate,98.2,%,EU
2026-07-17,SCENARIO_NORMAL,Revenue,632192.34,USD,
2026-07-17,SCENARIO_NORMAL,Sessions,118938.0,count,
2026-07-17,SCENARIO_NORMAL,Conversion_Rate,2.86,%,
2026-07-17,SCENARIO_NORMAL,AOV,185.85,USD,
2026-07-17,SCENARIO_NORMAL,Payment_Success_Rate,98.22,%,
2026-07-17,SCENARIO_NORMAL,Revenue,652734.39,USD,LATAM
2026-07-17,SCENARIO_NORMAL,Sessions,121729.0,count,LATAM
2026-07-17,SCENARIO_NORMAL,Conversion_Rate,2.93,%,LATAM
2026-07-17,SCENARIO_NORMAL,AOV,183.01,USD,LATAM
2026-07-17,SCENARIO_NORMAL,Payment_Success_Rate,97.68,%,LATAM
2026-07-17,SCENARIO_NORMAL,Revenue,629925.24,USD,EMEA
2026-07-17,SCENARIO_NORMAL,Sessions,119230.0,count,EMEA
2026-07-17,SCENARIO_NORMAL,Conversion_Rate,2.86,%,EMEA
2026-07-17,SCENARIO_NORMAL,AOV,184.73,USD,EMEA
2026-07-17,SCENARIO_NORMAL,Payment_Success_Rate,98.32,%,EMEA
2026-07-18,SCENARIO_NORMAL,Revenue,555495.75,USD,APAC
2026-07-18,SCENARIO_NORMAL,Sessions,106536.0,count,APAC
2026-07-18,SCENARIO_NORMAL,Conversion_Rate,2.8,%,APAC
2026-07-18,SCENARIO_NORMAL,AOV,186.22,USD,APAC
2026-07-18,SCENARIO_NORMAL,Payment_Success_Rate,98.65,%,APAC
2026-07-18,SCENARIO_2,Revenue,631800.0,USD,EU
2026-07-18,SCENARIO_2,Sessions,106163.0,count,EU
2026-07-18,SCENARIO_2,Conversion_Rate,2.85,%,EU
2026-07-18,SCENARIO_2,AOV,183.46,USD,EU
2026-07-18,SCENARIO_2,Payment_Success_Rate,98.2,%,EU
2026-07-18,SCENARIO_NORMAL,Revenue,559551.23,USD,
2026-07-18,SCENARIO_NORMAL,Sessions,108256.0,count,
2026-07-18,SCENARIO_NORMAL,Conversion_Rate,2.82,%,
2026-07-18,SCENARIO_NORMAL,AOV,183.29,USD,
2026-07-18,SCENARIO_NORMAL,Payment_Success_Rate,97.81,%,
2026-07-18,SCENARIO_NORMAL,Revenue,542786.18,USD,LATAM
2026-07-18,SCENARIO_NORMAL,Sessions,104961.0,count,LATAM
2026-07-18,SCENARIO_NORMAL,Conversion_Rate,2.77,%,LATAM
2026-07-18,SCENARIO_NORMAL,AOV,186.69,USD,LATAM
2026-07-18,SCENARIO_NORMAL,Payment_Success_Rate,98.5,%,LATAM
2026-07-18,SCENARIO_NORMAL,Revenue,562330.71,USD,EMEA
2026-07-18,SCENARIO_NORMAL,Sessions,105977.0,count,EMEA
2026-07-18,SCENARIO_NORMAL,Conversion_Rate,2.86,%,EMEA
2026-07-18,SCENARIO_NORMAL,AOV,185.53,USD,EMEA
2026-07-18,SCENARIO_NORMAL,Payment_Success_Rate,98.75,%,EMEA
2026-07-19,SCENARIO_NORMAL,Revenue,517086.27,USD,APAC
2026-07-19,SCENARIO_NORMAL,Sessions,101090.0,count,APAC
2026-07-19,SCENARIO_NORMAL,Conversion_Rate,2.76,%,APAC
2026-07-19,SCENARIO_NORMAL,AOV,185.33,USD,APAC
2026-07-19,SCENARIO_NORMAL,Payment_Success_Rate,98.43,%,APAC
2026-07-19,SCENARIO_2,Revenue,631800.0,USD,EU
2026-07-19,SCENARIO_2,Sessions,103924.0,count,EU
2026-07-19,SCENARIO_2,Conversion_Rate,2.85,%,EU
2026-07-19,SCENARIO_2,AOV,184.21,USD,EU
2026-07-19,SCENARIO_2,Payment_Success_Rate,98.2,%,EU
2026-07-19,SCENARIO_NORMAL,Revenue,559439.93,USD,
2026-07-19,SCENARIO_NORMAL,Sessions,109708.0,count,
2026-07-19,SCENARIO_NORMAL,Conversion_Rate,2.78,%,
2026-07-19,SCENARIO_NORMAL,AOV,183.43,USD,
2026-07-19,SCENARIO_NORMAL,Payment_Success_Rate,98.56,%,
2026-07-19,SCENARIO_NORMAL,Revenue,592960.91,USD,LATAM
2026-07-19,SCENARIO_NORMAL,Sessions,105273.0,count,LATAM
2026-07-19,SCENARIO_NORMAL,Conversion_Rate,3.02,%,LATAM
2026-07-19,SCENARIO_NORMAL,AOV,186.51,USD,LATAM
2026-07-19,SCENARIO_NORMAL,Payment_Success_Rate,98.25,%,LATAM
2026-07-19,SCENARIO_NORMAL,Revenue,569495.18,USD,EMEA
2026-07-19,SCENARIO_NORMAL,Sessions,106314.0,count,EMEA
2026-07-19,SCENARIO_NORMAL,Conversion_Rate,2.91,%,EMEA
2026-07-19,SCENARIO_NORMAL,AOV,184.08,USD,EMEA
2026-07-19,SCENARIO_NORMAL,Payment_Success_Rate,98.31,%,EMEA
2026-07-20,SCENARIO_NORMAL,Revenue,640457.22,USD,APAC
2026-07-20,SCENARIO_NORMAL,Sessions,117651.0,count,APAC
2026-07-20,SCENARIO_NORMAL,Conversion_Rate,2.94,%,APAC
2026-07-20,SCENARIO_NORMAL,AOV,185.16,USD,APAC
2026-07-20,SCENARIO_NORMAL,Payment_Success_Rate,98.32,%,APAC
2026-07-20,SCENARIO_2,Revenue,631800.0,USD,EU
2026-07-20,SCENARIO_2,Sessions,118236.0,count,EU
2026-07-20,SCENARIO_2,Conversion_Rate,2.85,%,EU
2026-07-20,SCENARIO_2,AOV,184.01,USD,EU
2026-07-20,SCENARIO_2,Payment_Success_Rate,98.2,%,EU
2026-07-20,SCENARIO_NORMAL,Revenue,628783.51,USD,
2026-07-20,SCENARIO_NORMAL,Sessions,121505.0,count,
2026-07-20,SCENARIO_NORMAL,Conversion_Rate,2.8,%,
2026-07-20,SCENARIO_NORMAL,AOV,184.82,USD,
2026-07-20,SCENARIO_NORMAL,Payment_Success_Rate,98.84,%,
2026-07-20,SCENARIO_NORMAL,Revenue,609394.06,USD,LATAM
2026-07-20,SCENARIO_NORMAL,Sessions,120298.0,count,LATAM
2026-07-20,SCENARIO_NORMAL,Conversion_Rate,2.76,%,LATAM
2026-07-20,SCENARIO_NORMAL,AOV,183.54,USD,LATAM
2026-07-20,SCENARIO_NORMAL,Payment_Success_Rate,97.75,%,LATAM
2026-07-20,SCENARIO_NORMAL,Revenue,660295.87,USD,EMEA
2026-07-20,SCENARIO_NORMAL,Sessions,124447.0,count,EMEA
2026-07-20,SCENARIO_NORMAL,Conversion_Rate,2.9,%,EMEA
2026-07-20,SCENARIO_NORMAL,AOV,182.96,USD,EMEA
2026-07-20,SCENARIO_NORMAL,Payment_Success_Rate,97.76,%,EMEA
2026-07-21,SCENARIO_NORMAL,Revenue,640557.27,USD,APAC
2026-07-21,SCENARIO_NORMAL,Sessions,121939.0,count,APAC
2026-07-21,SCENARIO_NORMAL,Conversion_Rate,2.82,%,APAC
2026-07-21,SCENARIO_NORMAL,AOV,186.28,USD,APAC
2026-07-21,SCENARIO_NORMAL,Payment_Success_Rate,97.87,%,APAC
2026-07-21,SCENARIO_2,Revenue,631800.0,USD,EU
2026-07-21,SCENARIO_2,Sessions,121834.0,count,EU
2026-07-21,SCENARIO_2,Conversion_Rate,2.85,%,EU
2026-07-21,SCENARIO_2,AOV,183.43,USD,EU
2026-07-21,SCENARIO_2,Payment_Success_Rate,98.2,%,EU
2026-07-21,SCENARIO_NORMAL,Revenue,669446.47,USD,
2026-07-21,SCENARIO_NORMAL,Sessions,124245.0,count,
2026-07-21,SCENARIO_NORMAL,Conversion_Rate,2.89,%,
2026-07-21,SCENARIO_NORMAL,AOV,186.44,USD,
2026-07-21,SCENARIO_NORMAL,Payment_Success_Rate,98.07,%,
2026-07-21,SCENARIO_NORMAL,Revenue,640377.82,USD,LATAM
2026-07-21,SCENARIO_NORMAL,Sessions,117127.0,count,LATAM
2026-07-21,SCENARIO_NORMAL,Conversion_Rate,2.93,%,LATAM
2026-07-21,SCENARIO_NORMAL,AOV,186.6,USD,LATAM
2026-07-21,SCENARIO_NORMAL,Payment_Success_Rate,98.07,%,LATAM
2026-07-21,SCENARIO_NORMAL,Revenue,634254.65,USD,EMEA
2026-07-21,SCENARIO_NORMAL,Sessions,120536.0,count,EMEA
2026-07-21,SCENARIO_NORMAL,Conversion_Rate,2.84,%,EMEA
2026-07-21,SCENARIO_NORMAL,AOV,185.28,USD,EMEA
2026-07-21,SCENARIO_NORMAL,Payment_Success_Rate,98.26,%,EMEA
2026-07-22,SCENARIO_NORMAL,Revenue,641711.21,USD,APAC
2026-07-22,SCENARIO_NORMAL,Sessions,119643.0,count,APAC
2026-07-22,SCENARIO_NORMAL,Conversion_Rate,2.9,%,APAC
2026-07-22,SCENARIO_NORMAL,AOV,184.95,USD,APAC
2026-07-22,SCENARIO_NORMAL,Payment_Success_Rate,97.27,%,APAC
2026-07-22,SCENARIO_2,Revenue,631800.0,USD,EU
2026-07-22,SCENARIO_2,Sessions,118343.0,count,EU
2026-07-22,SCENARIO_2,Conversion_Rate,2.85,%,EU
2026-07-22,SCENARIO_2,AOV,184.95,USD,EU
2026-07-22,SCENARIO_2,Payment_Success_Rate,98.2,%,EU
2026-07-22,SCENARIO_NORMAL,Revenue,630673.21,USD,
2026-07-22,SCENARIO_NORMAL,Sessions,121018.0,count,
2026-07-22,SCENARIO_NORMAL,Conversion_Rate,2.84,%,
2026-07-22,SCENARIO_NORMAL,AOV,183.5,USD,
2026-07-22,SCENARIO_NORMAL,Payment_Success_Rate,98.02,%,
2026-07-22,SCENARIO_NORMAL,Revenue,654182.9,USD,LATAM
2026-07-22,SCENARIO_NORMAL,Sessions,122899.0,count,LATAM
2026-07-22,SCENARIO_NORMAL,Conversion_Rate,2.93,%,LATAM
2026-07-22,SCENARIO_NORMAL,AOV,181.67,USD,LATAM
2026-07-22,SCENARIO_NORMAL,Payment_Success_Rate,97.8,%,LATAM
2026-07-22,SCENARIO_NORMAL,Revenue,579871.16,USD,EMEA
2026-07-22,SCENARIO_NORMAL,Sessions,117562.0,count,EMEA
2026-07-22,SCENARIO_NORMAL,Conversion_Rate,2.71,%,EMEA
2026-07-22,SCENARIO_NORMAL,AOV,182.01,USD,EMEA
2026-07-22,SCENARIO_NORMAL,Payment_Success_Rate,98.25,%,EMEA
2026-07-23,SCENARIO_NORMAL,Revenue,620497.82,USD,APAC
2026-07-23,SCENARIO_NORMAL,Sessions,120882.0,count,APAC
2026-07-23,SCENARIO_NORMAL,Conversion_Rate,2.77,%,APAC
2026-07-23,SCENARIO_NORMAL,AOV,185.31,USD,APAC
2026-07-23,SCENARIO_NORMAL,Payment_Success_Rate,98.18,%,APAC
2026-07-23,SCENARIO_2,Revenue,631800.0,USD,EU
2026-07-23,SCENARIO_2,Sessions,120124.0,count,EU
2026-07-23,SCENARIO_2,Conversion_Rate,2.85,%,EU
2026-07-23,SCENARIO_2,AOV,184.76,USD,EU
2026-07-23,SCENARIO_2,Payment_Success_Rate,98.2,%,EU
2026-07-23,SCENARIO_NORMAL,Revenue,670750.31,USD,
2026-07-23,SCENARIO_NORMAL,Sessions,120682.0,count,
2026-07-23,SCENARIO_NORMAL,Conversion_Rate,2.98,%,
2026-07-23,SCENARIO_NORMAL,AOV,186.51,USD,
2026-07-23,SCENARIO_NORMAL,Payment_Success_Rate,97.61,%,
2026-07-23,SCENARIO_NORMAL,Revenue,619690.95,USD,LATAM
2026-07-23,SCENARIO_NORMAL,Sessions,115415.0,count,LATAM
2026-07-23,SCENARIO_NORMAL,Conversion_Rate,2.91,%,LATAM
2026-07-23,SCENARIO_NORMAL,AOV,184.51,USD,LATAM
2026-07-23,SCENARIO_NORMAL,Payment_Success_Rate,98.68,%,LATAM
2026-07-23,SCENARIO_NORMAL,Revenue,644405.57,USD,EMEA
2026-07-23,SCENARIO_NORMAL,Sessions,119899.0,count,EMEA
2026-07-23,SCENARIO_NORMAL,Conversion_Rate,2.9,%,EMEA
2026-07-23,SCENARIO_NORMAL,AOV,185.33,USD,EMEA
2026-07-23,SCENARIO_NORMAL,Payment_Success_Rate,98.74,%,EMEA
2026-07-24,SCENARIO_NORMAL,Revenue,661315.73,USD,APAC
2026-07-24,SCENARIO_NORMAL,Sessions,121041.0,count,APAC
2026-07-24,SCENARIO_NORMAL,Conversion_Rate,2.96,%,APAC
2026-07-24,SCENARIO_NORMAL,AOV,184.58,USD,APAC
2026-07-24,SCENARIO_NORMAL,Payment_Success_Rate,98.16,%,APAC
2026-07-24,SCENARIO_2,Revenue,631800.0,USD,EU
2026-07-24,SCENARIO_2,Sessions,118359.0,count,EU
2026-07-24,SCENARIO_2,Conversion_Rate,2.85,%,EU
2026-07-24,SCENARIO_2,AOV,183.76,USD,EU
2026-07-24,SCENARIO_2,Payment_Success_Rate,98.2,%,EU
2026-07-24,SCENARIO_NORMAL,Revenue,627065.73,USD,
2026-07-24,SCENARIO_NORMAL,Sessions,120853.0,count,
2026-07-24,SCENARIO_NORMAL,Conversion_Rate,2.81,%,
2026-07-24,SCENARIO_NORMAL,AOV,184.65,USD,
2026-07-24,SCENARIO_NORMAL,Payment_Success_Rate,98.06,%,
2026-07-24,SCENARIO_NORMAL,Revenue,621014.62,USD,LATAM
2026-07-24,SCENARIO_NORMAL,Sessions,119058.0,count,LATAM
2026-07-24,SCENARIO_NORMAL,Conversion_Rate,2.86,%,LATAM
2026-07-24,SCENARIO_NORMAL,AOV,182.38,USD,LATAM
2026-07-24,SCENARIO_NORMAL,Payment_Success_Rate,97.84,%,LATAM
2026-07-24,SCENARIO_NORMAL,Revenue,596378.4,USD,EMEA
2026-07-24,SCENARIO_NORMAL,Sessions,118778.0,count,EMEA
2026-07-24,SCENARIO_NORMAL,Conversion_Rate,2.75,%,EMEA
2026-07-24,SCENARIO_NORMAL,AOV,182.58,USD,EMEA
2026-07-24,SCENARIO_NORMAL,Payment_Success_Rate,97.89,%,EMEA
2026-07-25,SCENARIO_NORMAL,Revenue,518872.37,USD,APAC
2026-07-25,SCENARIO_NORMAL,Sessions,103568.0,count,APAC
2026-07-25,SCENARIO_NORMAL,Conversion_Rate,2.72,%,APAC
2026-07-25,SCENARIO_NORMAL,AOV,184.19,USD,APAC
2026-07-25,SCENARIO_NORMAL,Payment_Success_Rate,98.79,%,APAC
2026-07-25,SCENARIO_2,Revenue,631800.0,USD,EU
2026-07-25,SCENARIO_2,Sessions,104009.0,count,EU
2026-07-25,SCENARIO_2,Conversion_Rate,2.85,%,EU
2026-07-25,SCENARIO_2,AOV,184.87,USD,EU
2026-07-25,SCENARIO_2,Payment_Success_Rate,98.2,%,EU
2026-07-25,SCENARIO_NORMAL,Revenue,574958.09,USD,
2026-07-25,SCENARIO_NORMAL,Sessions,105907.0,count,
2026-07-25,SCENARIO_NORMAL,Conversion_Rate,2.91,%,
2026-07-25,SCENARIO_NORMAL,AOV,186.56,USD,
2026-07-25,SCENARIO_NORMAL,Payment_Success_Rate,99.02,%,
