timestamp,scenario_id,kpi_name,value,unit,region
2026-06-04,SCENARIO_NORMAL,Sessions,120136.0,count,EMEA
2026-06-04,SCENARIO_NORMAL,Conversion_Rate,2.78,%,EMEA
2026-06-04,SCENARIO_NORMAL,AOV,183.1,USD,EMEA
2026-06-04,SCENARIO_NORMAL,Payment_Success_Rate,98.54,%,EMEA
2026-06-05,SCENARIO_NORMAL,Revenue,626452.71,USD,APAC
2026-06-05,SCENARIO_NORMAL,Sessions,123769.0,count,APAC
2026-06-05,SCENARIO_NORMAL,Conversion_Rate,2.71,%,APAC
2026-06-05,SCENARIO_NORMAL,AOV,186.77,USD,APAC
2026-06-05,SCENARIO_NORMAL,Payment_Success_Rate,98.24,%,APAC
2026-06-05,SCENARIO_NORMAL,Revenue,619771.69,USD,EU
2026-06-05,SCENARIO_NORMAL,Sessions,118584.0,count,EU
2026-06-05,SCENARIO_NORMAL,Conversion_Rate,2.77,%,EU
2026-06-05,SCENARIO_NORMAL,AOV,188.68,USD,EU
2026-06-05,SCENARIO_NORMAL,Payment_Success_Rate,98.55,%,EU
2026-06-05,SCENARIO_NORMAL,Revenue,633188.72,USD,
2026-06-05,SCENARIO_NORMAL,Sessions,120379.0,count,
2026-06-05,SCENARIO_NORMAL,Conversion_Rate,2.85,%,
2026-06-05,SCENARIO_NORMAL,AOV,184.56,USD,
2026-06-05,SCENARIO_NORMAL,Payment_Success_Rate,99.0,%,
2026-06-05,SCENARIO_NORMAL,Revenue,616343.39,USD,LATAM
2026-06-05,SCENARIO_NORMAL,Sessions,121874.0,count,LATAM
2026-06-05,SCENARIO_NORMAL,Conversion_Rate,2.74,%,LATAM
2026-06-05,SCENARIO_NORMAL,AOV,184.57,USD,LATAM
2026-06-05,SCENARIO_NORMAL,Payment_Success_Rate,98.43,%,LATAM
2026-06-05,SCENARIO_NORMAL,Revenue,642628.74,USD,EMEA
2026-06-05,SCENARIO_NORMAL,Sessions,119298.0,count,EMEA
2026-06-05,SCENARIO_NORMAL,Conversion_Rate,2.88,%,EMEA
2026-06-05,SCENARIO_NORMAL,AOV,187.04,USD,EMEA
2026-06-05,SCENARIO_NORMAL,Payment_Success_Rate,98.7,%,EMEA
2026-06-06,SCENARIO_NORMAL,Revenue,556964.71,USD,APAC
2026-06-06,SCENARIO_NORMAL,Sessions,106027.0,count,APAC
2026-06-06,SCENARIO_NORMAL,Conversion_Rate,2.83,%,APAC
2026-06-06,SCENARIO_NORMAL,AOV,185.62,USD,APAC
2026-06-06,SCENARIO_NORMAL,Payment_Success_Rate,98.19,%,APAC
2026-06-06,SCENARIO_NORMAL,Revenue,573065.7,USD,EU
2026-06-06,SCENARIO_NORMAL,Sessions,107885.0,count,EU
2026-06-06,SCENARIO_NORMAL,Conversion_Rate,2.89,%,EU
2026-06-06,SCENARIO_NORMAL,AOV,183.8,USD,EU
2026-06-06,SCENARIO_NORMAL,Payment_Success_Rate,98.31,%,EU
2026-06-06,SCENARIO_3,Revenue,554116.66,USD,
2026-06-06,SCENARIO_3,Sessions,106200.0,count,
2026-06-06,SCENARIO_3,Conversion_Rate,2.83,%,
2026-06-06,SCENARIO_3,AOV,184.37,USD,
2026-06-06,SCENARIO_3,Payment_Success_Rate,98.72,%,
2026-06-06,SCENARIO_NORMAL,Revenue,554813.09,USD,LATAM
2026-06-06,SCENARIO_NORMAL,Sessions,105112.0,count,LATAM
2026-06-06,SCENARIO_NORMAL,Conversion_Rate,2.81,%,LATAM
2026-06-06,SCENARIO_NORMAL,AOV,187.84,USD,LATAM
2026-06-06,SCENARIO_NORMAL,Payment_Success_Rate,98.02,%,LATAM
2026-06-06,SCENARIO_NORMAL,Revenue,549406.53,USD,EMEA
2026-06-06,SCENARIO_NORMAL,Sessions,105763.0,count,EMEA
2026-06-06,SCENARIO_NORMAL,Conversion_Rate,2.85,%,EMEA
2026-06-06,SCENARIO_NORMAL,AOV,182.27,USD,EMEA
2026-06-06,SCENARIO_NORMAL,Payment_Success_Rate,97.86,%,EMEA
2026-06-07,SCENARIO_NORMAL,Revenue,581660.72,USD,APAC
2026-06-07,SCENARIO_NORMAL,Sessions,107354.0,count,APAC
2026-06-07,SCENARIO_NORMAL,Conversion_Rate,2.93,%,APAC
2026-06-07,SCENARIO_NORMAL,AOV,184.92,USD,APAC
2026-06-07,SCENARIO_NORMAL,Payment_Success_Rate,99.11,%,APAC
2026-06-07,SCENARIO_NORMAL,Revenue,557068.06,USD,EU
2026-06-07,SCENARIO_NORMAL,Sessions,105605.0,count,EU
2026-06-07,SCENARIO_NORMAL,Conversion_Rate,2.84,%,EU
2026-06-07,SCENARIO_NORMAL,AOV,185.74,USD,EU
2026-06-07,SCENARIO_NORMAL,Payment_Success_Rate,97.87,%,EU
2026-06-07,SCENARIO_3,Revenue,529620.57,USD,
2026-06-07,SCENARIO_3,Sessions,104464.0,count,
2026-06-07,SCENARIO_3,Conversion_Rate,2.78,%,
2026-06-07,SCENARIO_3,AOV,182.37,USD,
2026-06-07,SCENARIO_3,Payment_Success_Rate,98.67,%,
2026-06-07,SCENARIO_NORMAL,Revenue,540411.86,USD,LATAM
2026-06-07,SCENARIO_NORMAL,Sessions,106714.0,count,LATAM
2026-06-07,SCENARIO_NORMAL,Conversion_Rate,2.77,%,LATAM
2026-06-07,SCENARIO_NORMAL,AOV,182.82,USD,LATAM
2026-06-07,SCENARIO_NORMAL,Payment_Success_Rate,98.71,%,LATAM
2026-06-07,SCENARIO_NORMAL,Revenue,527649.63,USD,EMEA
2026-06-07,SCENARIO_NORMAL,Sessions,105143.0,count,EMEA
2026-06-07,SCENARIO_NORMAL,Conversion_Rate,2.72,%,EMEA
2026-06-07,SCENARIO_NORMAL,AOV,184.5,USD,EMEA
2026-06-07,SCENARIO_NORMAL,Payment_Success_Rate,98.12,%,EMEA
2026-06-08,SCENARIO_NORMAL,Revenue,646629.11,USD,APAC
2026-06-08,SCENARIO_NORMAL,Sessions,119590.0,count,APAC
2026-06-08,SCENARIO_NORMAL,Conversion_Rate,2.9,%,APAC
2026-06-08,SCENARIO_NORMAL,AOV,186.45,USD,APAC
2026-06-08,SCENARIO_NORMAL,Payment_Success_Rate,98.58,%,APAC
2026-06-08,SCENARIO_NORMAL,Revenue,631268.28,USD,EU
2026-06-08,SCENARIO_NORMAL,Sessions,120272.0,count,EU
2026-06-08,SCENARIO_NORMAL,Conversion_Rate,2.86,%,EU
2026-06-08,SCENARIO_NORMAL,AOV,183.52,USD,EU
2026-06-08,SCENARIO_NORMAL,Payment_Success_Rate,98.54,%,EU
2026-06-08,SCENARIO_3,Revenue,640982.57,USD,
2026-06-08,SCENARIO_3,Sessions,121504.0,count,
2026-06-08,SCENARIO_3,Conversion_Rate,2.83,%,
2026-06-08,SCENARIO_3,AOV,186.41,USD,
2026-06-08,SCENARIO_3,Payment_Success_Rate,98.13,%,
2026-06-08,SCENARIO_NORMAL,Revenue,651924.86,USD,LATAM
2026-06-08,SCENARIO_NORMAL,Sessions,119959.0,count,LATAM
2026-06-08,SCENARIO_NORMAL,Conversion_Rate,2.93,%,LATAM
2026-06-08,SCENARIO_NORMAL,AOV,185.48,USD,LATAM
2026-06-08,SCENARIO_NORMAL,Payment_Success_Rate,98.28,%,LATAM
2026-06-08,SCENARIO_NORMAL,Revenue,625226.71,USD,EMEA
2026-06-08,SCENARIO_NORMAL,Sessions,120636.0,count,EMEA
2026-06-08,SCENARIO_NORMAL,Conversion_Rate,2.78,%,EMEA
2026-06-08,SCENARIO_NORMAL,AOV,186.43,USD,EMEA
2026-06-08,SCENARIO_NORMAL,Payment_Success_Rate,98.06,%,EMEA
2026-06-09,SCENARIO_NORMAL,Revenue,634733.35,USD,APAC
2026-06-09,SCENARIO_NORMAL,Sessions,121091.0,count,APAC
2026-06-09,SCENARIO_NORMAL,Conversion_Rate,2.84,%,APAC
2026-06-09,SCENARIO_NORMAL,AOV,184.57,USD,APAC
2026-06-09,SCENARIO_NORMAL,Payment_Success_Rate,98.29,%,APAC
2026-06-09,SCENARIO_NORMAL,Revenue,638177.81,USD,EU
2026-06-09,SCENARIO_NORMAL,Sessions,122385.0,count,EU
2026-06-09,SCENARIO_NORMAL,Conversion_Rate,2.79,%,EU
2026-06-09,SCENARIO_NORMAL,AOV,186.9,USD,EU
2026-06-09,SCENARIO_NORMAL,Payment_Success_Rate,98.57,%,EU
2026-06-09,SCENARIO_3,Revenue,619643.91,USD,
2026-06-09,SCENARIO_3,Sessions,120931.0,count,
2026-06-09,SCENARIO_3,Conversion_Rate,2.77,%,
2026-06-09,SCENARIO_3,AOV,184.98,USD,
2026-06-09,SCENARIO_3,Payment_Success_Rate,97.95,%,
2026-06-09,SCENARIO_NORMAL,Revenue,626309.26,USD,LATAM
2026-06-09,SCENARIO_NORMAL,Sessions,120544.0,count,LATAM
2026-06-09,SCENARIO_NORMAL,Conversion_Rate,2.81,%,LATAM
2026-06-09,SCENARIO_NORMAL,AOV,184.9,USD,LATAM
2026-06-09,SCENARIO_NORMAL,Payment_Success_Rate,98.72,%,LATAM
2026-06-09,SCENARIO_NORMAL,Revenue,634999.3,USD,EMEA
2026-06-09,SCENARIO_NORMAL,Sessions,118917.0,count,EMEA
2026-06-09,SCENARIO_NORMAL,Conversion_Rate,2.89,%,EMEA
2026-06-09,SCENARIO_NORMAL,AOV,184.77,USD,EMEA
2026-06-09,SCENARIO_NORMAL,Payment_Success_Rate,98.14,%,EMEA
2026-06-10,SCENARIO_NORMAL,Revenue,665941.56,USD,APAC
2026-06-10,SCENARIO_NORMAL,Sessions,121213.0,count,APAC
2026-06-10,SCENARIO_NORMAL,Conversion_Rate,2.94,%,APAC
2026-06-10,SCENARIO_NORMAL,AOV,186.87,USD,APAC
2026-06-10,SCENARIO_NORMAL,Payment_Success_Rate,98.18,%,APAC
2026-06-10,SCENARIO_NORMAL,Revenue,633110.63,USD,EU
2026-06-10,SCENARIO_NORMAL,Sessions,118769.0,count,EU
2026-06-10,SCENARIO_NORMAL,Conversion_Rate,2.89,%,EU
2026-06-10,SCENARIO_NORMAL,AOV,184.45,USD,EU
2026-06-10,SCENARIO_NORMAL,Payment_Success_Rate,98.57,%,EU
2026-06-10,SCENARIO_3,Revenue,632621.61,USD,
2026-06-10,SCENARIO_3,Sessions,120076.0,count,
2026-06-10,SCENARIO_3,Conversion_Rate,2.85,%,
2026-06-10,SCENARIO_3,AOV,184.86,USD,
2026-06-10,SCENARIO_3,Payment_Success_Rate,99.1,%,
2026-06-10,SCENARIO_NORMAL,Revenue,687568.81,USD,LATAM
2026-06-10,SCENARIO_NORMAL,Sessions,120174.0,count,LATAM
2026-06-10,SCENARIO_NORMAL,Conversion_Rate,3.09,%,LATAM
2026-06-10,SCENARIO_NORMAL,AOV,185.16,USD,LATAM
2026-06-10,SCENARIO_NORMAL,Payment_Success_Rate,98.5,%,LATAM
2026-06-10,SCENARIO_NORMAL,Revenue,619020.13,USD,EMEA
2026-06-10,SCENARIO_NORMAL,Sessions,118624.0,count,EMEA
2026-06-10,SCENARIO_NORMAL,Conversion_Rate,2.78,%,EMEA
2026-06-10,SCENARIO_NORMAL,AOV,187.71,USD,EMEA
2026-06-10,SCENARIO_NORMAL,Payment_Success_Rate,98.48,%,EMEA
2026-06-11,SCENARIO_NORMAL,Revenue,604535.57,USD,APAC
2026-06-11,SCENARIO_NORMAL,Sessions,118320.0,count,APAC
2026-06-11,SCENARIO_NORMAL,Conversion_Rate,2.79,%,APAC
2026-06-11,SCENARIO_NORMAL,AOV,183.13,USD,APAC
2026-06-11,SCENARIO_NORMAL,Payment_Success_Rate,98.29,%,APAC
2026-06-11,SCENARIO_NORMAL,Revenue,596072.91,USD,EU
2026-06-11,SCENARIO_NORMAL,Sessions,118042.0,count,EU
2026-06-11,SCENARIO_NORMAL,Conversion_Rate,2.69,%,EU
2026-06-11,SCENARIO_NORMAL,AOV,187.72,USD,EU
2026-06-11,SCENARIO_NORMAL,Payment_Success_Rate,98.25,%,EU
2026-06-11,SCENARIO_3,Revenue,640254.59,USD,
2026-06-11,SCENARIO_3,Sessions,119056.0,count,
2026-06-11,SCENARIO_3,Conversion_Rate,2.9,%,
2026-06-11,SCENARIO_3,AOV,185.44,USD,
2026-06-11,SCENARIO_3,Payment_Success_Rate,98.45,%,
2026-06-11,SCENARIO_NORMAL,Revenue,666080.23,USD,LATAM
2026-06-11,SCENARIO_NORMAL,Sessions,123966.0,count,LATAM
2026-06-11,SCENARIO_NORMAL,Conversion_Rate,2.89,%,LATAM
2026-06-11,SCENARIO_NORMAL,AOV,185.92,USD,LATAM
2026-06-11,SCENARIO_NORMAL,Payment_Success_Rate,98.4,%,LATAM
2026-06-11,SCENARIO_NORMAL,Revenue,637366.1,USD,EMEA
2026-06-11,SCENARIO_NORMAL,Sessions,121117.0,count,EMEA
2026-06-11,SCENARIO_NORMAL,Conversion_Rate,2.86,%,EMEA
2026-06-11,SCENARIO_NORMAL,AOV,184.0,USD,EMEA
2026-06-11,SCENARIO_NORMAL,Payment_Success_Rate,97.52,%,EMEA
2026-06-12,SCENARIO_NORMAL,Revenue,613195.2,USD,APAC
2026-06-12,SCENARIO_NORMAL,Sessions,119750.0,count,APAC
2026-06-12,SCENARIO_NORMAL,Conversion_Rate,2.76,%,APAC
2026-06-12,SCENARIO_NORMAL,AOV,185.53,USD,APAC
2026-06-12,SCENARIO_NORMAL,Payment_Success_Rate,98.13,%,APAC
2026-06-12,SCENARIO_NORMAL,Revenue,651525.75,USD,EU
2026-06-12,SCENARIO_NORMAL,Sessions,117500.0,count,EU
2026-06-12,SCENARIO_NORMAL,Conversion_Rate,3.0,%,EU
2026-06-12,SCENARIO_NORMAL,AOV,184.83,USD,EU
2026-06-12,SCENARIO_NORMAL,Payment_Success_Rate,97.66,%,EU
2026-06-12,SCENARIO_3,Revenue,616196.59,USD,
2026-06-12,SCENARIO_3,Sessions,118794.0,count,
2026-06-12,SCENARIO_3,Conversion_Rate,2.77,%,
2026-06-12,SCENARIO_3,AOV,187.26,USD,
2026-06-12,SCENARIO_3,Payment_Success_Rate,98.84,%,
2026-06-12,SCENARIO_NORMAL,Revenue,666044.56,USD,LATAM
2026-06-12,SCENARIO_NORMAL,Sessions,120423.0,count,LATAM
2026-06-12,SCENARIO_NORMAL,Conversion_Rate,3.01,%,LATAM
2026-06-12,SCENARIO_NORMAL,AOV,183.75,USD,LATAM
2026-06-12,SCENARIO_NORMAL,Payment_Success_Rate,98.8,%,LATAM
2026-06-12,SCENARIO_NORMAL,Revenue,629041.09,USD,EMEA
2026-06-12,SCENARIO_NORMAL,Sessions,121759.0,count,EMEA
2026-06-12,SCENARIO_NORMAL,Conversion_Rate,2.8,%,EMEA
2026-06-12,SCENARIO_NORMAL,AOV,184.51,USD,EMEA
2026-06-12,SCENARIO_NORMAL,Payment_Success_Rate,98.04,%,EMEA
2026-06-13,SCENARIO_NORMAL,Revenue,537058.74,USD,APAC
2026-06-13,SCENARIO_NORMAL,Sessions,102585.0,count,APAC
2026-06-13,SCENARIO_NORMAL,Conversion_Rate,2.84,%,APAC
2026-06-13,SCENARIO_NORMAL,AOV,184.34,USD,APAC
2026-06-13,SCENARIO_NORMAL,Payment_Success_Rate,98.05,%,APAC
2026-06-13,SCENARIO_NORMAL,Revenue,541800.47,USD,EU
2026-06-13,SCENARIO_NORMAL,Sessions,105123.0,count,EU
2026-06-13,SCENARIO_NORMAL,Conversion_Rate,2.79,%,EU
2026-06-13,SCENARIO_NORMAL,AOV,184.73,USD,EU
2026-06-13,SCENARIO_NORMAL,Payment_Success_Rate,98.43,%,EU
2026-06-13,SCENARIO_3,Revenue,531741.32,USD,
2026-06-13,SCENARIO_3,Sessions,102941.0,count,
2026-06-13,SCENARIO_3,Conversion_Rate,2.77,%,
2026-06-13,SCENARIO_3,AOV,186.48,USD,
2026-06-13,SCENARIO_3,Payment_Success_Rate,99.31,%,
2026-06-13,SCENARIO_NORMAL,Revenue,568966.87,USD,LATAM
2026-06-13,SCENARIO_NORMAL,Sessions,105693.0,count,LATAM
2026-06-13,SCENARIO_NORMAL,Conversion_Rate,2.89,%,LATAM
2026-06-13,SCENARIO_NORMAL,AOV,186.27,USD,LATAM
2026-06-13,SCENARIO_NORMAL,Payment_Success_Rate,97.96,%,LATAM
2026-06-13,SCENARIO_NORMAL,Revenue,574584.84,USD,EMEA
2026-06-13,SCENARIO_NORMAL,Sessions,106193.0,count,EMEA
2026-06-13,SCENARIO_NORMAL,Conversion_Rate,2.92,%,EMEA
2026-06-13,SCENARIO_NORMAL,AOV,185.3,USD,EMEA
2026-06-13,SCENARIO_NORMAL,Payment_Success_Rate,98.14,%,EMEA
2026-06-14,SCENARIO_NORMAL,Revenue,563694.88,USD,APAC
2026-06-14,SCENARIO_NORMAL,Sessions,107600.0,count,APAC
2026-06-14,SCENARIO_NORMAL,Conversion_Rate,2.8,%,APAC
2026-06-14,SCENARIO_NORMAL,AOV,187.1,USD,APAC
2026-06-14,SCENARIO_NORMAL,Payment_Success_Rate,97.98,%,APAC
2026-06-14,SCENARIO_NORMAL,Revenue,542137.03,USD,EU
2026-06-14,SCENARIO_NORMAL,Sessions,107381.0,count,EU
2026-06-14,SCENARIO_NORMAL,Conversion_Rate,2.74,%,EU
2026-06-14,SCENARIO_NORMAL,AOV,184.26,USD,EU
2026-06-14,SCENARIO_NORMAL,Payment_Success_Rate,98.06,%,EU
2026-06-14,SCENARIO_3,Revenue,534120.82,USD,
2026-06-14,SCENARIO_3,Sessions,105260.0,count,
2026-06-14,SCENARIO_3,Conversion_Rate,2.75,%,
2026-06-14,SCENARIO_3,AOV,184.52,USD,
2026-06-14,SCENARIO_3,Payment_Success_Rate,97.86,%,
2026-06-14,SCENARIO_NORMAL,Revenue,527979.02,USD,LATAM
2026-06-14,SCENARIO_NORMAL,Sessions,104523.0,count,LATAM
2026-06-14,SCENARIO_NORMAL,Conversion_Rate,2.73,%,LATAM
2026-06-14,SCENARIO_NORMAL,AOV,185.03,USD,LATAM
2026-06-14,SCENARIO_NORMAL,Payment_Success_Rate,98.13,%,LATAM
2026-06-14,SCENARIO_NORMAL,Revenue,544446.92,USD,EMEA
2026-06-14,SCENARIO_NORMAL,Sessions,106953.0,count,EMEA
2026-06-14,SCENARIO_NORMAL,Conversion_Rate,2.75,%,EMEA
2026-06-14,SCENARIO_NORMAL,AOV,185.11,USD,EMEA
2026-06-14,SCENARIO_NORMAL,Payment_Success_Rate,97.51,%,EMEA
2026-06-15,SCENARIO_NORMAL,Revenue,648027.29,USD,APAC
2026-06-15,SCENARIO_NORMAL,Sessions,123465.0,count,APAC
2026-06-15,SCENARIO_NORMAL,Conversion_Rate,2.86,%,APAC
2026-06-15,SCENARIO_NORMAL,AOV,183.52,USD,APAC
2026-06-15,SCENARIO_NORMAL,Payment_Success_Rate,98.38,%,APAC
2026-06-15,SCENARIO_NORMAL,Revenue,655831.21,USD,EU
2026-06-15,SCENARIO_NORMAL,Sessions,121490.0,count,EU
2026-06-15,SCENARIO_NORMAL,Conversion_Rate,2.93,%,EU
2026-06-15,SCENARIO_NORMAL,AOV,184.24,USD,EU
2026-06-15,SCENARIO_NORMAL,Payment_Success_Rate,98.5,%,EU
2026-06-15,SCENARIO_3,Revenue,660760.4,USD,
2026-06-15,SCENARIO_3,Sessions,119619.0,count,
2026-06-15,SCENARIO_3,Conversion_Rate,2.95,%,
2026-06-15,SCENARIO_3,AOV,187.25,USD,
2026-06-15,SCENARIO_3,Payment_Success_Rate,97.89,%,
2026-06-15,SCENARIO_NORMAL,Revenue,638000.78,USD,LATAM
2026-06-15,SCENARIO_NORMAL,Sessions,120495.0,count,LATAM
2026-06-15,SCENARIO_NORMAL,Conversion_Rate,2.82,%,LATAM
2026-06-15,SCENARIO_NORMAL,AOV,187.76,USD,LATAM
2026-06-15,SCENARIO_NORMAL,Payment_Success_Rate,98.47,%,LATAM
2026-06-15,SCENARIO_NORMAL,Revenue,635991.67,USD,EMEA
2026-06-15,SCENARIO_NORMAL,Sessions,119742.0,count,EMEA
2026-06-15,SCENARIO_NORMAL,Conversion_Rate,2.9,%,EMEA
2026-06-15,SCENARIO_NORMAL,AOV,183.15,USD,EMEA
2026-06-15,SCENARIO_NORMAL,Payment_Success_Rate,97.84,%,EMEA
2026-06-16,SCENARIO_NORMAL,Revenue,653291.71,USD,APAC
2026-06-16,SCENARIO_NORMAL,Sessions,121013.0,count,APAC
2026-06-16,SCENARIO_NORMAL,Conversion_Rate,2.93,%,APAC
2026-06-16,SCENARIO_NORMAL,AOV,184.25,USD,APAC
2026-06-16,SCENARIO_NORMAL,Payment_Success_Rate,98.76,%,APAC
2026-06-16,SCENARIO_NORMAL,Revenue,629642.38,USD,EU
2026-06-16,SCENARIO_NORMAL,Sessions,119331.0,count,EU
2026-06-16,SCENARIO_NORMAL,Conversion_Rate,2.84,%,EU
2026-06-16,SCENARIO_NORMAL,AOV,185.79,USD,EU
2026-06-16,SCENARIO_NORMAL,Payment_Success_Rate,97.56,%,EU
2026-06-16,SCENARIO_3,Revenue,649676.35,USD,
2026-06-16,SCENARIO_3,Sessions,120537.0,count,
2026-06-16,SCENARIO_3,Conversion_Rate,2.89,%,
2026-06-16,SCENARIO_3,AOV,186.5,USD,
2026-06-16,SCENARIO_3,Payment_Success_Rate,98.64,%,
2026-06-16,SCENARIO_NORMAL,Revenue,651346.07,USD,LATAM
2026-06-16,SCENARIO_NORMAL,Sessions,119357.0,count,LATAM
2026-06-16,SCENARIO_NORMAL,Conversion_Rate,2.93,%,LATAM
2026-06-16,SCENARIO_NORMAL,AOV,186.25,USD,LATAM
2026-06-16,SCENARIO_NORMAL,Payment_Success_Rate,97.94,%,LATAM
2026-06-16,SCENARIO_NORMAL,Revenue,629062.27,USD,EMEA
2026-06-16,SCENARIO_NORMAL,Sessions,119302.0,count,EMEA
2026-06-16,SCENARIO_NORMAL,Conversion_Rate,2.83,%,EMEA
2026-06-16,SCENARIO_NORMAL,AOV,186.32,USD,EMEA
2026-06-16,SCENARIO_NORMAL,Payment_Success_Rate,97.32,%,EMEA
2026-06-17,SCENARIO_NORMAL,Revenue,624451.0,USD,APAC
2026-06-17,SCENARIO_NORMAL,Sessions,119363.0,count,APAC
2026-06-17,SCENARIO_NORMAL,Conversion_Rate,2.79,%,APAC
2026-06-17,SCENARIO_NORMAL,AOV,187.51,USD,APAC
2026-06-17,SCENARIO_NORMAL,Payment_Success_Rate,98.16,%,APAC
2026-06-17,SCENARIO_NORMAL,Revenue,614844.34,USD,EU
2026-06-17,SCENARIO_NORMAL,Sessions,115855.0,count,EU
2026-06-17,SCENARIO_NORMAL,Conversion_Rate,2.86,%,EU
2026-06-17,SCENARIO_NORMAL,AOV,185.56,USD,EU
2026-06-17,SCENARIO_NORMAL,Payment_Success_Rate,98.38,%,EU
2026-06-17,SCENARIO_3,Revenue,620843.85,USD,
2026-06-17,SCENARIO_3,Sessions,118544.0,count,
2026-06-17,SCENARIO_3,Conversion_Rate,2.84,%,
2026-06-17,SCENARIO_3,AOV,184.41,USD,
2026-06-17,SCENARIO_3,Payment_Success_Rate,99.12,%,
2026-06-17,SCENARIO_NORMAL,Revenue,621401.41,USD,LATAM
2026-06-17,SCENARIO_NORMAL,Sessions,120921.0,count,LATAM
2026-06-17,SCENARIO_NORMAL,Conversion_Rate,2.77,%,LATAM
2026-06-17,SCENARIO_NORMAL,AOV,185.52,USD,LATAM
2026-06-17,SCENARIO_NORMAL,Payment_Success_Rate,97.24,%,LATAM
2026-06-17,SCENARIO_NORMAL,Revenue,626489.91,USD,EMEA
2026-06-17,SCENARIO_NORMAL,Sessions,120592.0,count,EMEA
2026-06-17,SCENARIO_NORMAL,Conversion_Rate,2.8,%,EMEA
2026-06-17,SCENARIO_NORMAL,AOV,185.54,USD,EMEA
2026-06-17,SCENARIO_NORMAL,Payment_Success_Rate,97.75,%,EMEA
2026-06-18,SCENARIO_NORMAL,Revenue,669333.86,USD,APAC
2026-06-18,SCENARIO_NORMAL,Sessions,120521.0,count,APAC
2026-06-18,SCENARIO_NORMAL,Conversion_Rate,2.95,%,APAC
2026-06-18,SCENARIO_NORMAL,AOV,188.26,USD,APAC
2026-06-18,SCENARIO_NORMAL,Payment_Success_Rate,97.99,%,APAC
2026-06-18,SCENARIO_NORMAL,Revenue,659515.36,USD,EU
2026-06-18,SCENARIO_NORMAL,Sessions,123751.0,count,EU
2026-06-18,SCENARIO_NORMAL,Conversion_Rate,2.91,%,EU
2026-06-18,SCENARIO_NORMAL,AOV,183.14,USD,EU
2026-06-18,SCENARIO_NORMAL,Payment_Success_Rate,97.99,%,EU
2026-06-18,SCENARIO_3,Revenue,626670.28,USD,
2026-06-18,SCENARIO_3,Sessions,118425.0,count,
2026-06-18,SCENARIO_3,Conversion_Rate,2.87,%,
2026-06-18,SCENARIO_3,AOV,184.38,USD,
2026-06-18,SCENARIO_3,Payment_Success_Rate,97.54,%,
2026-06-18,SCENARIO_NORMAL,Revenue,642542.77,USD,LATAM
2026-06-18,SCENARIO_NORMAL,Sessions,119621.0,count,LATAM
2026-06-18,SCENARIO_NORMAL,Conversion_Rate,2.88,%,LATAM
2026-06-18,SCENARIO_NORMAL,AOV,186.51,USD,LATAM
2026-06-18,SCENARIO_NORMAL,Payment_Success_Rate,99.14,%,LATAM
2026-06-18,SCENARIO_NORMAL,Revenue,657840.21,USD,EMEA
2026-06-18,SCENARIO_NORMAL,Sessions,118650.0,count,EMEA
2026-06-18,SCENARIO_NORMAL,Conversion_Rate,2.96,%,EMEA
2026-06-18,SCENARIO_NORMAL,AOV,187.31,USD,EMEA
2026-06-18,SCENARIO_NORMAL,Payment_Success_Rate,98.44,%,EMEA
2026-06-19,SCENARIO_NORMAL,Revenue,609314.2,USD,APAC
2026-06-19,SCENARIO_NORMAL,Sessions,118364.0,count,APAC
2026-06-19,SCENARIO_NORMAL,Conversion_Rate,2.8,%,APAC
2026-06-19,SCENARIO_NORMAL,AOV,183.85,USD,APAC
2026-06-19,SCENARIO_NORMAL,Payment_Success_Rate,98.2,%,APAC
2026-06-19,SCENARIO_NORMAL,Revenue,627755.34,USD,EU
2026-06-19,SCENARIO_NORMAL,Sessions,120023.0,count,EU
2026-06-19,SCENARIO_NORMAL,Conversion_Rate,2.78,%,EU
2026-06-19,SCENARIO_NORMAL,AOV,188.14,USD,EU
2026-06-19,SCENARIO_NORMAL,Payment_Success_Rate,98.81,%,EU
2026-06-19,SCENARIO_3,Revenue,605447.04,USD,
2026-06-19,SCENARIO_3,Sessions,118405.0,count,
2026-06-19,SCENARIO_3,Conversion_Rate,2.81,%,
2026-06-19,SCENARIO_3,AOV,181.97,USD,
2026-06-19,SCENARIO_3,Payment_Success_Rate,98.62,%,
2026-06-19,SCENARIO_NORMAL,Revenue,640470.01,USD,LATAM
2026-06-19,SCENARIO_NORMAL,Sessions,120243.0,count,LATAM
2026-06-19,SCENARIO_NORMAL,Conversion_Rate,2.86,%,LATAM
2026-06-19,SCENARIO_NORMAL,AOV,186.24,USD,LATAM
2026-06-19,SCENARIO_NORMAL,Payment_Success_Rate,98.46,%,LATAM
2026-06-19,SCENARIO_NORMAL,Revenue,650623.53,USD,EMEA
2026-06-19,SCENARIO_NORMAL,Sessions,119084.0,count,EMEA
2026-06-19,SCENARIO_NORMAL,Conversion_Rate,2.96,%,EMEA
2026-06-19,SCENARIO_NORMAL,AOV,184.58,USD,EMEA
2026-06-19,SCENARIO_NORMAL,Payment_Success_Rate,97.92,%,EMEA
2026-06-20,SCENARIO_NORMAL,Revenue,559405.25,USD,APAC
2026-06-20,SCENARIO_NORMAL,Sessions,103004.0,count,APAC
2026-06-20,SCENARIO_NORMAL,Conversion_Rate,2.92,%,APAC
2026-06-20,SCENARIO_NORMAL,AOV,185.99,USD,APAC
