timestamp,scenario_id,kpi_name,value,unit,region
2026-05-31,SCENARIO_NORMAL,Conversion_Rate,2.96,%,EU
2026-05-31,SCENARIO_NORMAL,AOV,184.08,USD,EU
2026-05-31,SCENARIO_NORMAL,Payment_Success_Rate,98.05,%,EU
2026-05-31,SCENARIO_NORMAL,Revenue,714881.41,USD,NORTH_AMERICA
2026-05-31,SCENARIO_NORMAL,Sessions,141313.0,count,NORTH_AMERICA
2026-05-31,SCENARIO_NORMAL,Conversion_Rate,2.77,%,NORTH_AMERICA
2026-05-31,SCENARIO_NORMAL,AOV,182.63,USD,NORTH_AMERICA
2026-05-31,SCENARIO_NORMAL,Payment_Success_Rate,98.78,%,NORTH_AMERICA
2026-05-31,SCENARIO_NORMAL,Revenue,429482.86,USD,LATAM
2026-05-31,SCENARIO_NORMAL,Sessions,79400.0,count,LATAM
2026-05-31,SCENARIO_NORMAL,Conversion_Rate,2.96,%,LATAM
2026-05-31,SCENARIO_NORMAL,AOV,182.74,USD,LATAM
2026-05-31,SCENARIO_NORMAL,Payment_Success_Rate,98.86,%,LATAM
2026-05-31,SCENARIO_NORMAL,Revenue,464385.43,USD,EMEA
2026-05-31,SCENARIO_NORMAL,Sessions,91706.0,count,EMEA
2026-05-31,SCENARIO_NORMAL,Conversion_Rate,2.75,%,EMEA
2026-05-31,SCENARIO_NORMAL,AOV,184.14,USD,EMEA
2026-05-31,SCENARIO_NORMAL,Payment_Success_Rate,97.98,%,EMEA
2026-06-01,SCENARIO_NORMAL,Revenue,698092.3,USD,APAC
2026-06-01,SCENARIO_NORMAL,Sessions,132333.0,count,APAC
2026-06-01,SCENARIO_NORMAL,Conversion_Rate,2.86,%,APAC
2026-06-01,SCENARIO_NORMAL,AOV,184.45,USD,APAC
2026-06-01,SCENARIO_NORMAL,Payment_Success_Rate,97.76,%,APAC
2026-06-01,SCENARIO_NORMAL,Revenue,659164.56,USD,EU
2026-06-01,SCENARIO_NORMAL,Sessions,120238.0,count,EU
2026-06-01,SCENARIO_NORMAL,Conversion_Rate,2.99,%,EU
2026-06-01,SCENARIO_NORMAL,AOV,183.35,USD,EU
2026-06-01,SCENARIO_NORMAL,Payment_Success_Rate,97.63,%,EU
2026-06-01,SCENARIO_NORMAL,Revenue,872483.95,USD,NORTH_AMERICA
2026-06-01,SCENARIO_NORMAL,Sessions,166333.0,count,NORTH_AMERICA
2026-06-01,SCENARIO_NORMAL,Conversion_Rate,2.83,%,NORTH_AMERICA
2026-06-01,SCENARIO_NORMAL,AOV,185.35,USD,NORTH_AMERICA
2026-06-01,SCENARIO_NORMAL,Payment_Success_Rate,97.88,%,NORTH_AMERICA
2026-06-01,SCENARIO_NORMAL,Revenue,478611.93,USD,LATAM
2026-06-01,SCENARIO_NORMAL,Sessions,89313.0,count,LATAM
2026-06-01,SCENARIO_NORMAL,Conversion_Rate,2.88,%,LATAM
2026-06-01,SCENARIO_NORMAL,AOV,186.07,USD,LATAM
2026-06-01,SCENARIO_NORMAL,Payment_Success_Rate,97.59,%,LATAM
2026-06-01,SCENARIO_NORMAL,Revenue,530983.58,USD,EMEA
2026-06-01,SCENARIO_NORMAL,Sessions,103891.0,count,EMEA
2026-06-01,SCENARIO_NORMAL,Conversion_Rate,2.76,%,EMEA
2026-06-01,SCENARIO_NORMAL,AOV,185.18,USD,EMEA
2026-06-01,SCENARIO_NORMAL,Payment_Success_Rate,97.96,%,EMEA
2026-06-02,SCENARIO_NORMAL,Revenue,764454.89,USD,APAC
2026-06-02,SCENARIO_NORMAL,Sessions,146069.0,count,APAC
2026-06-02,SCENARIO_NORMAL,Conversion_Rate,2.83,%,APAC
2026-06-02,SCENARIO_NORMAL,AOV,184.93,USD,APAC
2026-06-02,SCENARIO_NORMAL,Payment_Success_Rate,97.73,%,APAC
2026-06-02,SCENARIO_NORMAL,Revenue,675258.61,USD,EU
2026-06-02,SCENARIO_NORMAL,Sessions,127808.0,count,EU
2026-06-02,SCENARIO_NORMAL,Conversion_Rate,2.87,%,EU
2026-06-02,SCENARIO_NORMAL,AOV,184.09,USD,EU
2026-06-02,SCENARIO_NORMAL,Payment_Success_Rate,98.14,%,EU
2026-06-02,SCENARIO_NORMAL,Revenue,936584.23,USD,NORTH_AMERICA
2026-06-02,SCENARIO_NORMAL,Sessions,170822.0,count,NORTH_AMERICA
2026-06-02,SCENARIO_NORMAL,Conversion_Rate,2.96,%,NORTH_AMERICA
2026-06-02,SCENARIO_NORMAL,AOV,185.23,USD,NORTH_AMERICA
2026-06-02,SCENARIO_NORMAL,Payment_Success_Rate,98.11,%,NORTH_AMERICA
2026-06-02,SCENARIO_NORMAL,Revenue,499885.77,USD,LATAM
2026-06-02,SCENARIO_NORMAL,Sessions,94143.0,count,LATAM
2026-06-02,SCENARIO_NORMAL,Conversion_Rate,2.88,%,LATAM
2026-06-02,SCENARIO_NORMAL,AOV,184.37,USD,LATAM
2026-06-02,SCENARIO_NORMAL,Payment_Success_Rate,98.41,%,LATAM
2026-06-02,SCENARIO_NORMAL,Revenue,633351.6,USD,EMEA
2026-06-02,SCENARIO_NORMAL,Sessions,113236.0,count,EMEA
2026-06-02,SCENARIO_NORMAL,Conversion_Rate,3.0,%,EMEA
2026-06-02,SCENARIO_NORMAL,AOV,186.44,USD,EMEA
2026-06-02,SCENARIO_NORMAL,Payment_Success_Rate,98.18,%,EMEA
2026-06-03,SCENARIO_NORMAL,Revenue,767923.94,USD,APAC
2026-06-03,SCENARIO_NORMAL,Sessions,145405.0,count,APAC
2026-06-03,SCENARIO_NORMAL,Conversion_Rate,2.86,%,APAC
2026-06-03,SCENARIO_NORMAL,AOV,184.66,USD,APAC
2026-06-03,SCENARIO_NORMAL,Payment_Success_Rate,97.71,%,APAC
2026-06-03,SCENARIO_NORMAL,Revenue,653627.65,USD,EU
2026-06-03,SCENARIO_NORMAL,Sessions,122771.0,count,EU
2026-06-03,SCENARIO_NORMAL,Conversion_Rate,2.89,%,EU
2026-06-03,SCENARIO_NORMAL,AOV,184.22,USD,EU
2026-06-03,SCENARIO_NORMAL,Payment_Success_Rate,99.14,%,EU
2026-06-03,SCENARIO_NORMAL,Revenue,892343.0,USD,NORTH_AMERICA
2026-06-03,SCENARIO_NORMAL,Sessions,170912.0,count,NORTH_AMERICA
2026-06-03,SCENARIO_NORMAL,Conversion_Rate,2.83,%,NORTH_AMERICA
2026-06-03,SCENARIO_NORMAL,AOV,184.49,USD,NORTH_AMERICA
2026-06-03,SCENARIO_NORMAL,Payment_Success_Rate,97.95,%,NORTH_AMERICA
2026-06-03,SCENARIO_NORMAL,Revenue,515213.53,USD,LATAM
2026-06-03,SCENARIO_NORMAL,Sessions,95034.0,count,LATAM
2026-06-03,SCENARIO_NORMAL,Conversion_Rate,2.94,%,LATAM
2026-06-03,SCENARIO_NORMAL,AOV,184.4,USD,LATAM
2026-06-03,SCENARIO_NORMAL,Payment_Success_Rate,97.86,%,LATAM
2026-06-03,SCENARIO_NORMAL,Revenue,549237.81,USD,EMEA
2026-06-03,SCENARIO_NORMAL,Sessions,113683.0,count,EMEA
2026-06-03,SCENARIO_NORMAL,Conversion_Rate,2.63,%,EMEA
2026-06-03,SCENARIO_NORMAL,AOV,183.7,USD,EMEA
2026-06-03,SCENARIO_NORMAL,Payment_Success_Rate,98.71,%,EMEA
2026-06-04,SCENARIO_NORMAL,Revenue,747029.21,USD,APAC
2026-06-04,SCENARIO_NORMAL,Sessions,148302.0,count,APAC
2026-06-04,SCENARIO_NORMAL,Conversion_Rate,2.74,%,APAC
2026-06-04,SCENARIO_NORMAL,AOV,183.84,USD,APAC
2026-06-04,SCENARIO_NORMAL,Payment_Success_Rate,98.03,%,APAC
2026-06-04,SCENARIO_NORMAL,Revenue,699855.62,USD,EU
2026-06-04,SCENARIO_NORMAL,Sessions,129479.0,count,EU
2026-06-04,SCENARIO_NORMAL,Conversion_Rate,2.89,%,EU
2026-06-04,SCENARIO_NORMAL,AOV,187.03,USD,EU
2026-06-04,SCENARIO_NORMAL,Payment_Success_Rate,98.37,%,EU
2026-06-04,SCENARIO_NORMAL,Revenue,897618.52,USD,NORTH_AMERICA
2026-06-04,SCENARIO_NORMAL,Sessions,172352.0,count,NORTH_AMERICA
2026-06-04,SCENARIO_NORMAL,Conversion_Rate,2.81,%,NORTH_AMERICA
2026-06-04,SCENARIO_NORMAL,AOV,185.34,USD,NORTH_AMERICA
2026-06-04,SCENARIO_NORMAL,Payment_Success_Rate,98.2,%,NORTH_AMERICA
2026-06-04,SCENARIO_NORMAL,Revenue,511837.65,USD,LATAM
2026-06-04,SCENARIO_NORMAL,Sessions,93710.0,count,LATAM
2026-06-04,SCENARIO_NORMAL,Conversion_Rate,2.94,%,LATAM
2026-06-04,SCENARIO_NORMAL,AOV,185.78,USD,LATAM
2026-06-04,SCENARIO_NORMAL,Payment_Success_Rate,97.9,%,LATAM
2026-06-04,SCENARIO_NORMAL,Revenue,592779.0,USD,EMEA
2026-06-04,SCENARIO_NORMAL,Sessions,111790.0,count,EMEA
2026-06-04,SCENARIO_NORMAL,Conversion_Rate,2.87,%,EMEA
2026-06-04,SCENARIO_NORMAL,AOV,184.76,USD,EMEA
2026-06-04,SCENARIO_NORMAL,Payment_Success_Rate,98.46,%,EMEA
2026-06-05,SCENARIO_NORMAL,Revenue,703698.41,USD,APAC
2026-06-05,SCENARIO_NORMAL,Sessions,137227.0,count,APAC
2026-06-05,SCENARIO_NORMAL,Conversion_Rate,2.78,%,APAC
2026-06-05,SCENARIO_NORMAL,AOV,184.46,USD,APAC
2026-06-05,SCENARIO_NORMAL,Payment_Success_Rate,97.86,%,APAC
2026-06-05,SCENARIO_NORMAL,Revenue,636161.06,USD,EU
2026-06-05,SCENARIO_NORMAL,Sessions,119512.0,count,EU
2026-06-05,SCENARIO_NORMAL,Conversion_Rate,2.87,%,EU
2026-06-05,SCENARIO_NORMAL,AOV,185.47,USD,EU
2026-06-05,SCENARIO_NORMAL,Payment_Success_Rate,98.18,%,EU
2026-06-05,SCENARIO_NORMAL,Revenue,854823.67,USD,NORTH_AMERICA
2026-06-05,SCENARIO_NORMAL,Sessions,161492.0,count,NORTH_AMERICA
2026-06-05,SCENARIO_NORMAL,Conversion_Rate,2.86,%,NORTH_AMERICA
2026-06-05,SCENARIO_NORMAL,AOV,185.08,USD,NORTH_AMERICA
2026-06-05,SCENARIO_NORMAL,Payment_Success_Rate,98.11,%,NORTH_AMERICA
2026-06-05,SCENARIO_NORMAL,Revenue,470202.71,USD,LATAM
2026-06-05,SCENARIO_NORMAL,Sessions,91346.0,count,LATAM
2026-06-05,SCENARIO_NORMAL,Conversion_Rate,2.77,%,LATAM
2026-06-05,SCENARIO_NORMAL,AOV,185.83,USD,LATAM
2026-06-05,SCENARIO_NORMAL,Payment_Success_Rate,98.24,%,LATAM
2026-06-05,SCENARIO_NORMAL,Revenue,561779.21,USD,EMEA
2026-06-05,SCENARIO_NORMAL,Sessions,106986.0,count,EMEA
2026-06-05,SCENARIO_NORMAL,Conversion_Rate,2.86,%,EMEA
2026-06-05,SCENARIO_NORMAL,AOV,183.6,USD,EMEA
2026-06-05,SCENARIO_NORMAL,Payment_Success_Rate,97.91,%,EMEA
2026-06-06,SCENARIO_NORMAL,Revenue,624747.22,USD,APAC
2026-06-06,SCENARIO_NORMAL,Sessions,120081.0,count,APAC
2026-06-06,SCENARIO_NORMAL,Conversion_Rate,2.81,%,APAC
2026-06-06,SCENARIO_NORMAL,AOV,185.15,USD,APAC
2026-06-06,SCENARIO_NORMAL,Payment_Success_Rate,98.51,%,APAC
2026-06-06,SCENARIO_NORMAL,Revenue,569914.16,USD,EU
2026-06-06,SCENARIO_NORMAL,Sessions,107600.0,count,EU
2026-06-06,SCENARIO_NORMAL,Conversion_Rate,2.84,%,EU
2026-06-06,SCENARIO_NORMAL,AOV,186.5,USD,EU
2026-06-06,SCENARIO_NORMAL,Payment_Success_Rate,97.63,%,EU
2026-06-06,SCENARIO_3,Revenue,750760.07,USD,NORTH_AMERICA
2026-06-06,SCENARIO_3,Sessions,142554.0,count,NORTH_AMERICA
2026-06-06,SCENARIO_3,Conversion_Rate,2.84,%,NORTH_AMERICA
2026-06-06,SCENARIO_3,AOV,185.44,USD,NORTH_AMERICA
2026-06-06,SCENARIO_3,Payment_Success_Rate,98.13,%,NORTH_AMERICA
2026-06-06,SCENARIO_NORMAL,Revenue,402499.7,USD,LATAM
2026-06-06,SCENARIO_NORMAL,Sessions,79460.0,count,LATAM
2026-06-06,SCENARIO_NORMAL,Conversion_Rate,2.74,%,LATAM
2026-06-06,SCENARIO_NORMAL,AOV,184.87,USD,LATAM
2026-06-06,SCENARIO_NORMAL,Payment_Success_Rate,98.32,%,LATAM
2026-06-06,SCENARIO_NORMAL,Revenue,483826.35,USD,EMEA
2026-06-06,SCENARIO_NORMAL,Sessions,92099.0,count,EMEA
2026-06-06,SCENARIO_NORMAL,Conversion_Rate,2.83,%,EMEA
2026-06-06,SCENARIO_NORMAL,AOV,185.63,USD,EMEA
2026-06-06,SCENARIO_NORMAL,Payment_Success_Rate,98.06,%,EMEA
2026-06-07,SCENARIO_NORMAL,Revenue,661582.3,USD,APAC
2026-06-07,SCENARIO_NORMAL,Sessions,123451.0,count,APAC
2026-06-07,SCENARIO_NORMAL,Conversion_Rate,2.86,%,APAC
2026-06-07,SCENARIO_NORMAL,AOV,187.38,USD,APAC
2026-06-07,SCENARIO_NORMAL,Payment_Success_Rate,98.41,%,APAC
2026-06-07,SCENARIO_NORMAL,Revenue,557685.39,USD,EU
2026-06-07,SCENARIO_NORMAL,Sessions,106544.0,count,EU
2026-06-07,SCENARIO_NORMAL,Conversion_Rate,2.8,%,EU
2026-06-07,SCENARIO_NORMAL,AOV,186.94,USD,EU
2026-06-07,SCENARIO_NORMAL,Payment_Success_Rate,97.65,%,EU
2026-06-07,SCENARIO_3,Revenue,746428.25,USD,NORTH_AMERICA
2026-06-07,SCENARIO_3,Sessions,140156.0,count,NORTH_AMERICA
2026-06-07,SCENARIO_3,Conversion_Rate,2.88,%,NORTH_AMERICA
2026-06-07,SCENARIO_3,AOV,184.92,USD,NORTH_AMERICA
2026-06-07,SCENARIO_3,Payment_Success_Rate,98.97,%,NORTH_AMERICA
2026-06-07,SCENARIO_NORMAL,Revenue,401763.61,USD,LATAM
2026-06-07,SCENARIO_NORMAL,Sessions,77868.0,count,LATAM
2026-06-07,SCENARIO_NORMAL,Conversion_Rate,2.79,%,LATAM
2026-06-07,SCENARIO_NORMAL,AOV,184.93,USD,LATAM
2026-06-07,SCENARIO_NORMAL,Payment_Success_Rate,98.08,%,LATAM
2026-06-07,SCENARIO_NORMAL,Revenue,521192.56,USD,EMEA
2026-06-07,SCENARIO_NORMAL,Sessions,95505.0,count,EMEA
2026-06-07,SCENARIO_NORMAL,Conversion_Rate,2.94,%,EMEA
2026-06-07,SCENARIO_NORMAL,AOV,185.62,USD,EMEA
2026-06-07,SCENARIO_NORMAL,Payment_Success_Rate,97.86,%,EMEA
2026-06-08,SCENARIO_NORMAL,Revenue,724358.04,USD,APAC
2026-06-08,SCENARIO_NORMAL,Sessions,139737.0,count,APAC
2026-06-08,SCENARIO_NORMAL,Conversion_Rate,2.82,%,APAC
2026-06-08,SCENARIO_NORMAL,AOV,183.82,USD,APAC
2026-06-08,SCENARIO_NORMAL,Payment_Success_Rate,98.43,%,APAC
2026-06-08,SCENARIO_NORMAL,Revenue,609507.08,USD,EU
2026-06-08,SCENARIO_NORMAL,Sessions,121060.0,count,EU
2026-06-08,SCENARIO_NORMAL,Conversion_Rate,2.77,%,EU
2026-06-08,SCENARIO_NORMAL,AOV,181.76,USD,EU
2026-06-08,SCENARIO_NORMAL,Payment_Success_Rate,97.96,%,EU
2026-06-08,SCENARIO_3,Revenue,847398.93,USD,NORTH_AMERICA
2026-06-08,SCENARIO_3,Sessions,165264.0,count,NORTH_AMERICA
2026-06-08,SCENARIO_3,Conversion_Rate,2.77,%,NORTH_AMERICA
2026-06-08,SCENARIO_3,AOV,185.11,USD,NORTH_AMERICA
2026-06-08,SCENARIO_3,Payment_Success_Rate,97.83,%,NORTH_AMERICA
2026-06-08,SCENARIO_NORMAL,Revenue,456446.27,USD,LATAM
2026-06-08,SCENARIO_NORMAL,Sessions,91168.0,count,LATAM
2026-06-08,SCENARIO_NORMAL,Conversion_Rate,2.75,%,LATAM
2026-06-08,SCENARIO_NORMAL,AOV,182.06,USD,LATAM
2026-06-08,SCENARIO_NORMAL,Payment_Success_Rate,98.79,%,LATAM
2026-06-08,SCENARIO_NORMAL,Revenue,542023.36,USD,EMEA
2026-06-08,SCENARIO_NORMAL,Sessions,108648.0,count,EMEA
2026-06-08,SCENARIO_NORMAL,Conversion_Rate,2.73,%,EMEA
2026-06-08,SCENARIO_NORMAL,AOV,182.74,USD,EMEA
2026-06-08,SCENARIO_NORMAL,Payment_Success_Rate,98.41,%,EMEA
2026-06-09,SCENARIO_NORMAL,Revenue,754961.41,USD,APAC
2026-06-09,SCENARIO_NORMAL,Sessions,142380.0,count,APAC
2026-06-09,SCENARIO_NORMAL,Conversion_Rate,2.86,%,APAC
2026-06-09,SCENARIO_NORMAL,AOV,185.4,USD,APAC
2026-06-09,SCENARIO_NORMAL,Payment_Success_Rate,98.23,%,APAC
2026-06-09,SCENARIO_NORMAL,Revenue,655243.77,USD,EU
2026-06-09,SCENARIO_NORMAL,Sessions,124708.0,count,EU
2026-06-09,SCENARIO_NORMAL,Conversion_Rate,2.82,%,EU
2026-06-09,SCENARIO_NORMAL,AOV,186.32,USD,EU
2026-06-09,SCENARIO_NORMAL,Payment_Success_Rate,98.3,%,EU
2026-06-09,SCENARIO_3,Revenue,887685.32,USD,NORTH_AMERICA
2026-06-09,SCENARIO_3,Sessions,172608.0,count,NORTH_AMERICA
2026-06-09,SCENARIO_3,Conversion_Rate,2.77,%,NORTH_AMERICA
2026-06-09,SCENARIO_3,AOV,185.66,USD,NORTH_AMERICA
2026-06-09,SCENARIO_3,Payment_Success_Rate,98.31,%,NORTH_AMERICA
2026-06-09,SCENARIO_NORMAL,Revenue,504324.83,USD,LATAM
2026-06-09,SCENARIO_NORMAL,Sessions,96357.0,count,LATAM
2026-06-09,SCENARIO_NORMAL,Conversion_Rate,2.82,%,LATAM
2026-06-09,SCENARIO_NORMAL,AOV,185.6,USD,LATAM
2026-06-09,SCENARIO_NORMAL,Payment_Success_Rate,97.44,%,LATAM
2026-06-09,SCENARIO_NORMAL,Revenue,595180.28,USD,EMEA
2026-06-09,SCENARIO_NORMAL,Sessions,111944.0,count,EMEA
2026-06-09,SCENARIO_NORMAL,Conversion_Rate,2.88,%,EMEA
2026-06-09,SCENARIO_NORMAL,AOV,184.61,USD,EMEA
2026-06-09,SCENARIO_NORMAL,Payment_Success_Rate,98.26,%,EMEA
2026-06-10,SCENARIO_NORMAL,Revenue,769678.49,USD,APAC
2026-06-10,SCENARIO_NORMAL,Sessions,147204.0,count,APAC
2026-06-10,SCENARIO_NORMAL,Conversion_Rate,2.86,%,APAC
2026-06-10,SCENARIO_NORMAL,AOV,182.82,USD,APAC
2026-06-10,SCENARIO_NORMAL,Payment_Success_Rate,98.31,%,APAC
2026-06-10,SCENARIO_NORMAL,Revenue,662841.8,USD,EU
2026-06-10,SCENARIO_NORMAL,Sessions,126917.0,count,EU
2026-06-10,SCENARIO_NORMAL,Conversion_Rate,2.82,%,EU
2026-06-10,SCENARIO_NORMAL,AOV,185.2,USD,EU
2026-06-10,SCENARIO_NORMAL,Payment_Success_Rate,98.9,%,EU
2026-06-10,SCENARIO_3,Revenue,927183.96,USD,NORTH_AMERICA
2026-06-10,SCENARIO_3,Sessions,176310.0,count,NORTH_AMERICA
2026-06-10,SCENARIO_3,Conversion_Rate,2.84,%,NORTH_AMERICA
2026-06-10,SCENARIO_3,AOV,185.17,USD,NORTH_AMERICA
2026-06-10,SCENARIO_3,Payment_Success_Rate,97.22,%,NORTH_AMERICA
2026-06-10,SCENARIO_NORMAL,Revenue,488103.92,USD,LATAM
2026-06-10,SCENARIO_NORMAL,Sessions,92765.0,count,LATAM
2026-06-10,SCENARIO_NORMAL,Conversion_Rate,2.81,%,LATAM
2026-06-10,SCENARIO_NORMAL,AOV,187.25,USD,LATAM
2026-06-10,SCENARIO_NORMAL,Payment_Success_Rate,97.8,%,LATAM
2026-06-10,SCENARIO_NORMAL,Revenue,622439.78,USD,EMEA
2026-06-10,SCENARIO_NORMAL,Sessions,112584.0,count,EMEA
2026-06-10,SCENARIO_NORMAL,Conversion_Rate,2.94,%,EMEA
2026-06-10,SCENARIO_NORMAL,AOV,188.05,USD,EMEA
2026-06-10,SCENARIO_NORMAL,Payment_Success_Rate,98.89,%,EMEA
2026-06-11,SCENARIO_NORMAL,Revenue,784325.9,USD,APAC
2026-06-11,SCENARIO_NORMAL,Sessions,146573.0,count,APAC
2026-06-11,SCENARIO_NORMAL,Conversion_Rate,2.94,%,APAC
2026-06-11,SCENARIO_NORMAL,AOV,182.01,USD,APAC
2026-06-11,SCENARIO_NORMAL,Payment_Success_Rate,97.9,%,APAC
2026-06-11,SCENARIO_NORMAL,Revenue,686180.18,USD,EU
2026-06-11,SCENARIO_NORMAL,Sessions,127371.0,count,EU
2026-06-11,SCENARIO_NORMAL,Conversion_Rate,2.94,%,EU
2026-06-11,SCENARIO_NORMAL,AOV,183.24,USD,EU
2026-06-11,SCENARIO_NORMAL,Payment_Success_Rate,98.41,%,EU
2026-06-11,SCENARIO_3,Revenue,810560.29,USD,NORTH_AMERICA
2026-06-11,SCENARIO_3,Sessions,162904.0,count,NORTH_AMERICA
2026-06-11,SCENARIO_3,Conversion_Rate,2.69,%,NORTH_AMERICA
2026-06-11,SCENARIO_3,AOV,184.97,USD,NORTH_AMERICA
2026-06-11,SCENARIO_3,Payment_Success_Rate,97.81,%,NORTH_AMERICA
2026-06-11,SCENARIO_NORMAL,Revenue,481717.69,USD,LATAM
2026-06-11,SCENARIO_NORMAL,Sessions,93739.0,count,LATAM
2026-06-11,SCENARIO_NORMAL,Conversion_Rate,2.75,%,LATAM
2026-06-11,SCENARIO_NORMAL,AOV,186.87,USD,LATAM
2026-06-11,SCENARIO_NORMAL,Payment_Success_Rate,98.94,%,LATAM
2026-06-11,SCENARIO_NORMAL,Revenue,617037.24,USD,EMEA
2026-06-11,SCENARIO_NORMAL,Sessions,115898.0,count,EMEA
2026-06-11,SCENARIO_NORMAL,Conversion_Rate,2.88,%,EMEA
2026-06-11,SCENARIO_NORMAL,AOV,184.86,USD,EMEA
2026-06-11,SCENARIO_NORMAL,Payment_Success_Rate,98.84,%,EMEA
2026-06-12,SCENARIO_NORMAL,Revenue,696011.77,USD,APAC
2026-06-12,SCENARIO_NORMAL,Sessions,138528.0,count,APAC
2026-06-12,SCENARIO_NORMAL,Conversion_Rate,2.71,%,APAC
2026-06-12,SCENARIO_NORMAL,AOV,185.4,USD,APAC
2026-06-12,SCENARIO_NORMAL,Payment_Success_Rate,98.0,%,APAC
2026-06-12,SCENARIO_NORMAL,Revenue,701967.92,USD,EU
2026-06-12,SCENARIO_NORMAL,Sessions,122784.0,count,EU
2026-06-12,SCENARIO_NORMAL,Conversion_Rate,3.08,%,EU
2026-06-12,SCENARIO_NORMAL,AOV,185.62,USD,EU
2026-06-12,SCENARIO_NORMAL,Payment_Success_Rate,98.08,%,EU
2026-06-12,SCENARIO_3,Revenue,906342.26,USD,NORTH_AMERICA
2026-06-12,SCENARIO_3,Sessions,163348.0,count,NORTH_AMERICA
2026-06-12,SCENARIO_3,Conversion_Rate,3.03,%,NORTH_AMERICA
2026-06-12,SCENARIO_3,AOV,183.12,USD,NORTH_AMERICA
2026-06-12,SCENARIO_3,Payment_Success_Rate,98.29,%,NORTH_AMERICA
2026-06-12,SCENARIO_NORMAL,Revenue,491590.06,USD,LATAM
2026-06-12,SCENARIO_NORMAL,Sessions,91542.0,count,LATAM
2026-06-12,SCENARIO_NORMAL,Conversion_Rate,2.93,%,LATAM
2026-06-12,SCENARIO_NORMAL,AOV,183.28,USD,LATAM
2026-06-12,SCENARIO_NORMAL,Payment_Success_Rate,98.19,%,LATAM
2026-06-12,SCENARIO_NORMAL,Revenue,595158.81,USD,EMEA
2026-06-12,SCENARIO_NORMAL,Sessions,107818.0,count,EMEA
2026-06-12,SCENARIO_NORMAL,Conversion_Rate,3.04,%,EMEA
2026-06-12,SCENARIO_NORMAL,AOV,181.58,USD,EMEA
2026-06-12,SCENARIO_NORMAL,Payment_Success_Rate,98.56,%,EMEA
2026-06-13,SCENARIO_NORMAL,Revenue,634968.64,USD,APAC
2026-06-13,SCENARIO_NORMAL,Sessions,122422.0,count,APAC
2026-06-13,SCENARIO_NORMAL,Conversion_Rate,2.8,%,APAC
2026-06-13,SCENARIO_NORMAL,AOV,185.24,USD,APAC
2026-06-13,SCENARIO_NORMAL,Payment_Success_Rate,98.16,%,APAC
2026-06-13,SCENARIO_NORMAL,Revenue,581002.01,USD,EU
2026-06-13,SCENARIO_NORMAL,Sessions,108220.0,count,EU
2026-06-13,SCENARIO_NORMAL,Conversion_Rate,2.92,%,EU
2026-06-13,SCENARIO_NORMAL,AOV,183.86,USD,EU
2026-06-13,SCENARIO_NORMAL,Payment_Success_Rate,98.43,%,EU
2026-06-13,SCENARIO_3,Revenue,720399.04,USD,NORTH_AMERICA
2026-06-13,SCENARIO_3,Sessions,138828.0,count,NORTH_AMERICA
2026-06-13,SCENARIO_3,Conversion_Rate,2.78,%,NORTH_AMERICA
2026-06-13,SCENARIO_3,AOV,186.66,USD,NORTH_AMERICA
2026-06-13,SCENARIO_3,Payment_Success_Rate,98.3,%,NORTH_AMERICA
2026-06-13,SCENARIO_NORMAL,Revenue,404138.6,USD,LATAM
2026-06-13,SCENARIO_NORMAL,Sessions,79548.0,count,LATAM
2026-06-13,SCENARIO_NORMAL,Conversion_Rate,2.71,%,LATAM
2026-06-13,SCENARIO_NORMAL,AOV,187.47,USD,LATAM
2026-06-13,SCENARIO_NORMAL,Payment_Success_Rate,98.97,%,LATAM
2026-06-13,SCENARIO_NORMAL,Revenue,513400.36,USD,EMEA
2026-06-13,SCENARIO_NORMAL,Sessions,96473.0,count,EMEA
2026-06-13,SCENARIO_NORMAL,Conversion_Rate,2.92,%,EMEA
2026-06-13,SCENARIO_NORMAL,AOV,182.25,USD,EMEA
2026-06-13,SCENARIO_NORMAL,Payment_Success_Rate,97.85,%,EMEA
2026-06-14,SCENARIO_NORMAL,Revenue,631702.2,USD,APAC
2026-06-14,SCENARIO_NORMAL,Sessions,122195.0,count,APAC
2026-06-14,SCENARIO_NORMAL,Conversion_Rate,2.82,%,APAC
2026-06-14,SCENARIO_NORMAL,AOV,183.32,USD,APAC
2026-06-14,SCENARIO_NORMAL,Payment_Success_Rate,98.78,%,APAC
2026-06-14,SCENARIO_NORMAL,Revenue,557528.78,USD,EU
2026-06-14,SCENARIO_NORMAL,Sessions,106861.0,count,EU
2026-06-14,SCENARIO_NORMAL,Conversion_Rate,2.81,%,EU
2026-06-14,SCENARIO_NORMAL,AOV,185.67,USD,EU
2026-06-14,SCENARIO_NORMAL,Payment_Success_Rate,98.79,%,EU
2026-06-14,SCENARIO_3,Revenue,741419.98,USD,NORTH_AMERICA
2026-06-14,SCENARIO_3,Sessions,144791.0,count,NORTH_AMERICA
2026-06-14,SCENARIO_3,Conversion_Rate,2.77,%,NORTH_AMERICA
2026-06-14,SCENARIO_3,AOV,184.86,USD,NORTH_AMERICA
2026-06-14,SCENARIO_3,Payment_Success_Rate,98.7,%,NORTH_AMERICA
2026-06-14,SCENARIO_NORMAL,Revenue,412394.44,USD,LATAM
2026-06-14,SCENARIO_NORMAL,Sessions,78065.0,count,LATAM
