timestamp,scenario_id,kpi_name,value,unit,region
2026-07-17,SCENARIO_NORMAL,AOV,184.18,USD,NA
2026-07-17,SCENARIO_NORMAL,Payment_Success_Rate,98.43,%,NA
2026-07-17,SCENARIO_NORMAL,Revenue,667764.62,USD,LATAM
2026-07-17,SCENARIO_NORMAL,Sessions,124532,count,LATAM
2026-07-17,SCENARIO_NORMAL,Conversion_Rate,2.93,%,LATAM
2026-07-17,SCENARIO_NORMAL,AOV,183.01,USD,LATAM
2026-07-17,SCENARIO_NORMAL,Payment_Success_Rate,98.23,%,LATAM
2026-07-17,SCENARIO_NORMAL,Revenue,638285.66,USD,EMEA
2026-07-17,SCENARIO_NORMAL,Sessions,120398,count,EMEA
2026-07-17,SCENARIO_NORMAL,Conversion_Rate,2.87,%,EMEA
2026-07-17,SCENARIO_NORMAL,AOV,184.72,USD,EMEA
2026-07-17,SCENARIO_NORMAL,Payment_Success_Rate,97.76,%,EMEA
2026-07-18,SCENARIO_NORMAL,Revenue,540620.51,USD,APAC
2026-07-18,SCENARIO_NORMAL,Sessions,103854,count,APAC
2026-07-18,SCENARIO_NORMAL,Conversion_Rate,2.79,%,APAC
2026-07-18,SCENARIO_NORMAL,AOV,186.58,USD,APAC
2026-07-18,SCENARIO_NORMAL,Payment_Success_Rate,98.46,%,APAC
2026-07-18,SCENARIO_2,Revenue,539892.57,USD,EU
2026-07-18,SCENARIO_2,Sessions,105197,count,EU
2026-07-18,SCENARIO_2,Conversion_Rate,2.79,%,EU
2026-07-18,SCENARIO_2,AOV,183.95,USD,EU
2026-07-18,SCENARIO_2,Payment_Success_Rate,97.93,%,EU
2026-07-18,SCENARIO_NORMAL,Revenue,565392.21,USD,NA
2026-07-18,SCENARIO_NORMAL,Sessions,103456,count,NA
2026-07-18,SCENARIO_NORMAL,Conversion_Rate,2.9,%,NA
2026-07-18,SCENARIO_NORMAL,AOV,188.45,USD,NA
2026-07-18,SCENARIO_NORMAL,Payment_Success_Rate,98.27,%,NA
2026-07-18,SCENARIO_NORMAL,Revenue,591843.65,USD,LATAM
2026-07-18,SCENARIO_NORMAL,Sessions,108886,count,LATAM
2026-07-18,SCENARIO_NORMAL,Conversion_Rate,2.93,%,LATAM
2026-07-18,SCENARIO_NORMAL,AOV,185.51,USD,LATAM
2026-07-18,SCENARIO_NORMAL,Payment_Success_Rate,98.17,%,LATAM
2026-07-18,SCENARIO_NORMAL,Revenue,538280.6,USD,EMEA
2026-07-18,SCENARIO_NORMAL,Sessions,105478,count,EMEA
2026-07-18,SCENARIO_NORMAL,Conversion_Rate,2.74,%,EMEA
2026-07-18,SCENARIO_NORMAL,AOV,186.25,USD,EMEA
2026-07-18,SCENARIO_NORMAL,Payment_Success_Rate,98.49,%,EMEA
2026-07-19,SCENARIO_NORMAL,Revenue,555071.51,USD,APAC
2026-07-19,SCENARIO_NORMAL,Sessions,104798,count,APAC
2026-07-19,SCENARIO_NORMAL,Conversion_Rate,2.87,%,APAC
2026-07-19,SCENARIO_NORMAL,AOV,184.55,USD,APAC
2026-07-19,SCENARIO_NORMAL,Payment_Success_Rate,98.4,%,APAC
2026-07-19,SCENARIO_2,Revenue,561340.21,USD,EU
2026-07-19,SCENARIO_2,Sessions,105399,count,EU
2026-07-19,SCENARIO_2,Conversion_Rate,2.87,%,EU
2026-07-19,SCENARIO_2,AOV,185.57,USD,EU
2026-07-19,SCENARIO_2,Payment_Success_Rate,98.29,%,EU
2026-07-19,SCENARIO_NORMAL,Revenue,533721.55,USD,NA
2026-07-19,SCENARIO_NORMAL,Sessions,105734,count,NA
2026-07-19,SCENARIO_NORMAL,Conversion_Rate,2.72,%,NA
2026-07-19,SCENARIO_NORMAL,AOV,185.58,USD,NA
2026-07-19,SCENARIO_NORMAL,Payment_Success_Rate,97.84,%,NA
2026-07-19,SCENARIO_NORMAL,Revenue,558493.48,USD,LATAM
2026-07-19,SCENARIO_NORMAL,Sessions,107060,count,LATAM
2026-07-19,SCENARIO_NORMAL,Conversion_Rate,2.86,%,LATAM
2026-07-19,SCENARIO_NORMAL,AOV,182.4,USD,LATAM
2026-07-19,SCENARIO_NORMAL,Payment_Success_Rate,98.33,%,LATAM
2026-07-19,SCENARIO_NORMAL,Revenue,535056.85,USD,EMEA
2026-07-19,SCENARIO_NORMAL,Sessions,103159,count,EMEA
2026-07-19,SCENARIO_NORMAL,Conversion_Rate,2.8,%,EMEA
2026-07-19,SCENARIO_NORMAL,AOV,185.24,USD,EMEA
2026-07-19,SCENARIO_NORMAL,Payment_Success_Rate,98.27,%,EMEA
2026-07-20,SCENARIO_NORMAL,Revenue,648462.15,USD,APAC
2026-07-20,SCENARIO_NORMAL,Sessions,120723,count,APAC
2026-07-20,SCENARIO_NORMAL,Conversion_Rate,2.88,%,APAC
2026-07-20,SCENARIO_NORMAL,AOV,186.51,USD,APAC
2026-07-20,SCENARIO_NORMAL,Payment_Success_Rate,97.86,%,APAC
2026-07-20,SCENARIO_2,Revenue,594635.91,USD,EU
2026-07-20,SCENARIO_2,Sessions,120324,count,EU
2026-07-20,SCENARIO_2,Conversion_Rate,2.71,%,EU
2026-07-20,SCENARIO_2,AOV,182.36,USD,EU
2026-07-20,SCENARIO_2,Payment_Success_Rate,98.23,%,EU
2026-07-20,SCENARIO_NORMAL,Revenue,638719.72,USD,NA
2026-07-20,SCENARIO_NORMAL,Sessions,120361,count,NA
2026-07-20,SCENARIO_NORMAL,Conversion_Rate,2.85,%,NA
2026-07-20,SCENARIO_NORMAL,AOV,186.2,USD,NA
2026-07-20,SCENARIO_NORMAL,Payment_Success_Rate,97.88,%,NA
2026-07-20,SCENARIO_NORMAL,Revenue,602923.39,USD,LATAM
2026-07-20,SCENARIO_NORMAL,Sessions,120684,count,LATAM
2026-07-20,SCENARIO_NORMAL,Conversion_Rate,2.71,%,LATAM
2026-07-20,SCENARIO_NORMAL,AOV,184.35,USD,LATAM
2026-07-20,SCENARIO_NORMAL,Payment_Success_Rate,97.97,%,LATAM
2026-07-20,SCENARIO_NORMAL,Revenue,609947.57,USD,EMEA
2026-07-20,SCENARIO_NORMAL,Sessions,117294,count,EMEA
2026-07-20,SCENARIO_NORMAL,Conversion_Rate,2.8,%,EMEA
2026-07-20,SCENARIO_NORMAL,AOV,185.72,USD,EMEA
2026-07-20,SCENARIO_NORMAL,Payment_Success_Rate,98.02,%,EMEA
2026-07-21,SCENARIO_NORMAL,Revenue,591504.98,USD,APAC
2026-07-21,SCENARIO_NORMAL,Sessions,117432,count,APAC
2026-07-21,SCENARIO_NORMAL,Conversion_Rate,2.76,%,APAC
2026-07-21,SCENARIO_NORMAL,AOV,182.5,USD,APAC
2026-07-21,SCENARIO_NORMAL,Payment_Success_Rate,98.43,%,APAC
2026-07-21,SCENARIO_2,Revenue,626263.67,USD,EU
2026-07-21,SCENARIO_2,Sessions,118966,count,EU
2026-07-21,SCENARIO_2,Conversion_Rate,2.84,%,EU
2026-07-21,SCENARIO_2,AOV,185.36,USD,EU
2026-07-21,SCENARIO_2,Payment_Success_Rate,97.58,%,EU
2026-07-21,SCENARIO_NORMAL,Revenue,648296.06,USD,NA
2026-07-21,SCENARIO_NORMAL,Sessions,117762,count,NA
2026-07-21,SCENARIO_NORMAL,Conversion_Rate,2.91,%,NA
2026-07-21,SCENARIO_NORMAL,AOV,189.18,USD,NA
2026-07-21,SCENARIO_NORMAL,Payment_Success_Rate,98.29,%,NA
2026-07-21,SCENARIO_NORMAL,Revenue,617193.41,USD,LATAM
2026-07-21,SCENARIO_NORMAL,Sessions,119390,count,LATAM
2026-07-21,SCENARIO_NORMAL,Conversion_Rate,2.81,%,LATAM
2026-07-21,SCENARIO_NORMAL,AOV,183.97,USD,LATAM
2026-07-21,SCENARIO_NORMAL,Payment_Success_Rate,98.22,%,LATAM
2026-07-21,SCENARIO_NORMAL,Revenue,673085.85,USD,EMEA
2026-07-21,SCENARIO_NORMAL,Sessions,122568,count,EMEA
2026-07-21,SCENARIO_NORMAL,Conversion_Rate,2.97,%,EMEA
2026-07-21,SCENARIO_NORMAL,AOV,184.9,USD,EMEA
2026-07-21,SCENARIO_NORMAL,Payment_Success_Rate,98.3,%,EMEA
2026-07-22,SCENARIO_NORMAL,Revenue,625638.71,USD,APAC
2026-07-22,SCENARIO_NORMAL,Sessions,117749,count,APAC
2026-07-22,SCENARIO_NORMAL,Conversion_Rate,2.83,%,APAC
2026-07-22,SCENARIO_NORMAL,AOV,187.75,USD,APAC
2026-07-22,SCENARIO_NORMAL,Payment_Success_Rate,97.71,%,APAC
2026-07-22,SCENARIO_2,Revenue,649660.63,USD,EU
2026-07-22,SCENARIO_2,Sessions,120889,count,EU
2026-07-22,SCENARIO_2,Conversion_Rate,2.94,%,EU
2026-07-22,SCENARIO_2,AOV,182.79,USD,EU
2026-07-22,SCENARIO_2,Payment_Success_Rate,97.68,%,EU
2026-07-22,SCENARIO_NORMAL,Revenue,622444.79,USD,NA
2026-07-22,SCENARIO_NORMAL,Sessions,118330,count,NA
2026-07-22,SCENARIO_NORMAL,Conversion_Rate,2.85,%,NA
2026-07-22,SCENARIO_NORMAL,AOV,184.57,USD,NA
2026-07-22,SCENARIO_NORMAL,Payment_Success_Rate,98.65,%,NA
2026-07-22,SCENARIO_NORMAL,Revenue,621272.7,USD,LATAM
2026-07-22,SCENARIO_NORMAL,Sessions,119792,count,LATAM
2026-07-22,SCENARIO_NORMAL,Conversion_Rate,2.82,%,LATAM
2026-07-22,SCENARIO_NORMAL,AOV,183.91,USD,LATAM
2026-07-22,SCENARIO_NORMAL,Payment_Success_Rate,97.58,%,LATAM
2026-07-22,SCENARIO_NORMAL,Revenue,648155.49,USD,EMEA
2026-07-22,SCENARIO_NORMAL,Sessions,120385,count,EMEA
2026-07-22,SCENARIO_NORMAL,Conversion_Rate,2.94,%,EMEA
2026-07-22,SCENARIO_NORMAL,AOV,183.13,USD,EMEA
2026-07-22,SCENARIO_NORMAL,Payment_Success_Rate,98.69,%,EMEA
2026-07-23,SCENARIO_NORMAL,Revenue,635416.51,USD,APAC
2026-07-23,SCENARIO_NORMAL,Sessions,119880,count,APAC
2026-07-23,SCENARIO_NORMAL,Conversion_Rate,2.86,%,APAC
2026-07-23,SCENARIO_NORMAL,AOV,185.33,USD,APAC
2026-07-23,SCENARIO_NORMAL,Payment_Success_Rate,98.31,%,APAC
2026-07-23,SCENARIO_2,Revenue,627275.91,USD,EU
2026-07-23,SCENARIO_2,Sessions,118753,count,EU
2026-07-23,SCENARIO_2,Conversion_Rate,2.85,%,EU
2026-07-23,SCENARIO_2,AOV,185.34,USD,EU
2026-07-23,SCENARIO_2,Payment_Success_Rate,98.85,%,EU
2026-07-23,SCENARIO_NORMAL,Revenue,620535.74,USD,NA
2026-07-23,SCENARIO_NORMAL,Sessions,117938,count,NA
2026-07-23,SCENARIO_NORMAL,Conversion_Rate,2.86,%,NA
2026-07-23,SCENARIO_NORMAL,AOV,183.97,USD,NA
2026-07-23,SCENARIO_NORMAL,Payment_Success_Rate,98.87,%,NA
2026-07-23,SCENARIO_NORMAL,Revenue,623188.09,USD,LATAM
2026-07-23,SCENARIO_NORMAL,Sessions,121249,count,LATAM
2026-07-23,SCENARIO_NORMAL,Conversion_Rate,2.79,%,LATAM
2026-07-23,SCENARIO_NORMAL,AOV,184.22,USD,LATAM
2026-07-23,SCENARIO_NORMAL,Payment_Success_Rate,97.67,%,LATAM
2026-07-23,SCENARIO_NORMAL,Revenue,647684.43,USD,EMEA
2026-07-23,SCENARIO_NORMAL,Sessions,122769,count,EMEA
2026-07-23,SCENARIO_NORMAL,Conversion_Rate,2.85,%,EMEA
2026-07-23,SCENARIO_NORMAL,AOV,185.11,USD,EMEA
2026-07-23,SCENARIO_NORMAL,Payment_Success_Rate,97.98,%,EMEA
2026-07-24,SCENARIO_NORMAL,Revenue,599681.05,USD,APAC
2026-07-24,SCENARIO_NORMAL,Sessions,117149,count,APAC
2026-07-24,SCENARIO_NORMAL,Conversion_Rate,2.77,%,APAC
2026-07-24,SCENARIO_NORMAL,AOV,184.8,USD,APAC
2026-07-24,SCENARIO_NORMAL,Payment_Success_Rate,97.92,%,APAC
2026-07-24,SCENARIO_2,Revenue,625974.51,USD,EU
2026-07-24,SCENARIO_2,Sessions,121181,count,EU
2026-07-24,SCENARIO_2,Conversion_Rate,2.76,%,EU
2026-07-24,SCENARIO_2,AOV,187.16,USD,EU
2026-07-24,SCENARIO_2,Payment_Success_Rate,97.76,%,EU
2026-07-24,SCENARIO_NORMAL,Revenue,679756.24,USD,NA
2026-07-24,SCENARIO_NORMAL,Sessions,121333,count,NA
2026-07-24,SCENARIO_NORMAL,Conversion_Rate,3.02,%,NA
2026-07-24,SCENARIO_NORMAL,AOV,185.51,USD,NA
2026-07-24,SCENARIO_NORMAL,Payment_Success_Rate,97.99,%,NA
2026-07-24,SCENARIO_NORMAL,Revenue,662197.29,USD,LATAM
2026-07-24,SCENARIO_NORMAL,Sessions,120507,count,LATAM
2026-07-24,SCENARIO_NORMAL,Conversion_Rate,2.97,%,LATAM
2026-07-24,SCENARIO_NORMAL,AOV,185.02,USD,LATAM
2026-07-24,SCENARIO_NORMAL,Payment_Success_Rate,98.63,%,LATAM
2026-07-24,SCENARIO_NORMAL,Revenue,654945.46,USD,EMEA
2026-07-24,SCENARIO_NORMAL,Sessions,119782,count,EMEA
2026-07-24,SCENARIO_NORMAL,Conversion_Rate,2.94,%,EMEA
2026-07-24,SCENARIO_NORMAL,AOV,185.98,USD,EMEA
2026-07-24,SCENARIO_NORMAL,Payment_Success_Rate,97.84,%,EMEA
2026-07-25,SCENARIO_NORMAL,Revenue,555781.23,USD,APAC
2026-07-25,SCENARIO_NORMAL,Sessions,106752,count,APAC
2026-07-25,SCENARIO_NORMAL,Conversion_Rate,2.82,%,APAC
2026-07-25,SCENARIO_NORMAL,AOV,184.62,USD,APAC
2026-07-25,SCENARIO_NORMAL,Payment_Success_Rate,97.87,%,APAC
2026-07-25,SCENARIO_2,Revenue,570338.07,USD,EU
2026-07-25,SCENARIO_2,Sessions,105124,count,EU
2026-07-25,SCENARIO_2,Conversion_Rate,2.96,%,EU
2026-07-25,SCENARIO_2,AOV,183.29,USD,EU
2026-07-25,SCENARIO_2,Payment_Success_Rate,98.13,%,EU
2026-07-25,SCENARIO_NORMAL,Revenue,510609.06,USD,NA
2026-07-25,SCENARIO_NORMAL,Sessions,103266,count,NA
2026-07-25,SCENARIO_NORMAL,Conversion_Rate,2.68,%,NA
2026-07-25,SCENARIO_NORMAL,AOV,184.5,USD,NA
2026-07-25,SCENARIO_NORMAL,Payment_Success_Rate,98.02,%,NA
2026-07-25,SCENARIO_NORMAL,Revenue,556190.18,USD,LATAM
2026-07-25,SCENARIO_NORMAL,Sessions,104707,count,LATAM
2026-07-25,SCENARIO_NORMAL,Conversion_Rate,2.88,%,LATAM
2026-07-25,SCENARIO_NORMAL,AOV,184.44,USD,LATAM
2026-07-25,SCENARIO_NORMAL,Payment_Success_Rate,98.7,%,LATAM
2026-07-25,SCENARIO_NORMAL,Revenue,567802.25,USD,EMEA
2026-07-25,SCENARIO_NORMAL,Sessions,106149,count,EMEA
2026-07-25,SCENARIO_NORMAL,Conversion_Rate,2.87,%,EMEA
2026-07-25,SCENARIO_NORMAL,AOV,186.38,USD,EMEA
2026-07-25,SCENARIO_NORMAL,Payment_Success_Rate,98.35,%,EMEA
2026-07-26,SCENARIO_NORMAL,Revenue,544071.43,USD,APAC
2026-07-26,SCENARIO_NORMAL,Sessions,104931,count,APAC
2026-07-26,SCENARIO_NORMAL,Conversion_Rate,2.8,%,APAC
2026-07-26,SCENARIO_NORMAL,AOV,185.18,USD,APAC
2026-07-26,SCENARIO_NORMAL,Payment_Success_Rate,98.33,%,APAC
2026-07-26,SCENARIO_2,Revenue,541688.5,USD,EU
2026-07-26,SCENARIO_2,Sessions,104106,count,EU
2026-07-26,SCENARIO_2,Conversion_Rate,2.8,%,EU
2026-07-26,SCENARIO_2,AOV,185.83,USD,EU
2026-07-26,SCENARIO_2,Payment_Success_Rate,97.65,%,EU
2026-07-26,SCENARIO_NORMAL,Revenue,557754.84,USD,NA
2026-07-26,SCENARIO_NORMAL,Sessions,105946,count,NA
2026-07-26,SCENARIO_NORMAL,Conversion_Rate,2.85,%,NA
2026-07-26,SCENARIO_NORMAL,AOV,184.72,USD,NA
2026-07-26,SCENARIO_NORMAL,Payment_Success_Rate,97.98,%,NA
2026-07-26,SCENARIO_NORMAL,Revenue,551977.38,USD,LATAM
2026-07-26,SCENARIO_NORMAL,Sessions,103959,count,LATAM
2026-07-26,SCENARIO_NORMAL,Conversion_Rate,2.88,%,LATAM
2026-07-26,SCENARIO_NORMAL,AOV,184.36,USD,LATAM
2026-07-26,SCENARIO_NORMAL,Payment_Success_Rate,97.9,%,LATAM
2026-07-26,SCENARIO_NORMAL,Revenue,529375.55,USD,EMEA
2026-07-26,SCENARIO_NORMAL,Sessions,100598,count,EMEA
2026-07-26,SCENARIO_NORMAL,Conversion_Rate,2.81,%,EMEA
2026-07-26,SCENARIO_NORMAL,AOV,187.27,USD,EMEA
2026-07-26,SCENARIO_NORMAL,Payment_Success_Rate,98.15,%,EMEA
2026-07-27,SCENARIO_NORMAL,Revenue,633869.61,USD,APAC
2026-07-27,SCENARIO_NORMAL,Sessions,118578,count,APAC
2026-07-27,SCENARIO_NORMAL,Conversion_Rate,2.82,%,APAC
2026-07-27,SCENARIO_NORMAL,AOV,189.56,USD,APAC
2026-07-27,SCENARIO_NORMAL,Payment_Success_Rate,98.15,%,APAC
2026-07-27,SCENARIO_2,Revenue,642020.79,USD,EU
2026-07-27,SCENARIO_2,Sessions,122254,count,EU
2026-07-27,SCENARIO_2,Conversion_Rate,2.86,%,EU
2026-07-27,SCENARIO_2,AOV,183.62,USD,EU
2026-07-27,SCENARIO_2,Payment_Success_Rate,98.05,%,EU
2026-07-27,SCENARIO_NORMAL,Revenue,643461.59,USD,NA
2026-07-27,SCENARIO_NORMAL,Sessions,122455,count,NA
2026-07-27,SCENARIO_NORMAL,Conversion_Rate,2.86,%,NA
2026-07-27,SCENARIO_NORMAL,AOV,183.73,USD,NA
2026-07-27,SCENARIO_NORMAL,Payment_Success_Rate,98.54,%,NA
2026-07-27,SCENARIO_NORMAL,Revenue,632771.05,USD,LATAM
2026-07-27,SCENARIO_NORMAL,Sessions,119941,count,LATAM
2026-07-27,SCENARIO_NORMAL,Conversion_Rate,2.83,%,LATAM
2026-07-27,SCENARIO_NORMAL,AOV,186.42,USD,LATAM
2026-07-27,SCENARIO_NORMAL,Payment_Success_Rate,97.97,%,LATAM
2026-07-27,SCENARIO_NORMAL,Revenue,624850.17,USD,EMEA
2026-07-27,SCENARIO_NORMAL,Sessions,118871,count,EMEA
2026-07-27,SCENARIO_NORMAL,Conversion_Rate,2.85,%,EMEA
2026-07-27,SCENARIO_NORMAL,AOV,184.44,USD,EMEA
2026-07-27,SCENARIO_NORMAL,Payment_Success_Rate,98.22,%,EMEA
2026-07-28,SCENARIO_NORMAL,Revenue,620373.51,USD,APAC
2026-07-28,SCENARIO_NORMAL,Sessions,118249,count,APAC
2026-07-28,SCENARIO_NORMAL,Conversion_Rate,2.84,%,APAC
2026-07-28,SCENARIO_NORMAL,AOV,184.73,USD,APAC
2026-07-28,SCENARIO_NORMAL,Payment_Success_Rate,97.87,%,APAC
2026-07-28,SCENARIO_2,Revenue,637033.77,USD,EU
2026-07-28,SCENARIO_2,Sessions,120253,count,EU
2026-07-28,SCENARIO_2,Conversion_Rate,2.87,%,EU
2026-07-28,SCENARIO_2,AOV,184.58,USD,EU
2026-07-28,SCENARIO_2,Payment_Success_Rate,98.44,%,EU
2026-07-28,SCENARIO_NORMAL,Revenue,615626.09,USD,NA
2026-07-28,SCENARIO_NORMAL,Sessions,118265,count,NA
2026-07-28,SCENARIO_NORMAL,Conversion_Rate,2.8,%,NA
2026-07-28,SCENARIO_NORMAL,AOV,185.91,USD,NA
2026-07-28,SCENARIO_NORMAL,Payment_Success_Rate,98.59,%,NA
2026-07-28,SCENARIO_NORMAL,Revenue,642445.09,USD,LATAM
2026-07-28,SCENARIO_NORMAL,Sessions,120566,count,LATAM
2026-07-28,SCENARIO_NORMAL,Conversion_Rate,2.88,%,LATAM
2026-07-28,SCENARIO_NORMAL,AOV,185.02,USD,LATAM
2026-07-28,SCENARIO_NORMAL,Payment_Success_Rate,97.73,%,LATAM
2026-07-28,SCENARIO_NORMAL,Revenue,659826.46,USD,EMEA
2026-07-28,SCENARIO_NORMAL,Sessions,123479,count,EMEA
2026-07-28,SCENARIO_NORMAL,Conversion_Rate,2.91,%,EMEA
2026-07-28,SCENARIO_NORMAL,AOV,183.63,USD,EMEA
2026-07-28,SCENARIO_NORMAL,Payment_Success_Rate,98.09,%,EMEA
2026-07-29,SCENARIO_NORMAL,Revenue,624490.01,USD,APAC
2026-07-29,SCENARIO_NORMAL,Sessions,119431,count,APAC
2026-07-29,SCENARIO_NORMAL,Conversion_Rate,2.89,%,APAC
2026-07-29,SCENARIO_NORMAL,AOV,180.93,USD,APAC
2026-07-29,SCENARIO_NORMAL,Payment_Success_Rate,98.13,%,APAC
2026-07-29,SCENARIO_2,Revenue,630738.9,USD,EU
2026-07-29,SCENARIO_2,Sessions,116145,count,EU
2026-07-29,SCENARIO_2,Conversion_Rate,2.92,%,EU
2026-07-29,SCENARIO_2,AOV,185.98,USD,EU
2026-07-29,SCENARIO_2,Payment_Success_Rate,97.98,%,EU
2026-07-29,SCENARIO_NORMAL,Revenue,636523.68,USD,NA
2026-07-29,SCENARIO_NORMAL,Sessions,119476,count,NA
2026-07-29,SCENARIO_NORMAL,Conversion_Rate,2.91,%,NA
2026-07-29,SCENARIO_NORMAL,AOV,183.08,USD,NA
2026-07-29,SCENARIO_NORMAL,Payment_Success_Rate,97.97,%,NA
2026-07-29,SCENARIO_NORMAL,Revenue,655114.24,USD,LATAM
2026-07-29,SCENARIO_NORMAL,Sessions,120970,count,LATAM
2026-07-29,SCENARIO_NORMAL,Conversion_Rate,2.91,%,LATAM
2026-07-29,SCENARIO_NORMAL,AOV,186.1,USD,LATAM
2026-07-29,SCENARIO_NORMAL,Payment_Success_Rate,98.22,%,LATAM
2026-07-29,SCENARIO_NORMAL,Revenue,642151.71,USD,EMEA
2026-07-29,SCENARIO_NORMAL,Sessions,122053,count,EMEA
2026-07-29,SCENARIO_NORMAL,Conversion_Rate,2.83,%,EMEA
2026-07-29,SCENARIO_NORMAL,AOV,185.91,USD,EMEA
2026-07-29,SCENARIO_NORMAL,Payment_Success_Rate,98.04,%,EMEA
2026-07-30,SCENARIO_NORMAL,Revenue,638540.39,USD,APAC
2026-07-30,SCENARIO_NORMAL,Sessions,123799,count,APAC
2026-07-30,SCENARIO_NORMAL,Conversion_Rate,2.8,%,APAC
2026-07-30,SCENARIO_NORMAL,AOV,184.21,USD,APAC
2026-07-30,SCENARIO_NORMAL,Payment_Success_Rate,98.17,%,APAC
2026-07-30,SCENARIO_2,Revenue,656141.87,USD,EU
2026-07-30,SCENARIO_2,Sessions,122162,count,EU
2026-07-30,SCENARIO_2,Conversion_Rate,2.86,%,EU
2026-07-30,SCENARIO_2,AOV,187.8,USD,EU
2026-07-30,SCENARIO_2,Payment_Success_Rate,98.23,%,EU
2026-07-30,SCENARIO_NORMAL,Revenue,644140.19,USD,NA
2026-07-30,SCENARIO_NORMAL,Sessions,121766,count,NA
2026-07-30,SCENARIO_NORMAL,Conversion_Rate,2.88,%,NA
2026-07-30,SCENARIO_NORMAL,AOV,183.68,USD,NA
2026-07-30,SCENARIO_NORMAL,Payment_Success_Rate,98.2,%,NA
2026-07-30,SCENARIO_NORMAL,Revenue,603004.6,USD,LATAM
2026-07-30,SCENARIO_NORMAL,Sessions,121190,count,LATAM
2026-07-30,SCENARIO_NORMAL,Conversion_Rate,2.72,%,LATAM
2026-07-30,SCENARIO_NORMAL,AOV,182.93,USD,LATAM
2026-07-30,SCENARIO_NORMAL,Payment_Success_Rate,97.74,%,LATAM
2026-07-30,SCENARIO_NORMAL,Revenue,637846.74,USD,EMEA
2026-07-30,SCENARIO_NORMAL,Sessions,121124,count,EMEA
2026-07-30,SCENARIO_NORMAL,Conversion_Rate,2.83,%,EMEA
2026-07-30,SCENARIO_NORMAL,AOV,186.08,USD,EMEA
2026-07-30,SCENARIO_NORMAL,Payment_Success_Rate,98.93,%,EMEA
2026-07-31,SCENARIO_NORMAL,Revenue,621571.49,USD,APAC
2026-07-31,SCENARIO_NORMAL,Sessions,119898,count,APAC
2026-07-31,SCENARIO_NORMAL,Conversion_Rate,2.81,%,APAC
2026-07-31,SCENARIO_NORMAL,AOV,184.49,USD,APAC
2026-07-31,SCENARIO_NORMAL,Payment_Success_Rate,97.71,%,APAC
2026-07-31,SCENARIO_2,Revenue,356390.28,USD,EU
2026-07-31,SCENARIO_2,Sessions,121834,count,EU
2026-07-31,SCENARIO_2,Conversion_Rate,1.58,%,EU
2026-07-31,SCENARIO_2,AOV,185.14,USD,EU
2026-07-31,SCENARIO_2,Payment_Success_Rate,98.22,%,EU
2026-07-31,SCENARIO_NORMAL,Revenue,610031.08,USD,NA
2026-07-31,SCENARIO_NORMAL,Sessions,118858,count,NA
2026-07-31,SCENARIO_NORMAL,Conversion_Rate,2.78,%,NA
2026-07-31,SCENARIO_NORMAL,AOV,184.62,USD,NA
2026-07-31,SCENARIO_NORMAL,Payment_Success_Rate,97.89,%,NA
2026-07-31,SCENARIO_NORMAL,Revenue,635853.06,USD,LATAM
2026-07-31,SCENARIO_NORMAL,Sessions,119596,count,LATAM
2026-07-31,SCENARIO_NORMAL,Conversion_Rate,2.85,%,LATAM
2026-07-31,SCENARIO_NORMAL,AOV,186.55,USD,LATAM
2026-07-31,SCENARIO_NORMAL,Payment_Success_Rate,98.36,%,LATAM
2026-07-31,SCENARIO_NORMAL,Revenue,646036.31,USD,EMEA
2026-07-31,SCENARIO_NORMAL,Sessions,119939,count,EMEA
2026-07-31,SCENARIO_NORMAL,Conversion_Rate,2.94,%,EMEA
2026-07-31,SCENARIO_NORMAL,AOV,183.21,USD,EMEA
2026-07-31,SCENARIO_NORMAL,Payment_Success_Rate,98.8,%,EMEA
2026-08-01,SCENARIO_NORMAL,Revenue,534819.96,USD,APAC
2026-08-01,SCENARIO_NORMAL,Sessions,105946,count,APAC
2026-08-01,SCENARIO_NORMAL,Conversion_Rate,2.73,%,APAC
2026-08-01,SCENARIO_NORMAL,AOV,184.91,USD,APAC
2026-08-01,SCENARIO_NORMAL,Payment_Success_Rate,97.48,%,APAC
2026-08-01,SCENARIO_2,Revenue,305549.97,USD,EU
2026-08-01,SCENARIO_2,Sessions,106660,count,EU
2026-08-01,SCENARIO_2,Conversion_Rate,1.55,%,EU
2026-08-01,SCENARIO_2,AOV,184.82,USD,EU
2026-08-01,SCENARIO_2,Payment_Success_Rate,98.3,%,EU
2026-08-01,SCENARIO_NORMAL,Revenue,548880.03,USD,NA
2026-08-01,SCENARIO_NORMAL,Sessions,104667,count,NA
2026-08-01,SCENARIO_NORMAL,Conversion_Rate,2.84,%,NA
2026-08-01,SCENARIO_NORMAL,AOV,184.65,USD,NA
2026-08-01,SCENARIO_NORMAL,Payment_Success_Rate,98.45,%,NA
2026-08-01,SCENARIO_NORMAL,Revenue,567279.24,USD,LATAM
2026-08-01,SCENARIO_NORMAL,Sessions,107614,count,LATAM
2026-08-01,SCENARIO_NORMAL,Conversion_Rate,2.82,%,LATAM
2026-08-01,SCENARIO_NORMAL,AOV,186.93,USD,LATAM
2026-08-01,SCENARIO_NORMAL,Payment_Success_Rate,97.92,%,LATAM
2026-08-01,SCENARIO_NORMAL,Revenue,553897.27,USD,EMEA
